2018-04-01 17:02, 2018-04-01 17:06, 7.6, 106.188, 106.277, 3
2018-04-01 17:06, 2018-04-01 17:09, -6.7, 106.277, 106.223, 3
2018-04-01 17:09, 2018-04-01 17:13, -0.200000000001, 106.223, 106.234, 3
2018-04-01 17:13, 2018-04-01 17:16, -3.2, 106.234, 106.215, 3
2018-04-01 17:16, 2018-04-01 17:21, -2.1, 106.215, 106.207, 3
2018-04-01 17:21, 2018-04-01 17:30, -0.900000000001, 106.207, 106.211, 3
2018-04-01 17:30, 2018-04-01 17:33, 0.6, 106.211, 106.23, 3
2018-04-01 17:33, 2018-04-01 17:37, -0.700000000001, 106.23, 106.236, 3
2018-04-01 17:38, 2018-04-01 17:44, -1.2, 106.236, 106.237, 3
2018-04-01 17:44, 2018-04-01 17:51, -1.1, 106.237, 106.239, 3
2018-04-01 17:51, 2018-04-01 17:55, -1.3, 106.239, 106.239, 3
2018-04-01 17:55, 2018-04-01 17:59, 0.700000000001, 106.239, 106.259, 3
2018-04-01 17:59, 2018-04-01 18:02, 6.0, 106.259, 106.332, 3
2018-04-01 18:02, 2018-04-01 18:05, -0.4, 106.332, 106.341, 3
2018-04-01 18:05, 2018-04-01 18:08, 1.5, 106.341, 106.369, 3
2018-04-01 18:08, 2018-04-01 18:11, -0.800000000001, 106.369, 106.374, 3
2018-04-01 18:12, 2018-04-01 18:15, -3.4, 106.396, 106.375, 3
2018-04-01 18:15, 2018-04-01 18:18, -3.8, 106.375, 106.35, 3
2018-04-01 18:18, 2018-04-01 18:21, 2.2, 106.35, 106.385, 3
2018-04-01 18:21, 2018-04-01 18:24, -1.2, 106.385, 106.386, 3
2018-04-01 18:24, 2018-04-01 18:27, -0.800000000001, 106.386, 106.391, 3
2018-04-01 18:27, 2018-04-01 18:30, -1.9, 106.391, 106.385, 3
2018-04-01 18:30, 2018-04-01 18:33, -3.6, 106.385, 106.362, 3
2018-04-01 18:33, 2018-04-01 18:36, -1.8, 106.362, 106.357, 3
2018-04-01 18:37, 2018-04-01 18:41, -1.3, 106.346, 106.346, 3
2018-04-01 18:41, 2018-04-01 18:44, -0.3, 106.346, 106.356, 3
2018-04-01 18:44, 2018-04-01 18:47, -1.5, 106.356, 106.354, 3
2018-04-01 18:47, 2018-04-01 18:50, -2.9, 106.354, 106.338, 3
2018-04-01 18:50, 2018-04-01 18:53, -4.1, 106.338, 106.31, 3
2018-04-01 18:53, 2018-04-01 18:56, -2.6, 106.31, 106.297, 3
2018-04-01 18:56, 2018-04-01 18:59, -1.6, 106.297, 106.294, 3
