2018-06-04T00:01:00.000000000Z,2018-06-04T00:09:00.000000000Z,-0.03599999999998715,1.16707,1.16743,8,bid,99.96400000000001
2018-06-04T00:03:00.000000000Z,2018-06-04T00:10:00.000000000Z,-0.02200000000001978,1.16740,1.16762,7,bid,99.942
2018-06-04T00:04:00.000000000Z,2018-06-04T00:14:00.000000000Z,-0.036000000000015575,1.16736,1.16772,10,bid,99.90599999999998
2018-06-04T00:06:00.000000000Z,2018-06-04T00:15:00.000000000Z,-0.028000000000005798,1.16729,1.16757,9,bid,99.87799999999997
2018-06-04T00:08:00.000000000Z,2018-06-04T00:16:00.000000000Z,-0.015000000000000568,1.16752,1.16767,8,bid,99.86299999999997
2018-06-04T00:11:00.000000000Z,2018-06-04T00:22:00.000000000Z,0.012999999999991019,1.16770,1.16757,11,bid,99.87599999999996
2018-06-04T00:12:00.000000000Z,2018-06-04T00:23:00.000000000Z,0.0040000000000048885,1.16767,1.16763,11,bid,99.87999999999997
2018-06-04T00:20:00.000000000Z,2018-06-04T00:27:00.000000000Z,0.014000000000010004,1.16762,1.16748,7,bid,99.89399999999998
2018-06-04T00:28:00.000000000Z,2018-06-04T00:29:00.000000000Z,0.018000000000000682,1.16779,1.16761,1,bid,99.91199999999998
2018-06-04T00:33:00.000000000Z,2018-06-04T00:30:00.000000000Z,0.00899999999998613,1.16766,1.16757,3,ask,99.92099999999996
2018-06-04T00:37:00.000000000Z,2018-06-04T00:31:00.000000000Z,0.029000000000010573,1.16779,1.16750,6,ask,99.94999999999997
2018-06-04T00:39:00.000000000Z,2018-06-04T00:35:00.000000000Z,0.03200000000001069,1.16789,1.16757,4,ask,99.98199999999999
2018-06-04T00:42:00.000000000Z,2018-06-04T00:40:00.000000000Z,0.009000000000000341,1.16777,1.16768,2,ask,99.99099999999999
2018-06-04T00:45:00.000000000Z,2018-06-04T00:41:00.000000000Z,-0.0030000000000001137,1.16772,1.16775,4,ask,99.98799999999999
2018-06-04T00:49:00.000000000Z,2018-06-04T00:43:00.000000000Z,0.013999999999995794,1.16787,1.16773,6,ask,100.00199999999998
2018-06-04T00:51:00.000000000Z,2018-06-04T00:46:00.000000000Z,0.015000000000000568,1.16771,1.16756,5,ask,100.01699999999998
2018-06-04T00:52:00.000000000Z,2018-06-04T00:47:00.000000000Z,-0.0010000000000047748,1.16761,1.16762,5,ask,100.01599999999998
2018-06-04T00:53:00.000000000Z,2018-06-04T01:00:00.000000000Z,0.024999999999977263,1.16760,1.16735,7,bid,100.04099999999995
2018-06-04T00:54:00.000000000Z,2018-06-04T01:09:00.000000000Z,0.008000000000009777,1.16751,1.16743,14,bid,100.04899999999996
2018-06-04T00:58:00.000000000Z,2018-06-04T01:10:00.000000000Z,-0.0,1.16749,1.16749,11,bid,100.04899999999996
2018-06-04T00:59:00.000000000Z,2018-06-04T01:17:00.000000000Z,0.033999999999991815,1.16764,1.16730,17,bid,100.08299999999996
2018-06-04T01:02:00.000000000Z,2018-06-04T01:19:00.000000000Z,0.020999999999986585,1.16752,1.16731,16,bid,100.10399999999994
2018-06-04T01:04:00.000000000Z,2018-06-04T01:21:00.000000000Z,0.012000000000000455,1.16749,1.16737,16,bid,100.11599999999994
2018-06-04T01:07:00.000000000Z,2018-06-04T01:24:00.000000000Z,0.015999999999991132,1.16751,1.16735,16,bid,100.13199999999993
2018-06-04T01:11:00.000000000Z,2018-06-04T01:25:00.000000000Z,0.029000000000024784,1.16761,1.16732,14,bid,100.16099999999996
2018-06-04T01:12:00.000000000Z,2018-06-04T01:31:00.000000000Z,-0.038000000000010914,1.16751,1.16789,19,bid,100.12299999999995
2018-06-04T01:14:00.000000000Z,2018-06-04T01:32:00.000000000Z,-0.03200000000001069,1.16746,1.16778,18,bid,100.09099999999994
2018-06-04T01:16:00.000000000Z,2018-06-04T01:35:00.000000000Z,-0.10800000000000409,1.16747,1.16855,19,bid,99.98299999999993
2018-06-04T01:18:00.000000000Z,2018-06-04T01:39:00.000000000Z,-0.1110000000000042,1.16748,1.16859,21,bid,99.87199999999993
2018-06-04T01:20:00.000000000Z,2018-06-04T01:40:00.000000000Z,-0.11999999999999034,1.16741,1.16861,20,bid,99.75199999999994
2018-06-04T01:23:00.000000000Z,2018-06-04T01:47:00.000000000Z,-0.11899999999999977,1.16748,1.16867,24,bid,99.63299999999994
2018-06-04T01:27:00.000000000Z,2018-06-04T01:48:00.000000000Z,-0.11499999999999488,1.16766,1.16881,21,bid,99.51799999999994
2018-06-04T01:28:00.000000000Z,2018-06-04T01:50:00.000000000Z,-0.12499999999998579,1.16765,1.16890,22,bid,99.39299999999996
2018-06-04T01:29:00.000000000Z,2018-06-04T01:52:00.000000000Z,-0.09799999999999898,1.16774,1.16872,23,bid,99.29499999999996
2018-06-04T01:30:00.000000000Z,2018-06-04T01:57:00.000000000Z,-0.07200000000000273,1.16795,1.16867,27,bid,99.22299999999996
2018-06-04T01:36:00.000000000Z,2018-06-04T01:59:00.000000000Z,-0.012000000000014666,1.16872,1.16884,23,bid,99.21099999999994
2018-06-04T01:38:00.000000000Z,2018-06-04T02:01:00.000000000Z,-0.01100000000000989,1.16881,1.16892,23,bid,99.19999999999993
2018-06-04T01:41:00.000000000Z,2018-06-04T02:06:00.000000000Z,-0.007999999999995566,1.16867,1.16875,25,bid,99.19199999999994
2018-06-04T01:42:00.000000000Z,2018-06-04T02:09:00.000000000Z,-0.019000000000005457,1.16875,1.16894,27,bid,99.17299999999993
2018-06-04T01:45:00.000000000Z,2018-06-04T02:11:00.000000000Z,-0.014000000000010004,1.16866,1.16880,26,bid,99.15899999999992
2018-06-04T01:46:00.000000000Z,2018-06-04T02:19:00.000000000Z,0.018000000000000682,1.16877,1.16859,33,bid,99.17699999999992
2018-06-04T01:49:00.000000000Z,2018-06-04T02:20:00.000000000Z,0.019000000000019668,1.16901,1.16882,31,bid,99.19599999999994
2018-06-04T01:53:00.000000000Z,2018-06-04T02:22:00.000000000Z,0.027000000000001023,1.16889,1.16862,29,bid,99.22299999999994
2018-06-04T01:55:00.000000000Z,2018-06-04T02:26:00.000000000Z,0.05699999999998795,1.16909,1.16852,31,bid,99.27999999999993
2018-06-04T01:56:00.000000000Z,2018-06-04T02:31:00.000000000Z,0.034000000000006025,1.16900,1.16866,35,bid,99.31399999999994
2018-06-04T01:58:00.000000000Z,2018-06-04T02:33:00.000000000Z,0.018000000000014893,1.16883,1.16865,35,bid,99.33199999999995
2018-06-04T02:00:00.000000000Z,2018-06-04T02:34:00.000000000Z,0.0420000000000158,1.16903,1.16861,34,bid,99.37399999999997
2018-06-04T02:03:00.000000000Z,2018-06-04T02:35:00.000000000Z,0.022999999999996135,1.16892,1.16869,32,bid,99.39699999999996
2018-06-04T02:04:00.000000000Z,2018-06-04T02:37:00.000000000Z,0.038000000000010914,1.16896,1.16858,33,bid,99.43499999999997
2018-06-04T02:10:00.000000000Z,2018-06-04T02:41:00.000000000Z,0.030000000000001137,1.16895,1.16865,31,bid,99.46499999999997
2018-06-04T02:14:00.000000000Z,2018-06-04T02:43:00.000000000Z,0.038000000000010914,1.16900,1.16862,29,bid,99.50299999999999
2018-06-04T02:17:00.000000000Z,2018-06-04T02:48:00.000000000Z,0.02400000000000091,1.16878,1.16854,30,bid,99.52699999999999
2018-06-04T02:18:00.000000000Z,2018-06-04T02:52:00.000000000Z,0.0020000000000095497,1.16866,1.16864,31,bid,99.529
2018-06-04T02:21:00.000000000Z,2018-06-04T02:57:00.000000000Z,0.028000000000005798,1.16899,1.16871,33,bid,99.557
2018-06-04T02:23:00.000000000Z,2018-06-04T02:58:00.000000000Z,0.012000000000014666,1.16876,1.16864,32,bid,99.56900000000002
2018-06-04T02:25:00.000000000Z,2018-06-04T03:11:00.000000000Z,-0.012000000000014666,1.16868,1.16880,43,bid,99.557
2018-06-04T02:30:00.000000000Z,2018-06-04T03:12:00.000000000Z,-0.018999999999991246,1.16877,1.16896,39,bid,99.53800000000001
2018-06-04T02:32:00.000000000Z,2018-06-04T03:14:00.000000000Z,-0.036000000000015575,1.16875,1.16911,39,bid,99.502
2018-06-04T02:36:00.000000000Z,2018-06-04T03:17:00.000000000Z,-0.0379999999999967,1.16880,1.16918,38,bid,99.464
2018-06-04T02:38:00.000000000Z,2018-06-04T03:18:00.000000000Z,-0.03999999999999204,1.16877,1.16917,37,bid,99.424
2018-06-04T02:39:00.000000000Z,2018-06-04T03:20:00.000000000Z,-0.04200000000000159,1.16874,1.16916,38,bid,99.382
