2018-06-12T00:03:00.000000000Z,2018-06-12T00:06:00.000000000Z,0.042999999999992156,1.17554,1.17511,3,bid,100.04299999999999
2018-06-12T00:10:00.000000000Z,2018-06-12T00:07:00.000000000Z,0.0069999999999765805,1.17518,1.17511,3,ask,100.04999999999997
2018-06-12T00:12:00.000000000Z,2018-06-12T00:08:00.000000000Z,-0.0010000000000047748,1.17508,1.17509,4,ask,100.04899999999996
2018-06-12T00:15:00.000000000Z,2018-06-12T00:09:00.000000000Z,0.03200000000001069,1.17523,1.17491,6,ask,100.08099999999997
2018-06-12T00:17:00.000000000Z,2018-06-12T00:16:00.000000000Z,0.0059999999999860165,1.17516,1.17510,1,ask,100.08699999999996
2018-06-12T00:18:00.000000000Z,2018-06-12T00:22:00.000000000Z,0.02599999999999625,1.17505,1.17479,4,bid,100.11299999999996
2018-06-12T00:19:00.000000000Z,2018-06-12T00:23:00.000000000Z,-0.015999999999991132,1.17487,1.17503,4,bid,100.09699999999997
2018-06-12T00:20:00.000000000Z,2018-06-12T00:26:00.000000000Z,0.02600000000001046,1.17500,1.17474,6,bid,100.12299999999998
2018-06-12T00:25:00.000000000Z,2018-06-12T00:27:00.000000000Z,0.036000000000015575,1.17493,1.17457,2,bid,100.15899999999999
2018-06-12T00:28:00.000000000Z,2018-06-12T00:31:00.000000000Z,0.04199999999998738,1.17447,1.17405,3,bid,100.20099999999998
2018-06-12T00:30:00.000000000Z,2018-06-12T00:47:00.000000000Z,-0.060000000000002274,1.17441,1.17501,17,bid,100.14099999999998
2018-06-12T00:35:00.000000000Z,2018-06-12T00:48:00.000000000Z,-0.05299999999998306,1.17462,1.17515,13,bid,100.088
2018-06-12T00:36:00.000000000Z,2018-06-12T00:49:00.000000000Z,-0.038000000000010914,1.17476,1.17514,13,bid,100.04999999999998
2018-06-12T00:37:00.000000000Z,2018-06-12T00:51:00.000000000Z,-0.04199999999998738,1.17470,1.17512,14,bid,100.008
2018-06-12T00:38:00.000000000Z,2018-06-12T00:54:00.000000000Z,-0.01099999999999568,1.17493,1.17504,16,bid,99.997
2018-06-12T00:40:00.000000000Z,2018-06-12T00:55:00.000000000Z,-0.028000000000005798,1.17492,1.17520,15,bid,99.969
2018-06-12T00:41:00.000000000Z,2018-06-12T00:57:00.000000000Z,-0.005000000000009663,1.17526,1.17531,16,bid,99.96399999999998
2018-06-12T00:43:00.000000000Z,2018-06-12T00:58:00.000000000Z,-0.001999999999995339,1.17516,1.17518,15,bid,99.96199999999999
2018-06-12T00:44:00.000000000Z,2018-06-12T01:01:00.000000000Z,0.04599999999999227,1.17529,1.17483,17,bid,100.00799999999998
2018-06-12T00:45:00.000000000Z,2018-06-12T01:03:00.000000000Z,0.08699999999998909,1.17526,1.17439,18,bid,100.09499999999997
2018-06-12T00:53:00.000000000Z,2018-06-12T01:05:00.000000000Z,0.06699999999999307,1.17530,1.17463,12,bid,100.16199999999996
2018-06-12T01:00:00.000000000Z,2018-06-12T01:06:00.000000000Z,0.03700000000000614,1.17513,1.17476,6,bid,100.19899999999997
2018-06-12T01:02:00.000000000Z,2018-06-12T01:07:00.000000000Z,0.0030000000000001137,1.17485,1.17482,5,bid,100.20199999999997
2018-06-12T01:04:00.000000000Z,2018-06-12T01:09:00.000000000Z,-0.045000000000015916,1.17448,1.17493,5,bid,100.15699999999995
2018-06-12T01:13:00.000000000Z,2018-06-12T01:12:00.000000000Z,0.029999999999986926,1.17492,1.17462,1,ask,100.18699999999994
2018-06-12T01:15:00.000000000Z,2018-06-12T01:17:00.000000000Z,0.006000000000014438,1.17528,1.17522,2,bid,100.19299999999996
2018-06-12T01:21:00.000000000Z,2018-06-12T01:18:00.000000000Z,0.016000000000005343,1.17572,1.17556,3,ask,100.20899999999996
2018-06-12T01:22:00.000000000Z,2018-06-12T01:19:00.000000000Z,0.00899999999998613,1.17566,1.17557,3,ask,100.21799999999995
2018-06-12T01:23:00.000000000Z,2018-06-12T01:28:00.000000000Z,-0.02599999999999625,1.17570,1.17596,5,bid,100.19199999999995
2018-06-12T01:24:00.000000000Z,2018-06-12T01:36:00.000000000Z,-0.014999999999986358,1.17575,1.17590,12,bid,100.17699999999996
2018-06-12T01:25:00.000000000Z,2018-06-12T01:40:00.000000000Z,-0.03100000000000591,1.17578,1.17609,15,bid,100.14599999999996
2018-06-12T01:27:00.000000000Z,2018-06-12T01:43:00.000000000Z,-0.022999999999996135,1.17582,1.17605,16,bid,100.12299999999996
2018-06-12T01:31:00.000000000Z,2018-06-12T01:46:00.000000000Z,-0.005000000000009663,1.17597,1.17602,15,bid,100.11799999999995
2018-06-12T01:34:00.000000000Z,2018-06-12T01:48:00.000000000Z,-0.0049999999999954525,1.17595,1.17600,14,bid,100.11299999999996
2018-06-12T01:35:00.000000000Z,2018-06-12T01:49:00.000000000Z,0.008000000000009777,1.17608,1.17600,14,bid,100.12099999999997
2018-06-12T01:37:00.000000000Z,2018-06-12T01:52:00.000000000Z,0.021000000000000796,1.17606,1.17585,15,bid,100.14199999999997
2018-06-12T01:38:00.000000000Z,2018-06-12T01:54:00.000000000Z,0.017000000000010118,1.17615,1.17598,16,bid,100.15899999999998
2018-06-12T01:39:00.000000000Z,2018-06-12T01:58:00.000000000Z,0.03300000000000125,1.17627,1.17594,19,bid,100.19199999999998
2018-06-12T01:42:00.000000000Z,2018-06-12T02:01:00.000000000Z,0.018000000000014893,1.17611,1.17593,19,bid,100.21
2018-06-12T01:44:00.000000000Z,2018-06-12T02:02:00.000000000Z,0.027000000000001023,1.17625,1.17598,18,bid,100.237
2018-06-12T01:47:00.000000000Z,2018-06-12T02:03:00.000000000Z,0.02600000000001046,1.17622,1.17596,16,bid,100.263
2018-06-12T01:55:00.000000000Z,2018-06-12T02:07:00.000000000Z,0.051999999999978286,1.17610,1.17558,12,bid,100.31499999999998
2018-06-12T01:57:00.000000000Z,2018-06-12T02:14:00.000000000Z,0.03999999999999204,1.17608,1.17568,16,bid,100.35499999999998
2018-06-12T01:59:00.000000000Z,2018-06-12T02:15:00.000000000Z,0.026999999999986812,1.17610,1.17583,15,bid,100.38199999999996
