2018-06-07T00:01:00.000000000Z,2018-06-07T00:06:00.000000000Z,0.0010000000000047748,1.17838,1.17837,5,bid,100.001
2018-06-07T00:02:00.000000000Z,2018-06-07T00:08:00.000000000Z,0.02199999999999136,1.17855,1.17833,6,bid,100.023
2018-06-07T00:04:00.000000000Z,2018-06-07T00:10:00.000000000Z,-0.0,1.17849,1.17849,6,bid,100.023
2018-06-07T00:05:00.000000000Z,2018-06-07T00:11:00.000000000Z,0.014999999999986358,1.17851,1.17836,6,bid,100.03799999999998
2018-06-07T00:07:00.000000000Z,2018-06-07T00:12:00.000000000Z,0.027999999999977376,1.17854,1.17826,5,bid,100.06599999999996
2018-06-07T00:09:00.000000000Z,2018-06-07T00:17:00.000000000Z,-0.022999999999996135,1.17856,1.17879,8,bid,100.04299999999996
2018-06-07T00:13:00.000000000Z,2018-06-07T00:19:00.000000000Z,-0.01799999999998647,1.17853,1.17871,6,bid,100.02499999999998
2018-06-07T00:15:00.000000000Z,2018-06-07T00:27:00.000000000Z,-0.02199999999999136,1.17880,1.17902,12,bid,100.00299999999999
2018-06-07T00:16:00.000000000Z,2018-06-07T00:30:00.000000000Z,-0.021000000000015007,1.17886,1.17907,14,bid,99.98199999999997
2018-06-07T00:18:00.000000000Z,2018-06-07T00:32:00.000000000Z,-0.010000000000005116,1.17893,1.17903,14,bid,99.97199999999997
2018-06-07T00:22:00.000000000Z,2018-06-07T00:34:00.000000000Z,0.006000000000000227,1.17916,1.17910,12,bid,99.97799999999997
2018-06-07T00:28:00.000000000Z,2018-06-07T00:35:00.000000000Z,0.01300000000000523,1.17918,1.17905,7,bid,99.99099999999997
2018-06-07T00:29:00.000000000Z,2018-06-07T00:37:00.000000000Z,0.03299999999998704,1.17916,1.17883,8,bid,100.02399999999996
2018-06-07T00:31:00.000000000Z,2018-06-07T00:38:00.000000000Z,0.03299999999998704,1.17916,1.17883,7,bid,100.05699999999995
2018-06-07T00:45:00.000000000Z,2018-06-07T00:39:00.000000000Z,0.021000000000000796,1.17900,1.17879,5,ask,100.07799999999995
2018-06-07T00:48:00.000000000Z,2018-06-07T00:43:00.000000000Z,0.008000000000009777,1.17903,1.17895,4,ask,100.08599999999996
2018-06-07T00:53:00.000000000Z,2018-06-07T00:47:00.000000000Z,0.018999999999977035,1.17901,1.17882,6,ask,100.10499999999993
2018-06-07T00:54:00.000000000Z,2018-06-07T00:50:00.000000000Z,0.033999999999991815,1.17916,1.17882,4,ask,100.13899999999992
2018-06-07T00:55:00.000000000Z,2018-06-07T00:51:00.000000000Z,0.033999999999991815,1.17921,1.17887,4,ask,100.17299999999992
2018-06-07T01:05:00.000000000Z,2018-06-07T00:57:00.000000000Z,0.03299999999998704,1.17933,1.17900,7,ask,100.2059999999999
2018-06-07T01:12:00.000000000Z,2018-06-07T01:02:00.000000000Z,0.029000000000010573,1.17947,1.17918,10,ask,100.23499999999991
2018-06-07T01:15:00.000000000Z,2018-06-07T01:03:00.000000000Z,0.043000000000006366,1.17961,1.17918,12,ask,100.27799999999992
2018-06-07T01:16:00.000000000Z,2018-06-07T01:06:00.000000000Z,0.055999999999997385,1.17977,1.17921,10,ask,100.33399999999992
2018-06-07T01:20:00.000000000Z,2018-06-07T01:07:00.000000000Z,0.054000000000002046,1.17977,1.17923,12,ask,100.38799999999992
2018-06-07T01:21:00.000000000Z,2018-06-07T01:10:00.000000000Z,0.0589999999999975,1.17989,1.17930,10,ask,100.44699999999992
2018-06-07T01:22:00.000000000Z,2018-06-07T01:11:00.000000000Z,0.0660000000000025,1.17991,1.17925,10,ask,100.51299999999992
2018-06-07T01:23:00.000000000Z,2018-06-07T01:14:00.000000000Z,0.049000000000006594,1.17992,1.17943,8,ask,100.56199999999993
2018-06-07T01:29:00.000000000Z,2018-06-07T01:17:00.000000000Z,0.03100000000000591,1.17987,1.17956,11,ask,100.59299999999993
2018-06-07T01:30:00.000000000Z,2018-06-07T01:24:00.000000000Z,0.01799999999998647,1.17993,1.17975,6,ask,100.61099999999992
2018-06-07T01:32:00.000000000Z,2018-06-07T01:28:00.000000000Z,-0.012999999999991019,1.17971,1.17984,4,ask,100.59799999999993
2018-06-07T01:33:00.000000000Z,2018-06-07T01:31:00.000000000Z,-0.016999999999995907,1.17958,1.17975,2,ask,100.58099999999993
2018-06-07T01:43:00.000000000Z,2018-06-07T01:35:00.000000000Z,-0.0030000000000001137,1.17950,1.17953,8,ask,100.57799999999993
2018-06-07T01:45:00.000000000Z,2018-06-07T01:40:00.000000000Z,0.02899999999998215,1.17935,1.17906,5,ask,100.60699999999991
2018-06-07T01:48:00.000000000Z,2018-06-07T01:42:00.000000000Z,-0.020000000000010232,1.17914,1.17934,5,ask,100.5869999999999
2018-06-07T01:49:00.000000000Z,2018-06-07T01:46:00.000000000Z,-0.012000000000000455,1.17902,1.17914,2,ask,100.5749999999999
2018-06-07T01:50:00.000000000Z,2018-06-07T01:53:00.000000000Z,-0.0059999999999860165,1.17906,1.17912,3,bid,100.56899999999992
2018-06-07T01:55:00.000000000Z,2018-06-07T01:54:00.000000000Z,0.014999999999986358,1.17918,1.17903,1,ask,100.5839999999999
2018-06-07T01:56:00.000000000Z,2018-06-07T01:59:00.000000000Z,0.05100000000000193,1.17923,1.17872,3,bid,100.6349999999999
2018-06-07T02:03:00.000000000Z,2018-06-07T02:00:00.000000000Z,0.01300000000000523,1.17903,1.17890,3,ask,100.64799999999991
2018-06-07T02:05:00.000000000Z,2018-06-07T02:04:00.000000000Z,-0.001999999999995339,1.17897,1.17899,1,ask,100.64599999999992
2018-06-07T02:06:00.000000000Z,2018-06-07T02:08:00.000000000Z,-0.016999999999995907,1.17887,1.17904,2,bid,100.62899999999992
2018-06-07T02:07:00.000000000Z,2018-06-07T02:11:00.000000000Z,-0.031999999999996476,1.17897,1.17929,4,bid,100.59699999999992
2018-06-07T02:09:00.000000000Z,2018-06-07T02:15:00.000000000Z,0.01300000000001944,1.17938,1.17925,6,bid,100.60999999999994
2018-06-07T02:12:00.000000000Z,2018-06-07T02:19:00.000000000Z,0.04200000000000159,1.17944,1.17902,7,bid,100.65199999999994
2018-06-07T02:13:00.000000000Z,2018-06-07T02:20:00.000000000Z,0.01799999999998647,1.17925,1.17907,7,bid,100.66999999999993
2018-06-07T02:21:00.000000000Z,2018-06-07T02:22:00.000000000Z,0.014000000000010004,1.17919,1.17905,1,bid,100.68399999999994
2018-06-07T02:23:00.000000000Z,2018-06-07T02:24:00.000000000Z,0.02199999999997715,1.17909,1.17887,1,bid,100.70599999999992
2018-06-07T02:27:00.000000000Z,2018-06-07T02:25:00.000000000Z,0.01100000000000989,1.17907,1.17896,2,ask,100.71699999999993
2018-06-07T02:31:00.000000000Z,2018-06-07T02:26:00.000000000Z,-0.004999999999981242,1.17896,1.17901,5,ask,100.71199999999995
2018-06-07T02:34:00.000000000Z,2018-06-07T02:32:00.000000000Z,0.009999999999990905,1.17901,1.17891,2,ask,100.72199999999994
2018-06-07T02:35:00.000000000Z,2018-06-07T02:33:00.000000000Z,0.018999999999991246,1.17905,1.17886,2,ask,100.74099999999993
2018-06-07T02:41:00.000000000Z,2018-06-07T02:37:00.000000000Z,0.02199999999999136,1.17915,1.17893,4,ask,100.76299999999992
2018-06-07T02:44:00.000000000Z,2018-06-07T02:40:00.000000000Z,0.021000000000000796,1.17924,1.17903,4,ask,100.78399999999992
2018-06-07T02:48:00.000000000Z,2018-06-07T02:43:00.000000000Z,0.024999999999991473,1.17925,1.17900,5,ask,100.80899999999991
2018-06-07T02:49:00.000000000Z,2018-06-07T02:45:00.000000000Z,0.020000000000010232,1.17925,1.17905,4,ask,100.82899999999992
2018-06-07T02:51:00.000000000Z,2018-06-07T02:55:00.000000000Z,0.01999999999999602,1.17931,1.17911,4,bid,100.84899999999992
2018-06-07T02:57:00.000000000Z,2018-06-07T02:56:00.000000000Z,0.003999999999990678,1.17910,1.17906,1,ask,100.85299999999991
2018-06-07T02:58:00.000000000Z,2018-06-07T02:59:00.000000000Z,0.02400000000000091,1.17907,1.17883,1,bid,100.87699999999991
2018-06-07T03:03:00.000000000Z,2018-06-07T03:05:00.000000000Z,0.018000000000000682,1.17914,1.17896,2,bid,100.89499999999991
2018-06-07T03:09:00.000000000Z,2018-06-07T03:15:00.000000000Z,0.028000000000005798,1.17937,1.17909,5,bid,100.92299999999992
2018-06-07T03:10:00.000000000Z,2018-06-07T03:19:00.000000000Z,0.025999999999982037,1.17933,1.17907,8,bid,100.9489999999999
2018-06-07T03:20:00.000000000Z,2018-06-07T03:21:00.000000000Z,0.01099999999999568,1.17914,1.17903,1,bid,100.9599999999999
2018-06-07T03:26:00.000000000Z,2018-06-07T03:23:00.000000000Z,0.03299999999998704,1.17932,1.17899,3,ask,100.99299999999988
2018-06-07T03:28:00.000000000Z,2018-06-07T03:24:00.000000000Z,0.021000000000000796,1.17923,1.17902,4,ask,101.01399999999988
2018-06-07T03:29:00.000000000Z,2018-06-07T03:25:00.000000000Z,0.007999999999995566,1.17914,1.17906,4,ask,101.02199999999988
2018-06-07T03:34:00.000000000Z,2018-06-07T03:27:00.000000000Z,-0.0010000000000047748,1.17908,1.17909,7,ask,101.02099999999987
2018-06-07T03:39:00.000000000Z,2018-06-07T03:30:00.000000000Z,-0.018000000000014893,1.17886,1.17904,8,ask,101.00299999999986
2018-06-07T03:40:00.000000000Z,2018-06-07T03:32:00.000000000Z,-0.0040000000000048885,1.17899,1.17903,7,ask,100.99899999999985
2018-06-07T03:41:00.000000000Z,2018-06-07T03:33:00.000000000Z,0.009000000000014552,1.17904,1.17895,7,ask,101.00799999999987
2018-06-07T03:44:00.000000000Z,2018-06-07T03:37:00.000000000Z,0.01100000000000989,1.17896,1.17885,7,ask,101.01899999999988
2018-06-07T03:48:00.000000000Z,2018-06-07T03:46:00.000000000Z,0.012000000000000455,1.17894,1.17882,2,ask,101.03099999999988
2018-06-07T03:51:00.000000000Z,2018-06-07T03:49:00.000000000Z,0.019000000000005457,1.17893,1.17874,2,ask,101.04999999999988
2018-06-07T03:56:00.000000000Z,2018-06-07T03:53:00.000000000Z,-0.0049999999999954525,1.17867,1.17872,3,ask,101.04499999999989
2018-06-07T03:58:00.000000000Z,2018-06-07T03:54:00.000000000Z,0.0059999999999860165,1.17865,1.17859,4,ask,101.05099999999987
2018-06-07T03:59:00.000000000Z,2018-06-07T04:01:00.000000000Z,0.01500000000001478,1.17872,1.17857,2,bid,101.06599999999989
2018-06-07T04:00:00.000000000Z,2018-06-07T04:11:00.000000000Z,0.014000000000010004,1.17876,1.17862,11,bid,101.0799999999999
2018-06-07T04:02:00.000000000Z,2018-06-07T04:13:00.000000000Z,0.006000000000000227,1.17871,1.17865,11,bid,101.0859999999999
2018-06-07T04:03:00.000000000Z,2018-06-07T04:17:00.000000000Z,-0.0010000000000047748,1.17871,1.17872,11,bid,101.0849999999999
2018-06-07T04:04:00.000000000Z,2018-06-07T04:25:00.000000000Z,-0.01799999999998647,1.17867,1.17885,18,bid,101.06699999999991
2018-06-07T04:08:00.000000000Z,2018-06-07T04:26:00.000000000Z,-0.016999999999995907,1.17880,1.17897,15,bid,101.04999999999991
2018-06-07T04:12:00.000000000Z,2018-06-07T04:27:00.000000000Z,-0.026999999999986812,1.17874,1.17901,12,bid,101.02299999999993
2018-06-07T04:18:00.000000000Z,2018-06-07T04:30:00.000000000Z,-0.03200000000001069,1.17888,1.17920,12,bid,100.99099999999991
2018-06-07T04:20:00.000000000Z,2018-06-07T04:34:00.000000000Z,-0.04399999999999693,1.17889,1.17933,14,bid,100.94699999999992
2018-06-07T04:22:00.000000000Z,2018-06-07T04:37:00.000000000Z,-0.044999999999987494,1.17890,1.17935,15,bid,100.90199999999993
2018-06-07T04:24:00.000000000Z,2018-06-07T04:38:00.000000000Z,-0.027000000000001023,1.17896,1.17923,14,bid,100.87499999999993
2018-06-07T04:29:00.000000000Z,2018-06-07T04:40:00.000000000Z,0.009000000000000341,1.17923,1.17914,11,bid,100.88399999999993
2018-06-07T04:31:00.000000000Z,2018-06-07T04:44:00.000000000Z,0.034000000000006025,1.17947,1.17913,13,bid,100.91799999999994
2018-06-07T04:32:00.000000000Z,2018-06-07T04:48:00.000000000Z,0.020000000000010232,1.17929,1.17909,16,bid,100.93799999999995
2018-06-07T04:39:00.000000000Z,2018-06-07T04:50:00.000000000Z,0.03200000000001069,1.17930,1.17898,11,bid,100.96999999999996
2018-06-07T04:42:00.000000000Z,2018-06-07T04:57:00.000000000Z,-0.007999999999981355,1.17927,1.17935,15,bid,100.96199999999997
2018-06-07T04:46:00.000000000Z,2018-06-07T04:59:00.000000000Z,-0.00899999999998613,1.17923,1.17932,13,bid,100.95299999999999
2018-06-07T04:47:00.000000000Z,2018-06-07T05:02:00.000000000Z,-0.03299999999998704,1.17923,1.17956,15,bid,100.92
2018-06-07T04:49:00.000000000Z,2018-06-07T05:04:00.000000000Z,-0.030000000000015348,1.17918,1.17948,16,bid,100.88999999999999
2018-06-07T04:51:00.000000000Z,2018-06-07T05:11:00.000000000Z,-0.05100000000000193,1.17923,1.17974,21,bid,100.83899999999998
2018-06-07T05:00:00.000000000Z,2018-06-07T05:19:00.000000000Z,-0.008000000000009777,1.17956,1.17964,19,bid,100.83099999999997
2018-06-07T05:02:00.000000000Z,2018-06-07T05:21:00.000000000Z,-0.0,1.17971,1.17971,18,bid,100.83099999999997
2018-06-07T05:03:00.000000000Z,2018-06-07T05:22:00.000000000Z,-0.009000000000000341,1.17965,1.17974,18,bid,100.82199999999997
2018-06-07T05:07:00.000000000Z,2018-06-07T05:27:00.000000000Z,-0.019000000000005457,1.17976,1.17995,19,bid,100.80299999999997
2018-06-07T05:08:00.000000000Z,2018-06-07T05:28:00.000000000Z,-0.012999999999991019,1.17998,1.18011,19,bid,100.78999999999998
2018-06-07T05:10:00.000000000Z,2018-06-07T05:32:00.000000000Z,-0.0010000000000047748,1.17986,1.17987,21,bid,100.78899999999997
2018-06-07T05:20:00.000000000Z,2018-06-07T05:34:00.000000000Z,-0.025000000000005684,1.17979,1.18004,14,bid,100.76399999999997
2018-06-07T05:23:00.000000000Z,2018-06-07T05:40:00.000000000Z,0.02199999999999136,1.17996,1.17974,17,bid,100.78599999999996
2018-06-07T05:24:00.000000000Z,2018-06-07T05:41:00.000000000Z,0.03599999999998715,1.18017,1.17981,17,bid,100.82199999999995
2018-06-07T05:26:00.000000000Z,2018-06-07T05:42:00.000000000Z,0.027000000000001023,1.18014,1.17987,16,bid,100.84899999999995
2018-06-07T05:31:00.000000000Z,2018-06-07T05:49:00.000000000Z,-0.05299999999998306,1.17998,1.18051,18,bid,100.79599999999996
2018-06-07T05:33:00.000000000Z,2018-06-07T05:50:00.000000000Z,-0.03900000000001569,1.18011,1.18050,17,bid,100.75699999999995
2018-06-07T05:38:00.000000000Z,2018-06-07T05:54:00.000000000Z,-0.028000000000005798,1.17990,1.18018,16,bid,100.72899999999994
2018-06-07T05:39:00.000000000Z,2018-06-07T06:02:00.000000000Z,0.04600000000000648,1.17989,1.17943,23,bid,100.77499999999995
2018-06-07T05:43:00.000000000Z,2018-06-07T06:06:00.000000000Z,0.0730000000000075,1.18002,1.17929,23,bid,100.84799999999996
2018-06-07T05:44:00.000000000Z,2018-06-07T06:07:00.000000000Z,0.16799999999999216,1.18071,1.17903,23,bid,101.01599999999995
2018-06-07T05:51:00.000000000Z,2018-06-07T06:08:00.000000000Z,0.13500000000000512,1.18056,1.17921,17,bid,101.15099999999995
2018-06-07T05:52:00.000000000Z,2018-06-07T06:09:00.000000000Z,0.15500000000000114,1.18068,1.17913,17,bid,101.30599999999995
2018-06-07T05:53:00.000000000Z,2018-06-07T06:11:00.000000000Z,0.1349999999999909,1.18065,1.17930,18,bid,101.44099999999995
2018-06-07T05:56:00.000000000Z,2018-06-07T06:13:00.000000000Z,0.09899999999997533,1.18037,1.17938,17,bid,101.53999999999992
2018-06-07T05:57:00.000000000Z,2018-06-07T06:14:00.000000000Z,0.08900000000001285,1.18041,1.17952,17,bid,101.62899999999993
2018-06-07T05:59:00.000000000Z,2018-06-07T06:19:00.000000000Z,0.11000000000001364,1.18066,1.17956,20,bid,101.73899999999995
2018-06-07T06:00:00.000000000Z,2018-06-07T06:23:00.000000000Z,-0.058000000000006935,1.17974,1.18032,23,bid,101.68099999999994
2018-06-07T06:01:00.000000000Z,2018-06-07T06:31:00.000000000Z,-0.05299999999998306,1.17978,1.18031,30,bid,101.62799999999996
2018-06-07T06:03:00.000000000Z,2018-06-07T06:34:00.000000000Z,-0.06699999999999307,1.17970,1.18037,31,bid,101.56099999999996
2018-06-07T06:04:00.000000000Z,2018-06-07T06:35:00.000000000Z,-0.06299999999998818,1.17968,1.18031,31,bid,101.49799999999998
2018-06-07T06:12:00.000000000Z,2018-06-07T06:36:00.000000000Z,-0.09499999999999886,1.17968,1.18063,24,bid,101.40299999999998
2018-06-07T06:17:00.000000000Z,2018-06-07T06:40:00.000000000Z,-0.08300000000001262,1.17949,1.18032,23,bid,101.31999999999996
2018-06-07T06:18:00.000000000Z,2018-06-07T06:41:00.000000000Z,-0.08299999999999841,1.17957,1.18040,23,bid,101.23699999999997
2018-06-07T06:20:00.000000000Z,2018-06-07T06:42:00.000000000Z,-0.04800000000001603,1.17984,1.18032,22,bid,101.18899999999995
2018-06-07T06:24:00.000000000Z,2018-06-07T06:51:00.000000000Z,-0.04899999999997817,1.18032,1.18081,27,bid,101.13999999999997
2018-06-07T06:27:00.000000000Z,2018-06-07T06:58:00.000000000Z,-0.07000000000000739,1.18024,1.18094,31,bid,101.06999999999996
2018-06-07T06:28:00.000000000Z,2018-06-07T06:59:00.000000000Z,-0.0800000000000125,1.18020,1.18100,31,bid,100.98999999999995
2018-06-07T06:32:00.000000000Z,2018-06-07T07:01:00.000000000Z,-0.0619999999999834,1.18046,1.18108,29,bid,100.92799999999997
2018-06-07T06:33:00.000000000Z,2018-06-07T07:02:00.000000000Z,-0.06900000000001683,1.18051,1.18120,29,bid,100.85899999999995
2018-06-07T06:37:00.000000000Z,2018-06-07T07:03:00.000000000Z,-0.07299999999999329,1.18070,1.18143,26,bid,100.78599999999996
2018-06-07T06:38:00.000000000Z,2018-06-07T07:06:00.000000000Z,-0.0870000000000033,1.18083,1.18170,28,bid,100.69899999999996
2018-06-07T06:45:00.000000000Z,2018-06-07T07:08:00.000000000Z,-0.09399999999999409,1.18062,1.18156,23,bid,100.60499999999996
2018-06-07T06:47:00.000000000Z,2018-06-07T07:14:00.000000000Z,-0.1080000000000183,1.18084,1.18192,27,bid,100.49699999999994
2018-06-07T06:48:00.000000000Z,2018-06-07T07:27:00.000000000Z,-0.14499999999999602,1.18083,1.18228,39,bid,100.35199999999995
2018-06-07T06:50:00.000000000Z,2018-06-07T07:31:00.000000000Z,-0.11600000000001387,1.18098,1.18214,41,bid,100.23599999999993
2018-06-07T06:53:00.000000000Z,2018-06-07T07:34:00.000000000Z,-0.0940000000000083,1.18142,1.18236,41,bid,100.14199999999992
2018-06-07T06:55:00.000000000Z,2018-06-07T07:51:00.000000000Z,-0.2709999999999866,1.18080,1.18351,56,bid,99.87099999999994
