2018-06-01T00:01:00.000000000Z,2018-06-01T00:03:00.000000000Z,0.009000000000000341,1.16919,1.16910,2,bid,100.009
2018-06-01T00:07:00.000000000Z,2018-06-01T00:04:00.000000000Z,0.012999999999991019,1.16905,1.16892,3,ask,100.02199999999999
2018-06-01T00:08:00.000000000Z,2018-06-01T00:05:00.000000000Z,0.018000000000000682,1.16913,1.16895,3,ask,100.03999999999999
2018-06-01T00:11:00.000000000Z,2018-06-01T00:06:00.000000000Z,0.001999999999995339,1.16891,1.16889,5,ask,100.04199999999999
2018-06-01T00:12:00.000000000Z,2018-06-01T00:09:00.000000000Z,-0.01300000000000523,1.16886,1.16899,3,ask,100.02899999999998
2018-06-01T00:13:00.000000000Z,2018-06-01T00:14:00.000000000Z,0.012000000000014666,1.16877,1.16865,1,bid,100.041
2018-06-01T00:18:00.000000000Z,2018-06-01T00:15:00.000000000Z,0.01099999999999568,1.16885,1.16874,3,ask,100.05199999999999
2018-06-01T00:19:00.000000000Z,2018-06-01T00:17:00.000000000Z,0.01999999999999602,1.16888,1.16868,2,ask,100.07199999999999
2018-06-01T00:20:00.000000000Z,2018-06-01T00:21:00.000000000Z,0.027999999999977376,1.16885,1.16857,1,bid,100.09999999999997
2018-06-01T00:22:00.000000000Z,2018-06-01T00:23:00.000000000Z,0.01500000000001478,1.16873,1.16858,1,bid,100.11499999999998
2018-06-01T00:24:00.000000000Z,2018-06-01T00:28:00.000000000Z,-0.001999999999995339,1.16873,1.16875,3,bid,100.11299999999999
2018-06-01T00:26:00.000000000Z,2018-06-01T00:29:00.000000000Z,0.021000000000015007,1.16884,1.16863,3,bid,100.134
2018-06-01T00:27:00.000000000Z,2018-06-01T00:31:00.000000000Z,0.014999999999986358,1.16878,1.16863,4,bid,100.14899999999999
2018-06-01T00:30:00.000000000Z,2018-06-01T00:35:00.000000000Z,0.0010000000000047748,1.16876,1.16875,5,bid,100.14999999999999
2018-06-01T00:36:00.000000000Z,2018-06-01T00:38:00.000000000Z,0.014000000000010004,1.16904,1.16890,2,bid,100.164
2018-06-01T00:39:00.000000000Z,2018-06-01T00:46:00.000000000Z,-0.005000000000009663,1.16909,1.16914,7,bid,100.15899999999999
2018-06-01T00:41:00.000000000Z,2018-06-01T00:49:00.000000000Z,-0.015999999999991132,1.16900,1.16916,8,bid,100.143
2018-06-01T00:42:00.000000000Z,2018-06-01T00:51:00.000000000Z,-0.001999999999995339,1.16920,1.16922,9,bid,100.141
2018-06-01T00:43:00.000000000Z,2018-06-01T00:52:00.000000000Z,0.0010000000000047748,1.16913,1.16912,9,bid,100.14200000000001
2018-06-01T00:45:00.000000000Z,2018-06-01T00:53:00.000000000Z,0.012999999999991019,1.16924,1.16911,8,bid,100.155
2018-06-01T00:47:00.000000000Z,2018-06-01T00:54:00.000000000Z,0.016999999999995907,1.16919,1.16902,7,bid,100.172
2018-06-01T00:48:00.000000000Z,2018-06-01T01:03:00.000000000Z,-0.017000000000010118,1.16925,1.16942,15,bid,100.15499999999999
2018-06-01T00:50:00.000000000Z,2018-06-01T01:07:00.000000000Z,0.001999999999995339,1.16935,1.16933,17,bid,100.15699999999998
2018-06-01T00:56:00.000000000Z,2018-06-01T01:08:00.000000000Z,-0.012000000000014666,1.16929,1.16941,12,bid,100.14499999999997
2018-06-01T00:57:00.000000000Z,2018-06-01T01:09:00.000000000Z,0.0010000000000047748,1.16937,1.16936,12,bid,100.14599999999997
2018-06-01T01:00:00.000000000Z,2018-06-01T01:12:00.000000000Z,0.028000000000005798,1.16967,1.16939,12,bid,100.17399999999998
2018-06-01T01:05:00.000000000Z,2018-06-01T01:13:00.000000000Z,0.023999999999972488,1.16952,1.16928,8,bid,100.19799999999995
2018-06-01T01:10:00.000000000Z,2018-06-01T01:14:00.000000000Z,0.006999999999990791,1.16956,1.16949,4,bid,100.20499999999994
2018-06-01T01:15:00.000000000Z,2018-06-01T01:16:00.000000000Z,0.045000000000001705,1.16964,1.16919,1,bid,100.24999999999994
2018-06-01T01:18:00.000000000Z,2018-06-01T01:17:00.000000000Z,-0.01300000000001944,1.16915,1.16928,1,ask,100.23699999999992
2018-06-01T01:20:00.000000000Z,2018-06-01T01:28:00.000000000Z,-0.027999999999977376,1.16884,1.16912,8,bid,100.20899999999995
2018-06-01T01:23:00.000000000Z,2018-06-01T01:32:00.000000000Z,0.0040000000000048885,1.16895,1.16891,9,bid,100.21299999999995
2018-06-01T01:30:00.000000000Z,2018-06-01T01:40:00.000000000Z,-0.031999999999996476,1.16917,1.16949,10,bid,100.18099999999995
