2018-06-10T21:02:00.000000000Z,2018-06-10T21:01:00.000000000Z,0.049000000000020805,1.17765,1.17716,1,ask,100.04900000000002
2018-06-10T21:03:00.000000000Z,2018-06-10T21:05:00.000000000Z,0.03899999999998727,1.17767,1.17728,2,bid,100.08800000000001
2018-06-10T21:10:00.000000000Z,2018-06-10T21:06:00.000000000Z,0.024999999999991473,1.17753,1.17728,4,ask,100.113
2018-06-10T21:15:00.000000000Z,2018-06-10T21:07:00.000000000Z,0.024999999999977263,1.17759,1.17734,5,ask,100.13799999999998
2018-06-10T21:19:00.000000000Z,2018-06-10T21:08:00.000000000Z,0.01100000000000989,1.17751,1.17740,7,ask,100.14899999999999
2018-06-10T21:26:00.000000000Z,2018-06-10T21:11:00.000000000Z,0.026999999999986812,1.17759,1.17732,10,ask,100.17599999999997
2018-06-10T21:30:00.000000000Z,2018-06-10T21:17:00.000000000Z,0.042999999999992156,1.17767,1.17724,10,ask,100.21899999999997
2018-06-10T21:44:00.000000000Z,2018-06-10T21:20:00.000000000Z,0.03699999999999193,1.17760,1.17723,17,ask,100.25599999999996
2018-06-10T21:48:00.000000000Z,2018-06-10T21:24:00.000000000Z,0.031999999999982265,1.17763,1.17731,15,ask,100.28799999999994
2018-06-10T22:00:00.000000000Z,2018-06-10T21:25:00.000000000Z,0.022999999999996135,1.17763,1.17740,18,ask,100.31099999999994
2018-06-10T22:03:00.000000000Z,2018-06-10T21:28:00.000000000Z,0.004999999999981242,1.17739,1.17734,19,ask,100.31599999999992
2018-06-10T22:04:00.000000000Z,2018-06-10T21:31:00.000000000Z,0.012999999999991019,1.17746,1.17733,18,ask,100.32899999999991
2018-06-10T22:11:00.000000000Z,2018-06-10T21:32:00.000000000Z,0.0030000000000001137,1.17730,1.17727,24,ask,100.33199999999991
2018-06-10T22:13:00.000000000Z,2018-06-10T21:35:00.000000000Z,0.010000000000005116,1.17737,1.17727,24,ask,100.34199999999991
2018-06-10T22:17:00.000000000Z,2018-06-10T21:37:00.000000000Z,0.024999999999991473,1.17753,1.17728,26,ask,100.3669999999999
2018-06-10T22:18:00.000000000Z,2018-06-10T21:39:00.000000000Z,0.008000000000009777,1.17744,1.17736,25,ask,100.37499999999991
2018-06-10T22:21:00.000000000Z,2018-06-10T21:40:00.000000000Z,0.01999999999999602,1.17752,1.17732,27,ask,100.39499999999991
2018-06-10T22:22:00.000000000Z,2018-06-10T21:51:00.000000000Z,0.006000000000014438,1.17748,1.17742,24,ask,100.40099999999993
2018-06-10T22:31:00.000000000Z,2018-06-10T22:01:00.000000000Z,0.008000000000009777,1.17750,1.17742,26,ask,100.40899999999993
2018-06-10T22:39:00.000000000Z,2018-06-10T22:02:00.000000000Z,0.0059999999999860165,1.17743,1.17737,30,ask,100.41499999999992
2018-06-10T22:40:00.000000000Z,2018-06-10T22:06:00.000000000Z,0.015999999999991132,1.17742,1.17726,27,ask,100.43099999999991
2018-06-10T22:43:00.000000000Z,2018-06-10T22:07:00.000000000Z,0.013999999999995794,1.17743,1.17729,28,ask,100.44499999999991
2018-06-10T22:46:00.000000000Z,2018-06-10T22:09:00.000000000Z,0.013999999999981583,1.17725,1.17711,29,ask,100.45899999999989
2018-06-10T22:52:00.000000000Z,2018-06-10T22:12:00.000000000Z,0.006000000000000227,1.17722,1.17716,29,ask,100.46499999999989
2018-06-10T22:55:00.000000000Z,2018-06-10T22:14:00.000000000Z,-0.012999999999991019,1.17723,1.17736,30,ask,100.4519999999999
2018-06-10T22:58:00.000000000Z,2018-06-10T22:23:00.000000000Z,-0.012000000000000455,1.17720,1.17732,23,ask,100.4399999999999
2018-06-10T22:59:00.000000000Z,2018-06-10T22:33:00.000000000Z,-0.006000000000000227,1.17727,1.17733,19,ask,100.4339999999999
2018-06-10T23:01:00.000000000Z,2018-06-10T22:35:00.000000000Z,0.002999999999985903,1.17740,1.17737,20,ask,100.43699999999988
2018-06-10T23:03:00.000000000Z,2018-06-10T22:36:00.000000000Z,0.015999999999991132,1.17746,1.17730,20,ask,100.45299999999988
2018-06-10T23:05:00.000000000Z,2018-06-10T22:42:00.000000000Z,0.028999999999996362,1.17753,1.17724,17,ask,100.48199999999987
2018-06-10T23:06:00.000000000Z,2018-06-10T22:44:00.000000000Z,0.03599999999998715,1.17759,1.17723,16,ask,100.51799999999986
2018-06-10T23:09:00.000000000Z,2018-06-10T22:54:00.000000000Z,0.0519999999999925,1.17756,1.17704,12,ask,100.56999999999985
2018-06-10T23:11:00.000000000Z,2018-06-10T23:00:00.000000000Z,0.04800000000000182,1.17772,1.17724,9,ask,100.61799999999985
2018-06-10T23:13:00.000000000Z,2018-06-10T23:07:00.000000000Z,0.018000000000014893,1.17761,1.17743,6,ask,100.63599999999987
2018-06-10T23:14:00.000000000Z,2018-06-10T23:18:00.000000000Z,0.017000000000010118,1.17757,1.17740,4,bid,100.65299999999988
2018-06-10T23:15:00.000000000Z,2018-06-10T23:23:00.000000000Z,0.01300000000000523,1.17756,1.17743,7,bid,100.66599999999988
2018-06-10T23:17:00.000000000Z,2018-06-10T23:28:00.000000000Z,0.02200000000001978,1.17758,1.17736,10,bid,100.6879999999999
2018-06-10T23:19:00.000000000Z,2018-06-10T23:29:00.000000000Z,0.022999999999981924,1.17760,1.17737,9,bid,100.71099999999988
2018-06-10T23:20:00.000000000Z,2018-06-10T23:30:00.000000000Z,0.010000000000005116,1.17754,1.17744,9,bid,100.72099999999989
2018-06-10T23:22:00.000000000Z,2018-06-10T23:38:00.000000000Z,-0.028999999999996362,1.17747,1.17776,13,bid,100.6919999999999
2018-06-10T23:24:00.000000000Z,2018-06-10T23:39:00.000000000Z,-0.030000000000001137,1.17754,1.17784,12,bid,100.66199999999989
2018-06-10T23:26:00.000000000Z,2018-06-10T23:40:00.000000000Z,-0.0660000000000025,1.17749,1.17815,11,bid,100.59599999999989
2018-06-10T23:27:00.000000000Z,2018-06-10T23:42:00.000000000Z,-0.06799999999999784,1.17754,1.17822,12,bid,100.52799999999989
2018-06-10T23:33:00.000000000Z,2018-06-10T23:46:00.000000000Z,-0.06400000000000716,1.17767,1.17831,12,bid,100.46399999999988
2018-06-10T23:35:00.000000000Z,2018-06-10T23:47:00.000000000Z,-0.06399999999999295,1.17770,1.17834,11,bid,100.39999999999989
2018-06-10T23:37:00.000000000Z,2018-06-10T23:49:00.000000000Z,-0.06799999999999784,1.17778,1.17846,11,bid,100.3319999999999
2018-06-10T23:45:00.000000000Z,2018-06-10T23:54:00.000000000Z,0.005000000000009663,1.17843,1.17838,5,bid,100.3369999999999
