2018-06-06T00:03:00.000000000Z,2018-06-06T00:01:00.000000000Z,0.004999999999981242,1.17251,1.17246,2,ask,100.00499999999998
2018-06-06T00:04:00.000000000Z,2018-06-06T00:02:00.000000000Z,0.0040000000000048885,1.17241,1.17237,2,ask,100.00899999999999
2018-06-06T00:05:00.000000000Z,2018-06-06T00:10:00.000000000Z,0.010999999999981469,1.17247,1.17236,5,bid,100.01999999999997
2018-06-06T00:06:00.000000000Z,2018-06-06T00:12:00.000000000Z,-0.000999999999990564,1.17243,1.17244,6,bid,100.01899999999998
2018-06-06T00:07:00.000000000Z,2018-06-06T00:14:00.000000000Z,0.013999999999995794,1.17263,1.17249,7,bid,100.03299999999997
2018-06-06T00:11:00.000000000Z,2018-06-06T00:18:00.000000000Z,0.0020000000000095497,1.17256,1.17254,7,bid,100.03499999999998
2018-06-06T00:13:00.000000000Z,2018-06-06T00:21:00.000000000Z,0.024999999999991473,1.17265,1.17240,8,bid,100.05999999999997
2018-06-06T00:19:00.000000000Z,2018-06-06T00:22:00.000000000Z,0.01300000000000523,1.17264,1.17251,3,bid,100.07299999999998
2018-06-06T00:20:00.000000000Z,2018-06-06T00:32:00.000000000Z,0.02600000000001046,1.17263,1.17237,12,bid,100.09899999999999
2018-06-06T00:25:00.000000000Z,2018-06-06T00:34:00.000000000Z,0.0309999999999917,1.17276,1.17245,9,bid,100.12999999999998
2018-06-06T00:28:00.000000000Z,2018-06-06T00:35:00.000000000Z,0.0309999999999917,1.17272,1.17241,7,bid,100.16099999999997
2018-06-06T00:29:00.000000000Z,2018-06-06T00:37:00.000000000Z,0.03999999999999204,1.17262,1.17222,7,bid,100.20099999999996
2018-06-06T00:30:00.000000000Z,2018-06-06T00:38:00.000000000Z,0.03100000000000591,1.17255,1.17224,7,bid,100.23199999999997
2018-06-06T00:33:00.000000000Z,2018-06-06T00:40:00.000000000Z,0.027000000000001023,1.17252,1.17225,6,bid,100.25899999999997
