2018-06-05T00:08:00.000000000Z,2018-06-05T00:04:00.000000000Z,0.0059999999999860165,1.17011,1.17005,4,ask,100.00599999999999
2018-06-05T00:12:00.000000000Z,2018-06-05T00:06:00.000000000Z,0.015999999999991132,1.17011,1.16995,5,ask,100.02199999999998
2018-06-05T00:15:00.000000000Z,2018-06-05T00:13:00.000000000Z,0.025000000000005684,1.17039,1.17014,2,ask,100.04699999999998
2018-06-05T00:16:00.000000000Z,2018-06-05T00:14:00.000000000Z,0.01999999999999602,1.17030,1.17010,2,ask,100.06699999999998
2018-06-05T00:17:00.000000000Z,2018-06-05T00:18:00.000000000Z,0.02899999999998215,1.17035,1.17006,1,bid,100.09599999999996
2018-06-05T00:20:00.000000000Z,2018-06-05T00:21:00.000000000Z,-0.0009999999999763531,1.17009,1.17010,1,bid,100.09499999999998
2018-06-05T00:22:00.000000000Z,2018-06-05T00:24:00.000000000Z,0.028000000000005798,1.17022,1.16994,2,bid,100.12299999999999
2018-06-05T00:23:00.000000000Z,2018-06-05T00:29:00.000000000Z,0.031999999999982265,1.17010,1.16978,6,bid,100.15499999999997
2018-06-05T00:25:00.000000000Z,2018-06-05T00:30:00.000000000Z,0.016999999999995907,1.16990,1.16973,5,bid,100.17199999999997
2018-06-05T00:27:00.000000000Z,2018-06-05T00:31:00.000000000Z,0.033999999999991815,1.17003,1.16969,4,bid,100.20599999999996
2018-06-05T00:28:00.000000000Z,2018-06-05T00:33:00.000000000Z,0.010000000000005116,1.16994,1.16984,5,bid,100.21599999999997
2018-06-05T00:34:00.000000000Z,2018-06-05T00:39:00.000000000Z,-0.011999999999986244,1.16982,1.16994,4,bid,100.20399999999998
2018-06-05T00:45:00.000000000Z,2018-06-05T00:42:00.000000000Z,-0.005000000000009663,1.16997,1.17002,3,ask,100.19899999999997
2018-06-05T00:46:00.000000000Z,2018-06-05T00:44:00.000000000Z,-0.016000000000019554,1.16976,1.16992,2,ask,100.18299999999995
2018-06-05T00:48:00.000000000Z,2018-06-05T00:47:00.000000000Z,0.01300000000000523,1.16970,1.16957,1,ask,100.19599999999996
2018-06-05T00:50:00.000000000Z,2018-06-05T00:51:00.000000000Z,0.012000000000014666,1.16958,1.16946,1,bid,100.20799999999997
2018-06-05T00:52:00.000000000Z,2018-06-05T00:57:00.000000000Z,0.02400000000000091,1.16951,1.16927,5,bid,100.23199999999997
2018-06-05T00:53:00.000000000Z,2018-06-05T00:59:00.000000000Z,0.026999999999986812,1.16957,1.16930,6,bid,100.25899999999996
2018-06-05T01:01:00.000000000Z,2018-06-05T01:05:00.000000000Z,-0.009000000000014552,1.16935,1.16944,4,bid,100.24999999999994
2018-06-05T01:07:00.000000000Z,2018-06-05T01:06:00.000000000Z,0.006000000000028649,1.16958,1.16952,1,ask,100.25599999999997
2018-06-05T01:08:00.000000000Z,2018-06-05T01:11:00.000000000Z,0.045000000000001705,1.16965,1.16920,4,bid,100.30099999999997
2018-06-05T01:10:00.000000000Z,2018-06-05T01:21:00.000000000Z,0.036000000000001364,1.16934,1.16898,11,bid,100.33699999999997
2018-06-05T01:12:00.000000000Z,2018-06-05T01:22:00.000000000Z,0.028000000000005798,1.16928,1.16900,10,bid,100.36499999999998
2018-06-05T01:14:00.000000000Z,2018-06-05T01:31:00.000000000Z,0.029000000000010573,1.16937,1.16908,17,bid,100.39399999999999
2018-06-05T01:15:00.000000000Z,2018-06-05T01:32:00.000000000Z,0.013999999999995794,1.16937,1.16923,17,bid,100.40799999999999
2018-06-05T01:16:00.000000000Z,2018-06-05T01:33:00.000000000Z,-0.029000000000010573,1.16908,1.16937,17,bid,100.37899999999998
2018-06-05T01:19:00.000000000Z,2018-06-05T01:35:00.000000000Z,-0.029999999999986926,1.16903,1.16933,16,bid,100.34899999999999
2018-06-05T01:20:00.000000000Z,2018-06-05T01:38:00.000000000Z,-0.049000000000006594,1.16912,1.16961,18,bid,100.29999999999998
2018-06-05T01:23:00.000000000Z,2018-06-05T01:40:00.000000000Z,-0.04199999999998738,1.16918,1.16960,17,bid,100.258
2018-06-05T01:24:00.000000000Z,2018-06-05T01:41:00.000000000Z,-0.03299999999998704,1.16923,1.16956,17,bid,100.22500000000001
2018-06-05T01:25:00.000000000Z,2018-06-05T01:43:00.000000000Z,-0.020000000000010232,1.16938,1.16958,18,bid,100.205
2018-06-05T01:27:00.000000000Z,2018-06-05T01:51:00.000000000Z,-0.019000000000019668,1.16936,1.16955,24,bid,100.18599999999998
2018-06-05T01:28:00.000000000Z,2018-06-05T01:52:00.000000000Z,-0.017000000000010118,1.16937,1.16954,24,bid,100.16899999999997
2018-06-05T01:29:00.000000000Z,2018-06-05T01:56:00.000000000Z,-0.012999999999991019,1.16944,1.16957,27,bid,100.15599999999998
2018-06-05T01:30:00.000000000Z,2018-06-05T01:57:00.000000000Z,-0.015999999999991132,1.16923,1.16939,27,bid,100.13999999999999
2018-06-05T01:37:00.000000000Z,2018-06-05T01:58:00.000000000Z,0.02199999999999136,1.16967,1.16945,21,bid,100.16199999999998
2018-06-05T01:39:00.000000000Z,2018-06-05T02:01:00.000000000Z,0.028000000000005798,1.16960,1.16932,22,bid,100.18999999999998
2018-06-05T01:45:00.000000000Z,2018-06-05T02:02:00.000000000Z,0.06700000000002149,1.16975,1.16908,17,bid,100.257
2018-06-05T01:46:00.000000000Z,2018-06-05T02:07:00.000000000Z,0.04799999999998761,1.16966,1.16918,21,bid,100.30499999999999
2018-06-05T01:47:00.000000000Z,2018-06-05T02:11:00.000000000Z,0.045000000000015916,1.16954,1.16909,24,bid,100.35000000000001
2018-06-05T01:48:00.000000000Z,2018-06-05T02:14:00.000000000Z,0.046999999999997044,1.16954,1.16907,26,bid,100.397
2018-06-05T01:49:00.000000000Z,2018-06-05T02:15:00.000000000Z,0.06400000000000716,1.16954,1.16890,26,bid,100.46100000000001
2018-06-05T01:53:00.000000000Z,2018-06-05T02:17:00.000000000Z,0.07600000000000762,1.16971,1.16895,24,bid,100.53700000000002
2018-06-05T01:59:00.000000000Z,2018-06-05T02:24:00.000000000Z,0.042999999999992156,1.16949,1.16906,25,bid,100.58000000000001
2018-06-05T02:00:00.000000000Z,2018-06-05T02:25:00.000000000Z,0.04199999999998738,1.16953,1.16911,25,bid,100.622
2018-06-05T02:03:00.000000000Z,2018-06-05T02:28:00.000000000Z,0.015999999999991132,1.16923,1.16907,25,bid,100.63799999999999
2018-06-05T02:04:00.000000000Z,2018-06-05T02:29:00.000000000Z,0.011999999999986244,1.16925,1.16913,25,bid,100.64999999999998
2018-06-05T02:10:00.000000000Z,2018-06-05T02:30:00.000000000Z,0.02199999999999136,1.16922,1.16900,20,bid,100.67199999999997
2018-06-05T02:12:00.000000000Z,2018-06-05T02:35:00.000000000Z,0.022999999999996135,1.16922,1.16899,23,bid,100.69499999999996
2018-06-05T02:13:00.000000000Z,2018-06-05T02:39:00.000000000Z,0.025000000000005684,1.16920,1.16895,26,bid,100.71999999999997
2018-06-05T02:16:00.000000000Z,2018-06-05T02:41:00.000000000Z,0.027000000000001023,1.16912,1.16885,25,bid,100.74699999999997
2018-06-05T02:19:00.000000000Z,2018-06-05T02:43:00.000000000Z,0.040999999999968395,1.16925,1.16884,23,bid,100.78799999999994
2018-06-05T02:22:00.000000000Z,2018-06-05T02:44:00.000000000Z,0.04200000000000159,1.16914,1.16872,21,bid,100.82999999999994
2018-06-05T02:23:00.000000000Z,2018-06-05T02:48:00.000000000Z,0.021000000000000796,1.16918,1.16897,24,bid,100.85099999999994
2018-06-05T02:26:00.000000000Z,2018-06-05T02:49:00.000000000Z,0.03499999999999659,1.16922,1.16887,22,bid,100.88599999999994
2018-06-05T02:33:00.000000000Z,2018-06-05T02:57:00.000000000Z,0.03599999999998715,1.16929,1.16893,21,bid,100.92199999999993
2018-06-05T02:37:00.000000000Z,2018-06-05T02:58:00.000000000Z,0.03100000000000591,1.16920,1.16889,18,bid,100.95299999999993
2018-06-05T02:38:00.000000000Z,2018-06-05T03:04:00.000000000Z,-0.010000000000005116,1.16913,1.16923,23,bid,100.94299999999993
2018-06-05T02:40:00.000000000Z,2018-06-05T03:05:00.000000000Z,-0.030000000000015348,1.16898,1.16928,22,bid,100.91299999999991
2018-06-05T02:45:00.000000000Z,2018-06-05T03:09:00.000000000Z,-0.036000000000001364,1.16890,1.16926,22,bid,100.87699999999991
2018-06-05T02:46:00.000000000Z,2018-06-05T03:12:00.000000000Z,-0.012999999999991019,1.16906,1.16919,24,bid,100.86399999999992
2018-06-05T02:53:00.000000000Z,2018-06-05T03:15:00.000000000Z,0.0010000000000047748,1.16913,1.16912,21,bid,100.86499999999992
2018-06-05T02:54:00.000000000Z,2018-06-05T03:17:00.000000000Z,-0.024999999999991473,1.16901,1.16926,21,bid,100.83999999999993
2018-06-05T02:55:00.000000000Z,2018-06-05T03:20:00.000000000Z,-0.033999999999991815,1.16895,1.16929,23,bid,100.80599999999994
2018-06-05T03:00:00.000000000Z,2018-06-05T03:22:00.000000000Z,-0.026999999999986812,1.16907,1.16934,20,bid,100.77899999999995
2018-06-05T03:02:00.000000000Z,2018-06-05T03:24:00.000000000Z,-0.01300000000000523,1.16918,1.16931,20,bid,100.76599999999995
2018-06-05T03:03:00.000000000Z,2018-06-05T03:25:00.000000000Z,-0.002999999999985903,1.16926,1.16929,20,bid,100.76299999999996
2018-06-05T03:07:00.000000000Z,2018-06-05T03:26:00.000000000Z,0.007000000000005002,1.16945,1.16938,17,bid,100.76999999999997
2018-06-05T03:10:00.000000000Z,2018-06-05T03:27:00.000000000Z,-0.003999999999990678,1.16930,1.16934,15,bid,100.76599999999998
