2018-06-13T00:02:00.000000000Z,2018-06-13T00:03:00.000000000Z,0.027000000000001023,1.17504,1.17477,1,bid,100.027
2018-06-13T00:04:00.000000000Z,2018-06-13T00:05:00.000000000Z,0.009000000000014552,1.17504,1.17495,1,bid,100.03600000000002
2018-06-13T00:07:00.000000000Z,2018-06-13T00:10:00.000000000Z,0.016999999999995907,1.17495,1.17478,3,bid,100.05300000000001
2018-06-13T00:08:00.000000000Z,2018-06-13T00:22:00.000000000Z,0.03299999999998704,1.17491,1.17458,13,bid,100.086
2018-06-13T00:11:00.000000000Z,2018-06-13T00:27:00.000000000Z,0.03200000000001069,1.17487,1.17455,15,bid,100.11800000000001
2018-06-13T00:12:00.000000000Z,2018-06-13T00:30:00.000000000Z,0.01500000000001478,1.17489,1.17474,17,bid,100.13300000000002
2018-06-13T00:13:00.000000000Z,2018-06-13T00:32:00.000000000Z,0.0010000000000047748,1.17477,1.17476,17,bid,100.13400000000003
2018-06-13T00:15:00.000000000Z,2018-06-13T00:34:00.000000000Z,-0.013999999999981583,1.17477,1.17491,17,bid,100.12000000000005
2018-06-13T00:16:00.000000000Z,2018-06-13T00:38:00.000000000Z,-0.028000000000005798,1.17485,1.17513,20,bid,100.09200000000004
2018-06-13T00:17:00.000000000Z,2018-06-13T00:41:00.000000000Z,-0.03300000000001546,1.17478,1.17511,22,bid,100.05900000000003
2018-06-13T00:21:00.000000000Z,2018-06-13T00:51:00.000000000Z,0.0030000000000001137,1.17478,1.17475,29,bid,100.06200000000003
2018-06-13T00:23:00.000000000Z,2018-06-13T00:55:00.000000000Z,0.025999999999982037,1.17476,1.17450,31,bid,100.08800000000001
2018-06-13T00:25:00.000000000Z,2018-06-13T01:00:00.000000000Z,0.018000000000000682,1.17475,1.17457,34,bid,100.10600000000001
2018-06-13T00:26:00.000000000Z,2018-06-13T01:01:00.000000000Z,0.010000000000005116,1.17470,1.17460,34,bid,100.11600000000001
2018-06-13T00:35:00.000000000Z,2018-06-13T01:05:00.000000000Z,0.05699999999998795,1.17507,1.17450,30,bid,100.173
2018-06-13T00:36:00.000000000Z,2018-06-13T01:08:00.000000000Z,0.05999999999998806,1.17515,1.17455,32,bid,100.23299999999999
2018-06-13T00:37:00.000000000Z,2018-06-13T01:13:00.000000000Z,0.12199999999999989,1.17526,1.17404,36,bid,100.35499999999999
2018-06-13T00:39:00.000000000Z,2018-06-13T01:15:00.000000000Z,0.11299999999999955,1.17523,1.17410,36,bid,100.46799999999999
2018-06-13T00:44:00.000000000Z,2018-06-13T01:17:00.000000000Z,0.09299999999998931,1.17502,1.17409,33,bid,100.56099999999998
2018-06-13T00:47:00.000000000Z,2018-06-13T01:20:00.000000000Z,0.09499999999999886,1.17507,1.17412,33,bid,100.65599999999998
2018-06-13T00:48:00.000000000Z,2018-06-13T01:22:00.000000000Z,0.05700000000000216,1.17486,1.17429,34,bid,100.71299999999998
2018-06-13T00:49:00.000000000Z,2018-06-13T01:23:00.000000000Z,0.04600000000000648,1.17476,1.17430,34,bid,100.75899999999999
2018-06-13T00:52:00.000000000Z,2018-06-13T01:26:00.000000000Z,0.044999999999987494,1.17481,1.17436,34,bid,100.80399999999997
2018-06-13T00:53:00.000000000Z,2018-06-13T01:27:00.000000000Z,0.04600000000000648,1.17480,1.17434,34,bid,100.84999999999998
2018-06-13T00:56:00.000000000Z,2018-06-13T01:28:00.000000000Z,0.03299999999998704,1.17468,1.17435,32,bid,100.88299999999997
2018-06-13T01:02:00.000000000Z,2018-06-13T01:29:00.000000000Z,0.03200000000001069,1.17466,1.17434,27,bid,100.91499999999998
2018-06-13T01:04:00.000000000Z,2018-06-13T01:35:00.000000000Z,0.049000000000020805,1.17470,1.17421,31,bid,100.964
2018-06-13T01:06:00.000000000Z,2018-06-13T01:39:00.000000000Z,0.03899999999998727,1.17474,1.17435,33,bid,101.00299999999999
2018-06-13T01:07:00.000000000Z,2018-06-13T01:42:00.000000000Z,0.02400000000000091,1.17467,1.17443,34,bid,101.02699999999999
2018-06-13T01:09:00.000000000Z,2018-06-13T01:47:00.000000000Z,0.008000000000009777,1.17455,1.17447,35,bid,101.035
2018-06-13T01:16:00.000000000Z,2018-06-13T01:48:00.000000000Z,-0.012000000000014666,1.17431,1.17443,29,bid,101.02299999999998
2018-06-13T01:18:00.000000000Z,2018-06-13T01:49:00.000000000Z,-0.027999999999977376,1.17416,1.17444,28,bid,100.995
2018-06-13T01:21:00.000000000Z,2018-06-13T01:55:00.000000000Z,-0.042999999999992156,1.17428,1.17471,31,bid,100.95200000000001
