2018-04-12 00:02,2018-04-12 00:03,1.7,106.874,106.876,1,sell,101.7
2018-04-12 00:06,2018-04-12 00:04,-1.9,106.876,106.872,2,buy,99.8
2018-04-12 00:11,2018-04-12 00:05,-1.6,106.875,106.874,6,buy,98.2
2018-04-12 00:13,2018-04-12 00:07,-1.6,106.875,106.874,6,buy,96.6
2018-04-12 00:17,2018-04-12 00:14,-2.3,106.89,106.882,3,buy,94.3
2018-04-12 00:22,2018-04-12 00:15,-2.1,106.892,106.886,7,buy,92.2
2018-04-12 00:23,2018-04-12 00:16,-1.6,106.894,106.893,7,buy,90.6
2018-04-12 00:24,2018-04-12 00:18,-2.4,106.899,106.89,6,buy,88.2
2018-04-12 00:25,2018-04-12 00:28,3.7,106.891,106.913,3,sell,91.9
2018-04-12 00:26,2018-04-12 00:32,1.3,106.9,106.898,6,sell,93.2
2018-04-12 00:27,2018-04-12 00:34,1.0,106.909,106.904,7,sell,94.2
2018-04-12 00:33,2018-04-12 00:38,2.7,106.9,106.912,5,sell,96.9
2018-04-12 00:36,2018-04-12 00:41,0.4,106.914,106.903,5,sell,97.3
2018-04-12 00:37,2018-04-12 00:47,-0.9,106.915,106.891,10,sell,96.4
2018-04-12 00:39,2018-04-12 00:52,1.5,106.908,106.908,13,sell,97.9
2018-04-12 00:40,2018-04-12 00:55,0.6,106.911,106.902,15,sell,98.5
2018-04-12 00:43,2018-04-12 00:58,5.8,106.89,106.933,15,sell,104.3
2018-04-12 00:44,2018-04-12 00:59,4.8,106.895,106.928,15,sell,109.1
2018-04-12 00:45,2018-04-12 01:02,7.1,106.902,106.958,17,sell,116.2
2018-04-12 00:46,2018-04-12 01:06,8.5,106.893,106.963,20,sell,124.7
2018-04-12 00:49,2018-04-12 01:10,5.5,106.907,106.947,21,sell,130.2
2018-04-12 00:50,2018-04-12 01:11,4.7,106.907,106.939,21,sell,134.9
2018-04-12 00:53,2018-04-12 01:13,5.6,106.902,106.943,20,sell,140.5
2018-04-12 00:54,2018-04-12 01:17,5.1,106.903,106.939,23,sell,145.6
2018-04-12 00:56,2018-04-12 01:21,5.1,106.901,106.937,25,sell,150.7
2018-04-12 00:57,2018-04-12 01:24,1.9,106.931,106.935,27,sell,152.6
2018-04-12 01:00,2018-04-12 01:25,4.4,106.907,106.936,25,sell,157.0
2018-04-12 01:01,2018-04-12 01:26,3.4,106.919,106.938,25,sell,160.4
2018-04-12 01:07,2018-04-12 01:30,-0.6,106.961,106.94,23,sell,159.8
2018-04-12 01:09,2018-04-12 01:33,1.6,106.954,106.955,24,sell,161.4
2018-04-12 01:18,2018-04-12 01:35,2.2,106.94,106.947,17,sell,163.6
2018-04-12 01:19,2018-04-12 01:37,1.8,106.933,106.936,18,sell,165.4
2018-04-12 01:20,2018-04-12 01:44,2.7,106.934,106.946,24,sell,168.1
2018-04-12 01:27,2018-04-12 01:46,2.6,106.936,106.947,19,sell,170.7
2018-04-12 01:29,2018-04-12 01:48,2.6,106.937,106.948,19,sell,173.3
2018-04-12 01:31,2018-04-12 01:49,1.2,106.953,106.95,18,sell,174.5
2018-04-12 01:34,2018-04-12 01:50,1.2,106.952,106.949,16,sell,175.7
2018-04-12 01:36,2018-04-12 01:51,3.6,106.93,106.951,15,sell,179.3
2018-04-12 01:41,2018-04-12 01:53,1.6,106.938,106.939,12,sell,180.9
2018-04-12 01:55,2018-04-12 01:58,1.5,106.932,106.932,3,sell,182.4
2018-04-12 01:56,2018-04-12 01:59,1.2,106.934,106.931,3,sell,183.6
2018-04-12 01:57,2018-04-12 02:02,-0.4,106.936,106.917,5,sell,183.2
2018-04-12 02:03,2018-04-12 02:12,-1.2,106.906,106.879,9,sell,182.0
2018-04-12 02:06,2018-04-12 02:13,-0.700000000001,106.885,106.863,7,sell,181.3
2018-04-12 02:09,2018-04-12 02:16,1.9,106.88,106.884,7,sell,183.2
2018-04-12 02:15,2018-04-12 02:19,3.4,106.881,106.9,4,sell,186.6
2018-04-12 02:17,2018-04-12 02:20,2.5,106.891,106.901,3,sell,189.1
2018-04-12 02:27,2018-04-12 02:25,-1.6,106.892,106.891,2,buy,187.5
2018-04-12 02:31,2018-04-12 02:29,-0.4,106.866,106.877,2,buy,187.1
2018-04-12 02:32,2018-04-12 02:30,-1.8,106.859,106.856,2,buy,185.3
2018-04-12 02:40,2018-04-12 02:34,0.299999999999,106.846,106.864,6,buy,185.6
2018-04-12 02:44,2018-04-12 02:38,0.400000000001,106.843,106.862,6,buy,186.0
2018-04-12 02:52,2018-04-12 02:39,-1.4,106.845,106.846,13,buy,184.6
2018-04-12 02:53,2018-04-12 02:43,-1.6,106.843,106.842,10,buy,183.0
2018-04-12 02:54,2018-04-12 02:48,-3.7,106.863,106.841,6,buy,179.3
2018-04-12 02:56,2018-04-12 02:49,-4.5,106.866,106.836,7,buy,174.8
2018-04-12 03:03,2018-04-12 02:50,-4.1,106.864,106.838,13,buy,170.7
2018-04-12 03:04,2018-04-12 02:55,-0.700000000001,106.865,106.873,9,buy,170.0
2018-04-12 03:12,2018-04-12 02:58,-3.4,106.879,106.86,14,buy,166.6
2018-04-12 03:13,2018-04-12 02:59,-3.0,106.878,106.863,14,buy,163.6
2018-04-12 03:15,2018-04-12 03:00,-1.3,106.873,106.875,15,buy,162.3
2018-04-12 03:17,2018-04-12 03:02,-2.4,106.873,106.864,15,buy,159.9
2018-04-12 03:19,2018-04-12 03:05,-0.4,106.849,106.86,14,buy,159.5
2018-04-12 03:24,2018-04-12 03:06,-2.0,106.868,106.863,18,buy,157.5
2018-04-12 03:25,2018-04-12 03:07,-2.4,106.869,106.86,18,buy,155.1
2018-04-12 03:26,2018-04-12 03:14,-2.0,106.882,106.877,12,buy,153.1
2018-04-12 03:27,2018-04-12 03:16,-5.2,106.907,106.87,11,buy,147.9
2018-04-12 03:28,2018-04-12 03:20,-7.3,106.914,106.856,8,buy,140.6
2018-04-12 03:30,2018-04-12 03:21,-6.0,106.907,106.862,9,buy,134.6
2018-04-12 03:34,2018-04-12 03:22,-5.3,106.899,106.861,12,buy,129.3
2018-04-12 03:35,2018-04-12 03:29,1.8,106.875,106.908,6,buy,131.1
2018-04-12 03:43,2018-04-12 03:32,-1.7,106.904,106.902,11,buy,129.4
2018-04-12 03:47,2018-04-12 03:33,0.800000000001,106.884,106.907,14,buy,130.2
2018-04-12 03:49,2018-04-12 03:36,-3.6,106.897,106.876,13,buy,126.6
2018-04-12 03:52,2018-04-12 03:39,-3.6,106.9,106.879,13,buy,123.0
2018-04-12 03:53,2018-04-12 03:42,-1.0,106.901,106.906,11,buy,122.0
2018-04-12 03:58,2018-04-12 03:46,-4.3,106.895,106.867,12,buy,117.7
2018-04-12 04:09,2018-04-12 03:48,-1.8,106.902,106.899,21,buy,115.9
2018-04-12 04:11,2018-04-12 03:50,-3.1,106.897,106.881,21,buy,112.8
2018-04-12 04:18,2018-04-12 03:55,-2.3,106.908,106.9,23,buy,110.5
2018-04-12 04:22,2018-04-12 03:59,-2.8,106.903,106.89,23,buy,107.7
2018-04-12 04:26,2018-04-12 04:00,0.1,106.883,106.899,26,buy,107.8
2018-04-12 04:27,2018-04-12 04:02,-1.6,106.891,106.89,25,buy,106.2
2018-04-12 04:29,2018-04-12 04:05,-1.4,106.904,106.905,24,buy,104.8
2018-04-12 04:33,2018-04-12 04:06,-0.4,106.898,106.909,27,buy,104.4
2018-04-12 04:35,2018-04-12 04:10,0.299999999999,106.881,106.899,25,buy,104.7
2018-04-12 04:39,2018-04-12 04:12,-0.5,106.893,106.903,27,buy,104.2
2018-04-12 04:42,2018-04-12 04:15,-0.0,106.883,106.898,27,buy,104.2
2018-04-12 04:43,2018-04-12 04:16,-0.299999999999,106.885,106.897,27,buy,103.9
2018-04-12 04:44,2018-04-12 04:17,-0.0,106.885,106.9,27,buy,103.9
2018-04-12 04:46,2018-04-12 04:21,2.1,106.866,106.902,25,buy,106.0
2018-04-12 04:47,2018-04-12 04:23,1.8,106.858,106.891,24,buy,107.8
2018-04-12 04:55,2018-04-12 04:24,2.6,106.844,106.885,31,buy,110.4
2018-04-12 04:56,2018-04-12 04:31,6.3,106.828,106.906,25,buy,116.7
2018-04-12 05:00,2018-04-12 04:36,4.6,106.824,106.885,24,buy,121.3
2018-04-12 05:05,2018-04-12 04:40,-0.300000000001,106.877,106.889,25,buy,121.0
2018-04-12 05:11,2018-04-12 04:45,-1.1,106.879,106.883,26,buy,119.9
2018-04-12 05:13,2018-04-12 04:53,-4.6,106.881,106.85,20,buy,115.3
2018-04-12 05:16,2018-04-12 04:54,-6.0,106.894,106.849,22,buy,109.3
2018-04-12 05:23,2018-04-12 04:57,-7.9,106.887,106.823,26,buy,101.4
2018-04-12 05:29,2018-04-12 04:59,-11.6,106.924,106.823,30,buy,89.8
2018-04-12 05:34,2018-04-12 05:02,-12.6,106.944,106.833,32,buy,77.2
2018-04-12 05:35,2018-04-12 05:03,-10.4,106.953,106.864,32,buy,66.8
2018-04-12 05:37,2018-04-12 05:04,-7.1,106.941,106.885,33,buy,59.7
2018-04-12 05:46,2018-04-12 05:07,-9.0,106.943,106.868,39,buy,50.7
2018-04-12 05:48,2018-04-12 05:08,-9.4,106.946,106.867,40,buy,41.3
2018-04-12 05:52,2018-04-12 05:09,-8.1,106.938,106.872,43,buy,33.2
2018-04-12 05:59,2018-04-12 05:14,-5.6,106.922,106.881,45,buy,27.6
2018-04-12 06:00,2018-04-12 05:15,-4.4,106.918,106.889,45,buy,23.2
2018-04-12 06:01,2018-04-12 05:17,-4.9,106.924,106.89,44,buy,18.3
2018-04-12 06:03,2018-04-12 05:20,-5.5,106.931,106.891,43,buy,12.8
2018-04-12 06:06,2018-04-12 05:22,-7.5,106.947,106.887,44,buy,5.3
2018-04-12 06:09,2018-04-12 05:24,-4.5,106.936,106.906,45,buy,0.800000000005
