2018-04-15 17:01,2018-04-15 17:07,-1.1,107.468,107.442,6,sell,98.9
2018-04-15 17:06,2018-04-15 17:12,2.7,107.441,107.453,5,sell,101.6
2018-04-15 17:18,2018-04-15 17:13,-1.3,107.467,107.469,3,buy,100.3
2018-04-15 17:21,2018-04-15 17:14,-1.6,107.484,107.483,5,buy,98.7
2018-04-15 17:24,2018-04-15 17:20,-7.2,107.529,107.472,4,buy,91.5
2018-04-15 17:28,2018-04-15 17:22,-4.4,107.513,107.484,6,buy,87.1
2018-04-15 17:33,2018-04-15 17:26,0.699999999999,107.511,107.533,5,buy,87.8
2018-04-15 17:37,2018-04-15 17:34,-1.5,107.508,107.508,3,buy,86.3
2018-04-15 17:40,2018-04-15 17:36,2.2,107.476,107.513,4,buy,88.5
2018-04-15 17:43,2018-04-15 17:39,-1.6,107.476,107.475,4,buy,86.9
2018-04-15 17:47,2018-04-15 17:41,-1.6,107.476,107.475,6,buy,85.3
2018-04-15 17:53,2018-04-15 17:44,-1.5,107.474,107.474,7,buy,83.8
2018-04-15 17:59,2018-04-15 17:48,-4.4,107.504,107.475,9,buy,79.4
2018-04-15 18:02,2018-04-15 17:51,-2.2,107.479,107.472,11,buy,77.2
2018-04-15 18:09,2018-04-15 17:54,-4.6,107.51,107.479,15,buy,72.6
2018-04-15 18:10,2018-04-15 17:55,-2.9,107.513,107.499,15,buy,69.7
2018-04-15 18:11,2018-04-15 17:57,-3.1,107.506,107.49,14,buy,66.6
2018-04-15 18:17,2018-04-15 18:03,-11.1,107.559,107.463,14,buy,55.5
2018-04-15 18:18,2018-04-15 18:04,-9.0,107.552,107.477,14,buy,46.5
2018-04-15 18:20,2018-04-15 18:07,-7.2,107.558,107.501,13,buy,39.3
2018-04-15 18:21,2018-04-15 18:08,-8.4,107.559,107.49,13,buy,30.9
2018-04-15 18:22,2018-04-15 18:12,-5.9,107.563,107.519,10,buy,25.0
2018-04-15 18:25,2018-04-15 18:15,-4.8,107.579,107.546,10,buy,20.2
2018-04-15 18:26,2018-04-15 18:23,-0.400000000001,107.562,107.573,3,buy,19.8
2018-04-15 18:28,2018-04-15 18:27,-2.4,107.569,107.56,1,buy,17.4
2018-04-15 18:29,2018-04-15 18:39,-0.4,107.564,107.545,10,sell,17.0
2018-04-15 18:33,2018-04-15 18:42,-0.299999999999,107.554,107.536,9,sell,16.7
2018-04-15 18:36,2018-04-15 18:46,0.5,107.563,107.553,10,sell,17.2
2018-04-15 18:37,2018-04-15 18:49,0.4,107.564,107.553,12,sell,17.6
2018-04-15 18:38,2018-04-15 18:55,-0.0999999999985,107.563,107.547,17,sell,17.5
2018-04-15 18:40,2018-04-15 18:56,0.199999999999,107.551,107.538,16,sell,17.7
2018-04-15 18:41,2018-04-15 18:57,1.2,107.542,107.539,16,sell,18.9
2018-04-15 18:45,2018-04-15 18:59,0.5,107.548,107.538,14,sell,19.4
2018-04-15 18:47,2018-04-15 19:05,3.0,107.552,107.567,18,sell,22.4
2018-04-15 18:50,2018-04-15 19:08,3.3,107.558,107.576,18,sell,25.7
2018-04-15 18:51,2018-04-15 19:13,2.4,107.552,107.561,22,sell,28.1
2018-04-15 18:54,2018-04-15 19:15,1.8,107.55,107.553,21,sell,29.9
2018-04-15 18:58,2018-04-15 19:16,1.5,107.536,107.536,18,sell,31.4
2018-04-15 19:00,2018-04-15 19:18,0.5,107.537,107.527,18,sell,31.9
2018-04-15 19:03,2018-04-15 19:19,-1.9,107.555,107.521,16,sell,30.0
2018-04-15 19:04,2018-04-15 19:20,-4.3,107.567,107.509,16,sell,25.7
2018-04-15 19:09,2018-04-15 19:21,-4.1,107.572,107.516,12,sell,21.6
2018-04-15 19:11,2018-04-15 19:22,-3.9,107.565,107.511,11,sell,17.7
2018-04-15 19:12,2018-04-15 19:23,-3.5,107.56,107.51,11,sell,14.2
2018-04-15 19:26,2018-04-15 19:25,-1.7,107.512,107.51,1,buy,12.5
2018-04-15 19:27,2018-04-15 19:29,1.4,107.507,107.506,2,sell,13.9
2018-04-15 19:28,2018-04-15 19:31,1.2,107.511,107.508,3,sell,15.1
2018-04-15 19:30,2018-04-15 19:32,3.2,107.506,107.523,2,sell,18.3
2018-04-15 19:33,2018-04-15 19:36,1.5,107.519,107.519,3,sell,19.8
2018-04-15 19:34,2018-04-15 19:38,1.2,107.518,107.515,4,sell,21.0
2018-04-15 19:40,2018-04-15 19:42,1.5,107.508,107.508,2,sell,22.5
