2018-04-18 00:01,2018-04-18 00:14,-0.4,107.321,107.302,12,sell,99.6
2018-04-18 00:02,2018-04-18 00:22,-0.700000000001,107.321,107.299,19,sell,98.9
2018-04-18 00:05,2018-04-18 00:24,-0.5,107.322,107.302,19,sell,98.4
2018-04-18 00:06,2018-04-18 00:25,1.9,107.321,107.325,19,sell,100.3
2018-04-18 00:07,2018-04-18 00:26,1.4,107.317,107.316,19,sell,101.7
2018-04-18 00:11,2018-04-18 00:28,3.2,107.304,107.321,17,sell,104.9
2018-04-18 00:12,2018-04-18 00:29,2.8,107.304,107.317,17,sell,107.7
2018-04-18 00:13,2018-04-18 00:33,5.1,107.301,107.337,20,sell,112.8
2018-04-18 00:19,2018-04-18 00:44,4.3,107.299,107.327,25,sell,117.1
2018-04-18 00:32,2018-04-18 00:46,1.3,107.336,107.334,14,sell,118.4
2018-04-18 00:36,2018-04-18 00:47,1.5,107.335,107.335,11,sell,119.9
2018-04-18 00:38,2018-04-18 00:48,2.6,107.333,107.344,10,sell,122.5
2018-04-18 00:39,2018-04-18 00:50,3.7,107.331,107.353,11,sell,126.2
2018-04-18 00:40,2018-04-18 00:52,5.6,107.331,107.372,12,sell,131.8
2018-04-18 00:43,2018-04-18 00:56,4.0,107.328,107.353,13,sell,135.8
2018-04-18 00:45,2018-04-18 01:00,3.0,107.334,107.349,15,sell,138.8
2018-04-18 00:51,2018-04-18 01:02,2.4,107.352,107.361,11,sell,141.2
2018-04-18 00:59,2018-04-18 01:04,2.1,107.351,107.357,5,sell,143.3
2018-04-18 01:01,2018-04-18 01:05,2.4,107.358,107.367,4,sell,145.7
2018-04-18 01:07,2018-04-18 01:06,-1.4,107.363,107.364,1,buy,144.3
2018-04-18 01:09,2018-04-18 01:10,-0.1,107.339,107.323,1,sell,144.2
2018-04-18 01:12,2018-04-18 01:16,4.4,107.339,107.368,4,sell,148.6
2018-04-18 01:15,2018-04-18 01:22,2.6,107.347,107.358,7,sell,151.2
2018-04-18 01:19,2018-04-18 01:23,-0.200000000001,107.376,107.359,4,sell,151.0
2018-04-18 01:21,2018-04-18 01:24,1.1,107.365,107.361,3,sell,152.1
