2018-04-22 17:05,2018-04-22 17:06,1.5,107.77,107.77,1,sell,101.5
2018-04-22 17:10,2018-04-22 17:07,0.299999999999,107.752,107.77,2,buy,101.8
2018-04-22 17:13,2018-04-22 17:08,-0.799999999999,107.744,107.751,3,buy,101.0
2018-04-22 17:16,2018-04-22 17:15,-1.2,107.766,107.769,1,buy,99.8
2018-04-22 17:20,2018-04-22 17:17,-3.7,107.768,107.746,3,buy,96.1
2018-04-22 17:21,2018-04-22 17:18,-5.4,107.78,107.741,3,buy,90.7
2018-04-22 17:31,2018-04-22 17:19,-6.9,107.786,107.732,8,buy,83.8
2018-04-22 17:34,2018-04-22 17:23,-1.5,107.798,107.798,8,buy,82.3
2018-04-22 17:36,2018-04-22 17:24,-0.299999999999,107.769,107.781,9,buy,82.0
2018-04-22 17:37,2018-04-22 17:26,3.6,107.748,107.799,9,buy,85.6
2018-04-22 17:38,2018-04-22 17:29,2.4,107.749,107.788,8,buy,88.0
2018-04-22 17:42,2018-04-22 17:32,1.1,107.759,107.785,10,buy,89.1
2018-04-22 17:43,2018-04-22 17:35,2.3,107.76,107.798,8,buy,91.4
2018-04-22 17:44,2018-04-22 17:39,-1.7,107.759,107.757,5,buy,89.7
2018-04-22 17:46,2018-04-22 17:48,5.1,107.747,107.783,2,sell,94.8
2018-04-22 17:51,2018-04-22 17:50,-5.0,107.773,107.738,1,buy,89.8
2018-04-22 17:54,2018-04-22 17:52,-1.3,107.777,107.779,2,buy,88.5
2018-04-22 17:59,2018-04-22 17:53,0.199999999999,107.766,107.783,6,buy,88.7
2018-04-22 18:00,2018-04-22 17:55,0.300000000001,107.758,107.776,5,buy,89.0
2018-04-22 18:06,2018-04-22 17:56,8.0,107.683,107.778,10,buy,97.0
2018-04-22 18:08,2018-04-22 17:57,6.5,107.696,107.776,11,buy,103.5
2018-04-22 18:09,2018-04-22 18:02,0.800000000001,107.708,107.731,7,buy,104.3
2018-04-22 18:10,2018-04-22 18:03,0.0999999999985,107.712,107.728,7,buy,104.4
2018-04-22 18:15,2018-04-22 18:04,0.1,107.706,107.722,11,buy,104.5
2018-04-22 18:20,2018-04-22 18:05,0.199999999999,107.702,107.719,15,buy,104.7
2018-04-22 18:21,2018-04-22 18:11,-1.3,107.709,107.711,10,buy,103.4
2018-04-22 18:22,2018-04-22 18:16,-0.6,107.706,107.715,6,buy,102.8
2018-04-22 18:25,2018-04-22 18:17,-5.7,107.741,107.699,8,buy,97.1
2018-04-22 18:29,2018-04-22 18:18,-5.3,107.736,107.698,11,buy,91.8
2018-04-22 18:39,2018-04-22 18:23,-2.1,107.736,107.73,16,buy,89.7
2018-04-22 18:40,2018-04-22 18:24,-3.8,107.746,107.723,16,buy,85.9
2018-04-22 18:42,2018-04-22 18:26,-4.1,107.775,107.749,16,buy,81.8
2018-04-22 18:43,2018-04-22 18:27,-2.7,107.758,107.746,16,buy,79.1
2018-04-22 18:48,2018-04-22 18:31,-4.3,107.768,107.74,17,buy,74.8
2018-04-22 18:49,2018-04-22 18:33,-3.8,107.761,107.738,16,buy,71.0
2018-04-22 18:51,2018-04-22 18:38,-4.1,107.763,107.737,13,buy,66.9
2018-04-22 18:52,2018-04-22 18:44,-3.0,107.763,107.748,8,buy,63.9
2018-04-22 18:58,2018-04-22 18:45,-5.6,107.791,107.75,13,buy,58.3
2018-04-22 18:59,2018-04-22 18:46,-3.8,107.787,107.764,13,buy,54.5
2018-04-22 19:01,2018-04-22 18:50,-4.4,107.787,107.758,11,buy,50.1
2018-04-22 19:05,2018-04-22 18:53,-5.1,107.805,107.769,12,buy,45.0
2018-04-22 19:08,2018-04-22 18:54,-3.8,107.786,107.763,14,buy,41.2
2018-04-22 19:09,2018-04-22 18:55,-3.8,107.786,107.763,14,buy,37.4
2018-04-22 19:10,2018-04-22 19:00,-2.5,107.789,107.779,10,buy,34.9
2018-04-22 19:11,2018-04-22 19:03,-0.6,107.784,107.793,8,buy,34.3
2018-04-22 19:20,2018-04-22 19:06,1.4,107.775,107.804,14,buy,35.7
2018-04-22 19:22,2018-04-22 19:07,-0.9,107.78,107.786,15,buy,34.8
2018-04-22 19:25,2018-04-22 19:12,-1.8,107.777,107.774,13,buy,33.0
2018-04-22 19:34,2018-04-22 19:13,-7.0,107.83,107.775,21,buy,26.0
2018-04-22 19:36,2018-04-22 19:14,-7.0,107.82,107.765,22,buy,19.0
2018-04-22 19:37,2018-04-22 19:15,-9.4,107.843,107.764,22,buy,9.59999999999
