2018-04-09 00:01,2018-04-09 00:03,0.6,107.045,107.036,2,sell,100.6
2018-04-09 00:07,2018-04-09 00:04,-1.9,107.036,107.032,3,buy,98.7
2018-04-09 00:08,2018-04-09 00:06,-1.0,107.032,107.037,2,buy,97.7
2018-04-09 00:13,2018-04-09 00:23,1.4,107.015,107.014,9,sell,99.1
2018-04-09 00:14,2018-04-09 00:25,-0.199999999999,107.019,107.002,10,sell,98.9
2018-04-09 00:15,2018-04-09 00:27,0.400000000001,107.023,107.012,11,sell,99.3
2018-04-09 00:16,2018-04-09 00:29,-0.6,107.024,107.003,12,sell,98.7
2018-04-09 00:17,2018-04-09 00:32,0.5,107.021,107.011,14,sell,99.2
2018-04-09 00:19,2018-04-09 00:36,1.1,107.005,107.001,16,sell,100.3
2018-04-09 00:26,2018-04-09 00:37,1.0,107.013,107.008,11,sell,101.3
2018-04-09 00:28,2018-04-09 00:39,1.8,107.011,107.014,11,sell,103.1
2018-04-09 00:31,2018-04-09 00:40,1.3,107.016,107.014,9,sell,104.4
2018-04-09 00:33,2018-04-09 00:42,1.7,107.008,107.01,9,sell,106.1
2018-04-09 00:38,2018-04-09 00:49,2.9,107.01,107.024,11,sell,109.0
2018-04-09 00:44,2018-04-09 00:50,3.5,107.006,107.026,6,sell,112.5
2018-04-09 00:45,2018-04-09 00:53,3.0,107.011,107.026,8,sell,115.5
2018-04-09 00:47,2018-04-09 00:54,1.2,107.025,107.022,7,sell,116.7
2018-04-09 00:48,2018-04-09 00:55,1.9,107.025,107.029,7,sell,118.6
2018-04-09 00:56,2018-04-09 01:01,1.4,107.025,107.024,5,sell,120.0
2018-04-09 00:57,2018-04-09 01:02,-1.2,107.029,107.002,5,sell,118.8
2018-04-09 00:58,2018-04-09 01:03,-0.299999999999,107.028,107.01,5,sell,118.5
2018-04-09 00:59,2018-04-09 01:05,1.4,107.024,107.023,6,sell,119.9
2018-04-09 01:00,2018-04-09 01:10,3.0,107.015,107.03,10,sell,122.9
2018-04-09 01:04,2018-04-09 01:12,3.2,107.013,107.03,8,sell,126.1
2018-04-09 01:06,2018-04-09 01:13,2.3,107.026,107.034,7,sell,128.4
2018-04-09 01:11,2018-04-09 01:17,0.800000000001,107.029,107.022,6,sell,129.2
2018-04-09 01:14,2018-04-09 01:19,-0.5,107.032,107.012,5,sell,128.7
2018-04-09 01:15,2018-04-09 01:21,0.9,107.02,107.014,6,sell,129.6
2018-04-09 01:18,2018-04-09 01:22,2.2,107.011,107.018,4,sell,131.8
2018-04-09 01:20,2018-04-09 01:23,2.1,107.015,107.021,3,sell,133.9
2018-04-09 01:24,2018-04-09 01:34,-1.6,107.015,106.984,10,sell,132.3
2018-04-09 01:25,2018-04-09 01:40,-3.7,107.012,106.96,15,sell,128.6
2018-04-09 01:27,2018-04-09 01:41,-0.299999999999,106.984,106.966,14,sell,128.3
2018-04-09 01:29,2018-04-09 01:43,1.7,106.98,106.982,14,sell,130.0
2018-04-09 01:30,2018-04-09 01:47,3.5,106.975,106.995,17,sell,133.5
2018-04-09 01:32,2018-04-09 01:49,3.4,106.975,106.994,17,sell,136.9
2018-04-09 01:33,2018-04-09 01:53,3.1,106.98,106.996,20,sell,140.0
2018-04-09 01:37,2018-04-09 01:55,4.4,106.963,106.992,18,sell,144.4
2018-04-09 01:39,2018-04-09 01:57,4.4,106.952,106.981,18,sell,148.8
