2018-04-02 00:03,2018-04-02 00:01,-0.4,106.341,106.352,2,buy,99.6
2018-04-02 00:05,2018-04-02 00:02,-0.800000000001,106.342,106.349,3,buy,98.8
2018-04-02 00:09,2018-04-02 00:04,-0.6,106.337,106.346,5,buy,98.2
2018-04-02 00:14,2018-04-02 00:10,-0.0,106.321,106.336,4,buy,98.2
2018-04-02 00:25,2018-04-02 00:13,-1.2,106.32,106.323,12,buy,97.0
2018-04-02 00:26,2018-04-02 00:15,-0.6,106.317,106.326,11,buy,96.4
2018-04-02 00:30,2018-04-02 00:17,-0.5,106.319,106.329,13,buy,95.9
2018-04-02 00:32,2018-04-02 00:20,-2.1,106.331,106.325,12,buy,93.8
2018-04-02 00:40,2018-04-02 00:21,-1.8,106.318,106.315,19,buy,92.0
2018-04-02 00:43,2018-04-02 00:22,-0.5,106.31,106.32,21,buy,91.5
2018-04-02 00:47,2018-04-02 00:24,-1.8,106.322,106.319,23,buy,89.7
2018-04-02 00:49,2018-04-02 00:27,-1.5,106.318,106.318,22,buy,88.2
2018-04-02 00:52,2018-04-02 00:29,-1.3,106.32,106.322,23,buy,86.9
2018-04-02 00:54,2018-04-02 00:34,-0.699999999999,106.319,106.327,20,buy,86.2
2018-04-02 00:55,2018-04-02 00:35,-2.0,106.317,106.312,20,buy,84.2
2018-04-02 00:56,2018-04-02 00:36,-2.1,106.314,106.308,20,buy,82.1
2018-04-02 01:01,2018-04-02 00:37,-3.7,106.329,106.307,24,buy,78.4
2018-04-02 01:06,2018-04-02 00:38,-3.6,106.332,106.311,28,buy,74.8
2018-04-02 01:08,2018-04-02 00:41,-4.1,106.337,106.311,27,buy,70.7
2018-04-02 01:10,2018-04-02 00:45,-4.1,106.338,106.312,24,buy,66.6
2018-04-02 01:12,2018-04-02 00:46,-4.6,106.351,106.32,25,buy,62.0
2018-04-02 01:13,2018-04-02 00:48,-4.6,106.35,106.319,24,buy,57.4
2018-04-02 01:14,2018-04-02 00:50,-4.3,106.344,106.316,23,buy,53.1
2018-04-02 01:20,2018-04-02 00:51,-3.7,106.338,106.316,28,buy,49.4
2018-04-02 01:21,2018-04-02 00:58,-4.2,106.356,106.329,22,buy,45.2
2018-04-02 01:26,2018-04-02 01:02,-6.3,106.377,106.329,23,buy,38.9
2018-04-02 01:29,2018-04-02 01:03,-6.4,106.377,106.328,25,buy,32.5
2018-04-02 01:32,2018-04-02 01:22,-1.5,106.362,106.362,10,buy,31.0
2018-04-02 01:35,2018-04-02 01:23,-1.2,106.367,106.37,12,buy,29.8
2018-04-02 01:37,2018-04-02 01:24,-0.200000000001,106.357,106.37,13,buy,29.6
2018-04-02 01:39,2018-04-02 01:34,0.400000000001,106.348,106.367,5,buy,30.0
2018-04-02 01:42,2018-04-02 01:40,-1.9,106.356,106.352,2,buy,28.1
2018-04-02 01:43,2018-04-02 01:41,-1.8,106.356,106.353,2,buy,26.3
2018-04-02 01:45,2018-04-02 01:54,-0.5,106.34,106.32,9,sell,25.8
2018-04-02 01:47,2018-04-02 02:02,-1.3,106.32,106.292,15,sell,24.5
2018-04-02 01:50,2018-04-02 02:05,-1.8,106.325,106.292,15,sell,22.7
2018-04-02 02:01,2018-04-02 02:06,3.3,106.286,106.304,5,sell,26.0
2018-04-02 02:07,2018-04-02 02:08,2.6,106.298,106.309,1,sell,28.6
2018-04-02 02:22,2018-04-02 02:11,-4.0,106.34,106.315,11,buy,24.6
2018-04-02 02:23,2018-04-02 02:13,-5.1,106.344,106.308,10,buy,19.5
2018-04-02 02:30,2018-04-02 02:15,-4.1,106.344,106.318,15,buy,15.4
2018-04-02 02:32,2018-04-02 02:16,-3.9,106.35,106.326,16,buy,11.5
2018-04-02 02:34,2018-04-02 02:18,-2.2,106.344,106.337,16,buy,9.3
2018-04-02 02:35,2018-04-02 02:20,-1.1,106.34,106.344,15,buy,8.2
2018-04-02 02:36,2018-04-02 02:21,-1.1,106.337,106.341,15,buy,7.1
2018-04-02 02:37,2018-04-02 02:24,-1.0,106.337,106.342,13,buy,6.1
2018-04-02 02:38,2018-04-02 02:26,-0.4,106.331,106.342,12,buy,5.7
2018-04-02 02:40,2018-04-02 02:31,0.1,106.331,106.347,9,buy,5.8
2018-04-02 02:41,2018-04-02 02:33,0.1,106.335,106.351,8,buy,5.9
2018-04-02 02:42,2018-04-02 02:39,-0.1,106.329,106.343,3,buy,5.8
2018-04-02 02:43,2018-04-02 02:49,3.6,106.332,106.353,5,sell,9.4
2018-04-02 02:45,2018-04-02 02:54,0.300000000001,106.344,106.332,8,sell,9.7
2018-04-02 02:50,2018-04-02 02:55,-0.5,106.357,106.337,5,sell,9.2
2018-04-02 02:57,2018-04-02 02:56,-1.0,106.332,106.337,1,buy,8.2
2018-04-02 03:10,2018-04-02 02:58,-0.1,106.324,106.338,12,buy,8.1
2018-04-02 03:15,2018-04-02 03:00,-0.0,106.316,106.331,15,buy,8.1
2018-04-02 03:22,2018-04-02 03:02,-2.9,106.314,106.3,20,buy,5.2
2018-04-02 03:23,2018-04-02 03:03,-2.5,106.309,106.299,20,buy,2.7
2018-04-02 03:24,2018-04-02 03:04,-1.8,106.317,106.314,20,buy,0.899999999998
