2018-04-13 00:01,2018-04-13 00:03,2.8,107.351,107.364,2,sell,102.8
2018-04-13 00:02,2018-04-13 00:05,0.700000000001,107.364,107.356,3,sell,103.5
2018-04-13 00:04,2018-04-13 00:10,3.4,107.343,107.362,6,sell,106.9
2018-04-13 00:09,2018-04-13 00:11,1.6,107.364,107.365,2,sell,108.5
2018-04-13 00:14,2018-04-13 00:13,-0.699999999999,107.364,107.372,1,buy,107.8
2018-04-13 00:15,2018-04-13 00:21,1.7,107.368,107.37,6,sell,109.5
2018-04-13 00:16,2018-04-13 00:22,1.9,107.366,107.37,6,sell,111.4
2018-04-13 00:17,2018-04-13 00:23,1.8,107.368,107.371,6,sell,113.2
2018-04-13 00:24,2018-04-13 00:26,1.5,107.373,107.373,2,sell,114.7
2018-04-13 00:25,2018-04-13 00:27,1.0,107.376,107.371,2,sell,115.7
2018-04-13 00:29,2018-04-13 00:34,0.400000000001,107.358,107.347,5,sell,116.1
2018-04-13 00:30,2018-04-13 00:39,-0.199999999999,107.359,107.342,9,sell,115.9
2018-04-13 00:31,2018-04-13 00:42,0.199999999999,107.356,107.343,11,sell,116.1
2018-04-13 00:37,2018-04-13 00:43,2.5,107.333,107.343,6,sell,118.6
2018-04-13 00:38,2018-04-13 00:44,1.9,107.34,107.344,6,sell,120.5
2018-04-13 00:45,2018-04-13 00:48,2.2,107.347,107.354,3,sell,122.7
2018-04-13 00:46,2018-04-13 00:54,0.9,107.356,107.35,8,sell,123.6
2018-04-13 00:53,2018-04-13 00:57,1.2,107.362,107.359,4,sell,124.8
2018-04-13 00:55,2018-04-13 00:59,3.1,107.354,107.37,4,sell,127.9
2018-04-13 00:56,2018-04-13 01:02,2.2,107.367,107.374,6,sell,130.1
2018-04-13 01:00,2018-04-13 01:03,2.2,107.373,107.38,3,sell,132.3
2018-04-13 01:04,2018-04-13 01:09,1.2,107.383,107.38,5,sell,133.5
2018-04-13 01:08,2018-04-13 01:14,2.5,107.377,107.387,6,sell,136.0
2018-04-13 01:11,2018-04-13 01:20,5.1,107.39,107.426,9,sell,141.1
2018-04-13 01:16,2018-04-13 01:29,6.4,107.39,107.439,13,sell,147.5
2018-04-13 01:19,2018-04-13 01:38,4.4,107.406,107.435,19,sell,151.9
2018-04-13 01:21,2018-04-13 01:41,2.4,107.441,107.45,20,sell,154.3
2018-04-13 01:22,2018-04-13 01:43,2.2,107.447,107.454,21,sell,156.5
2018-04-13 01:25,2018-04-13 01:45,2.7,107.437,107.449,20,sell,159.2
2018-04-13 01:27,2018-04-13 01:46,2.4,107.437,107.446,19,sell,161.6
2018-04-13 01:28,2018-04-13 01:47,0.4,107.44,107.429,19,sell,162.0
2018-04-13 01:31,2018-04-13 01:50,3.0,107.428,107.443,19,sell,165.0
2018-04-13 01:32,2018-04-13 01:51,3.3,107.429,107.447,19,sell,168.3
2018-04-13 01:36,2018-04-13 01:53,4.2,107.431,107.458,17,sell,172.5
2018-04-13 01:37,2018-04-13 01:57,4.3,107.433,107.461,20,sell,176.8
2018-04-13 01:39,2018-04-13 02:00,4.1,107.442,107.468,21,sell,180.9
2018-04-13 01:40,2018-04-13 02:04,14.0,107.442,107.567,24,sell,194.9
2018-04-13 01:42,2018-04-13 02:05,11.1,107.451,107.547,23,sell,206.0
2018-04-13 01:44,2018-04-13 02:06,11.8,107.459,107.562,22,sell,217.8
2018-04-13 01:48,2018-04-13 02:07,14.9,107.435,107.569,19,sell,232.7
2018-04-13 01:55,2018-04-13 02:11,10.6,107.463,107.554,16,sell,243.3
2018-04-13 02:01,2018-04-13 02:15,11.0,107.464,107.559,14,sell,254.3
2018-04-13 02:02,2018-04-13 02:16,10.8,107.457,107.55,14,sell,265.1
2018-04-13 02:03,2018-04-13 02:19,3.0,107.57,107.585,16,sell,268.1
2018-04-13 02:09,2018-04-13 02:23,2.7,107.571,107.583,14,sell,270.8
2018-04-13 02:10,2018-04-13 02:25,3.0,107.563,107.578,15,sell,273.8
2018-04-13 02:12,2018-04-13 02:27,4.6,107.554,107.585,15,sell,278.4
2018-04-13 02:17,2018-04-13 02:28,3.8,107.561,107.584,11,sell,282.2
2018-04-13 02:18,2018-04-13 02:29,3.4,107.564,107.583,11,sell,285.6
