2018-04-08 17:05,2018-04-08 17:02,-1.6,106.943,106.942,1,buy,98.4
2018-04-08 17:09,2018-04-08 17:08,-0.800000000001,106.932,106.939,1,buy,97.6
2018-04-08 17:13,2018-04-08 17:10,-1.1,106.929,106.933,2,buy,96.5
2018-04-08 17:17,2018-04-08 17:14,-1.4,106.931,106.932,2,buy,95.1
2018-04-08 17:18,2018-04-08 17:21,0.299999999999,106.935,106.923,2,sell,95.4
2018-04-08 17:23,2018-04-08 17:25,-1.5,106.93,106.9,1,sell,93.9
2018-04-08 17:27,2018-04-08 17:26,-1.5,106.9,106.9,1,buy,92.4
2018-04-08 17:29,2018-04-08 17:30,1.5,106.905,106.905,1,sell,93.9
2018-04-08 17:38,2018-04-08 17:32,-0.5,106.895,106.905,5,buy,93.4
2018-04-08 17:45,2018-04-08 17:35,-0.299999999999,106.894,106.906,8,buy,93.1
2018-04-08 17:51,2018-04-08 17:37,-1.0,106.901,106.906,10,buy,92.1
2018-04-08 17:59,2018-04-08 17:39,-1.6,106.906,106.905,14,buy,90.5
2018-04-08 18:00,2018-04-08 17:40,-1.8,106.908,106.905,14,buy,88.7
2018-04-08 18:01,2018-04-08 17:42,-2.8,106.92,106.907,14,buy,85.9
2018-04-08 18:02,2018-04-08 17:43,-6.6,106.956,106.905,14,buy,79.3
2018-04-08 18:09,2018-04-08 17:48,-7.5,106.95,106.89,18,buy,71.8
2018-04-08 18:12,2018-04-08 17:50,-10.5,106.99,106.9,20,buy,61.3
2018-04-08 18:13,2018-04-08 17:55,-11.4,107.003,106.904,17,buy,49.9
2018-04-08 18:16,2018-04-08 18:03,-7.3,107.006,106.948,13,buy,42.6
2018-04-08 18:17,2018-04-08 18:04,-6.1,107.009,106.963,13,buy,36.5
2018-04-08 18:22,2018-04-08 18:05,-4.4,107.011,106.982,17,buy,32.1
2018-04-08 18:25,2018-04-08 18:08,-7.4,107.021,106.962,17,buy,24.7
2018-04-08 18:27,2018-04-08 18:11,-7.9,107.024,106.96,16,buy,16.8
2018-04-08 18:28,2018-04-08 18:14,-1.5,107.022,107.022,14,buy,15.3
2018-04-08 18:30,2018-04-08 18:19,-1.3,107.023,107.025,11,buy,14.0
2018-04-08 18:31,2018-04-08 18:20,-0.9,107.018,107.024,11,buy,13.1
2018-04-08 18:34,2018-04-08 18:23,-2.0,107.017,107.012,11,buy,11.1
2018-04-08 18:35,2018-04-08 18:26,-0.4,107.006,107.017,9,buy,10.7
2018-04-08 18:36,2018-04-08 18:32,-0.0999999999985,107.003,107.017,4,buy,10.6
2018-04-08 18:40,2018-04-08 18:38,-0.599999999999,106.973,106.982,2,buy,10.0
2018-04-08 18:42,2018-04-08 18:39,-0.799999999999,106.965,106.972,3,buy,9.20000000001
2018-04-08 18:43,2018-04-08 18:47,-1.1,106.971,106.945,4,sell,8.10000000001
2018-04-08 18:44,2018-04-08 18:48,-0.5,106.97,106.95,4,sell,7.60000000001
2018-04-08 18:50,2018-04-08 18:51,1.3,106.965,106.963,1,sell,8.90000000001
2018-04-08 18:59,2018-04-08 18:52,4.5,106.91,106.97,7,buy,13.4
2018-04-08 19:02,2018-04-08 18:53,10.2,106.848,106.965,9,buy,23.6
2018-04-08 19:05,2018-04-08 18:54,13.6,106.816,106.967,11,buy,37.2
2018-04-08 19:06,2018-04-08 18:57,10.8,106.835,106.958,9,buy,48.0
2018-04-08 19:07,2018-04-08 19:01,2.9,106.817,106.861,6,buy,50.9
2018-04-08 19:09,2018-04-08 19:04,-4.9,106.841,106.807,5,buy,46.0
2018-04-08 19:10,2018-04-08 19:15,4.7,106.855,106.887,5,sell,50.7
2018-04-08 19:11,2018-04-08 19:18,4.7,106.855,106.887,7,sell,55.4
2018-04-08 19:13,2018-04-08 19:19,2.6,106.876,106.887,6,sell,58.0
2018-04-08 19:14,2018-04-08 19:24,2.3,106.888,106.896,10,sell,60.3
2018-04-08 19:17,2018-04-08 19:28,2.4,106.894,106.903,11,sell,62.7
2018-04-08 19:20,2018-04-08 19:30,5.5,106.881,106.921,10,sell,68.2
2018-04-08 19:23,2018-04-08 19:32,8.3,106.884,106.952,9,sell,76.5
2018-04-08 19:25,2018-04-08 19:34,5.2,106.884,106.921,9,sell,81.7
2018-04-08 19:26,2018-04-08 19:46,13.0,106.882,106.997,20,sell,94.7
2018-04-08 19:27,2018-04-08 19:47,9.4,106.901,106.98,20,sell,104.1
2018-04-08 19:29,2018-04-08 19:49,9.2,106.904,106.981,20,sell,113.3
2018-04-08 19:37,2018-04-08 19:50,4.5,106.947,106.977,13,sell,117.8
2018-04-08 19:38,2018-04-08 19:53,1.3,106.956,106.954,15,sell,119.1
2018-04-08 19:40,2018-04-08 19:55,2.7,106.957,106.969,15,sell,121.8
2018-04-08 19:41,2018-04-08 19:59,2.0,106.959,106.964,18,sell,123.8
2018-04-08 19:42,2018-04-08 20:01,-0.800000000001,106.971,106.948,19,sell,123.0
2018-04-08 19:48,2018-04-08 20:02,0.1,106.983,106.969,14,sell,123.1
2018-04-08 19:51,2018-04-08 20:04,5.5,106.959,106.999,13,sell,128.6
2018-04-08 19:54,2018-04-08 20:07,3.5,106.966,106.986,13,sell,132.1
2018-04-08 19:56,2018-04-08 20:08,3.0,106.979,106.994,12,sell,135.1
2018-04-08 19:57,2018-04-08 20:09,4.8,106.971,107.004,12,sell,139.9
2018-04-08 20:05,2018-04-08 20:11,-0.199999999999,106.998,106.981,6,sell,139.7
2018-04-08 20:10,2018-04-08 20:13,-0.5,107.003,106.983,3,sell,139.2
2018-04-08 20:14,2018-04-08 20:15,1.3,106.97,106.968,1,sell,140.5
2018-04-08 20:21,2018-04-08 20:16,1.3,106.97,106.998,5,buy,141.8
2018-04-08 20:22,2018-04-08 20:17,2.1,106.949,106.985,5,buy,143.9
2018-04-08 20:23,2018-04-08 20:20,0.6,106.956,106.977,3,buy,144.5
2018-04-08 20:32,2018-04-08 20:26,-0.9,106.934,106.94,6,buy,143.6
2018-04-08 20:36,2018-04-08 20:27,2.9,106.899,106.943,9,buy,146.5
2018-04-08 20:44,2018-04-08 20:33,-5.3,106.934,106.896,11,buy,141.2
2018-04-08 20:45,2018-04-08 20:34,-3.8,106.922,106.899,11,buy,137.4
2018-04-08 20:46,2018-04-08 20:51,0.800000000001,106.934,106.927,5,sell,138.2
2018-04-08 20:47,2018-04-08 20:52,1.0,106.952,106.947,5,sell,139.2
2018-04-08 20:48,2018-04-08 20:58,-5.1,106.952,106.886,10,sell,134.1
2018-04-08 20:53,2018-04-08 20:59,-7.7,106.966,106.874,6,sell,126.4
