2018-04-23 00:03,2018-04-23 00:01,-1.8,107.819,107.816,2,buy,98.2
2018-04-23 00:04,2018-04-23 00:02,-2.1,107.826,107.82,2,buy,96.1
2018-04-23 00:20,2018-04-23 00:06,0.700000000001,107.803,107.825,14,buy,96.8
2018-04-23 00:21,2018-04-23 00:08,1.5,107.801,107.831,13,buy,98.3
2018-04-23 00:29,2018-04-23 00:09,1.9,107.796,107.83,20,buy,100.2
2018-04-23 00:30,2018-04-23 00:11,-0.799999999999,107.799,107.806,19,buy,99.4
2018-04-23 00:38,2018-04-23 00:12,-3.4,107.824,107.805,26,buy,96.0
2018-04-23 00:45,2018-04-23 00:15,-2.0,107.806,107.801,30,buy,94.0
2018-04-23 00:48,2018-04-23 00:18,-3.4,107.82,107.801,30,buy,90.6
2018-04-23 00:50,2018-04-23 00:23,-2.4,107.81,107.801,27,buy,88.2
2018-04-23 00:54,2018-04-23 00:26,-1.4,107.81,107.811,28,buy,86.8
2018-04-23 00:55,2018-04-23 00:27,0.200000000001,107.79,107.807,28,buy,87.0
2018-04-23 00:56,2018-04-23 00:31,-0.6,107.797,107.806,25,buy,86.4
2018-04-23 00:59,2018-04-23 00:33,-2.5,107.812,107.802,26,buy,83.9
2018-04-23 01:01,2018-04-23 00:35,-2.3,107.806,107.798,26,buy,81.6
2018-04-23 01:04,2018-04-23 00:36,-0.700000000001,107.8,107.808,28,buy,80.9
2018-04-23 01:06,2018-04-23 00:40,0.6,107.799,107.82,26,buy,81.5
2018-04-23 01:21,2018-04-23 00:41,1.4,107.789,107.818,40,buy,82.9
2018-04-23 01:26,2018-04-23 00:42,-0.0,107.796,107.811,44,buy,82.9
2018-04-23 01:28,2018-04-23 00:43,0.1,107.796,107.812,45,buy,83.0
2018-04-23 01:31,2018-04-23 00:47,1.4,107.784,107.813,44,buy,84.4
2018-04-23 01:34,2018-04-23 00:49,1.9,107.783,107.817,45,buy,86.3
2018-04-23 01:35,2018-04-23 00:51,1.5,107.784,107.814,44,buy,87.8
2018-04-23 01:36,2018-04-23 00:52,-0.1,107.787,107.801,44,buy,87.7
2018-04-23 01:38,2018-04-23 00:53,0.5,107.784,107.804,45,buy,88.2
2018-04-23 01:39,2018-04-23 00:57,0.5,107.785,107.805,42,buy,88.7
2018-04-23 01:43,2018-04-23 00:58,-0.0,107.789,107.804,45,buy,88.7
2018-04-23 01:45,2018-04-23 01:00,-1.5,107.806,107.806,45,buy,87.2
2018-04-23 01:49,2018-04-23 01:03,-1.4,107.811,107.812,46,buy,85.8
2018-04-23 01:53,2018-04-23 01:07,-3.4,107.816,107.797,46,buy,82.4
2018-04-23 02:02,2018-04-23 01:08,-1.3,107.795,107.797,54,buy,81.1
2018-04-23 02:03,2018-04-23 01:10,-1.4,107.796,107.797,53,buy,79.7
2018-04-23 02:04,2018-04-23 01:18,-1.5,107.801,107.801,46,buy,78.2
2018-04-23 02:05,2018-04-23 01:19,-3.1,107.82,107.804,46,buy,75.1
2018-04-23 02:06,2018-04-23 01:20,-3.7,107.824,107.802,46,buy,71.4
2018-04-23 02:20,2018-04-23 01:22,-5.0,107.837,107.802,58,buy,66.4
2018-04-23 02:22,2018-04-23 01:27,-6.5,107.838,107.788,55,buy,59.9
2018-04-23 02:24,2018-04-23 01:30,-7.4,107.848,107.789,54,buy,52.5
2018-04-23 02:25,2018-04-23 01:37,-7.6,107.851,107.79,48,buy,44.9
2018-04-23 02:29,2018-04-23 01:40,-8.3,107.851,107.783,49,buy,36.6
2018-04-23 02:30,2018-04-23 01:44,-7.9,107.851,107.787,46,buy,28.7
2018-04-23 02:32,2018-04-23 01:46,-2.6,107.831,107.82,46,buy,26.1
2018-04-23 02:36,2018-04-23 01:50,-3.7,107.834,107.812,46,buy,22.4
2018-04-23 02:39,2018-04-23 01:52,-4.9,107.845,107.811,47,buy,17.5
2018-04-23 02:41,2018-04-23 01:54,-4.4,107.841,107.812,47,buy,13.1
2018-04-23 02:42,2018-04-23 01:55,-3.4,107.837,107.818,47,buy,9.7
2018-04-23 02:43,2018-04-23 01:56,-4.5,107.837,107.807,47,buy,5.2
2018-04-23 02:44,2018-04-23 02:00,-4.4,107.832,107.803,44,buy,0.800000000003
