2018-04-05 00:03,2018-04-05 00:01,-1.7,106.932,106.93,2,buy,98.3
2018-04-05 00:17,2018-04-05 00:07,-3.8,106.969,106.946,10,buy,94.5
2018-04-05 00:26,2018-04-05 00:09,-3.8,106.981,106.958,17,buy,90.7
2018-04-05 00:27,2018-04-05 00:10,-1.9,106.975,106.971,17,buy,88.8
2018-04-05 00:30,2018-04-05 00:12,-2.9,106.969,106.955,18,buy,85.9
2018-04-05 00:33,2018-04-05 00:14,-3.2,106.973,106.956,19,buy,82.7
2018-04-05 00:38,2018-04-05 00:15,2.2,106.918,106.955,23,buy,84.9
2018-04-05 00:39,2018-04-05 00:16,2.0,106.927,106.962,23,buy,86.9
2018-04-05 00:42,2018-04-05 00:19,0.4,106.957,106.976,23,buy,87.3
2018-04-05 00:43,2018-04-05 00:21,1.0,106.951,106.976,22,buy,88.3
2018-04-05 00:50,2018-04-05 00:22,3.2,106.936,106.983,28,buy,91.5
2018-04-05 01:00,2018-04-05 00:23,5.6,106.935,107.006,37,buy,97.1
2018-04-05 01:01,2018-04-05 00:28,2.3,106.939,106.977,33,buy,99.4
2018-04-05 01:02,2018-04-05 00:31,3.3,106.934,106.982,31,buy,102.7
2018-04-05 01:07,2018-04-05 00:32,2.5,106.94,106.98,35,buy,105.2
2018-04-05 01:08,2018-04-05 00:35,-1.2,106.927,106.93,33,buy,104.0
2018-04-05 01:12,2018-04-05 00:37,0.9,106.901,106.925,35,buy,104.9
2018-04-05 01:13,2018-04-05 00:41,3.0,106.905,106.95,32,buy,107.9
2018-04-05 01:14,2018-04-05 00:44,2.3,106.909,106.947,30,buy,110.2
2018-04-05 01:16,2018-04-05 00:45,2.3,106.911,106.949,31,buy,112.5
2018-04-05 01:17,2018-04-05 00:48,1.7,106.911,106.943,29,buy,114.2
2018-04-05 01:23,2018-04-05 00:53,0.1,106.903,106.919,30,buy,114.3
2018-04-05 01:25,2018-04-05 00:54,1.2,106.89,106.917,31,buy,115.5
2018-04-05 01:28,2018-04-05 00:55,1.1,106.907,106.933,33,buy,116.6
2018-04-05 01:30,2018-04-05 00:56,-0.299999999999,106.915,106.927,34,buy,116.3
2018-04-05 01:40,2018-04-05 00:57,6.3,106.853,106.931,43,buy,122.6
2018-04-05 01:41,2018-04-05 01:03,5.8,106.86,106.933,38,buy,128.4
2018-04-05 01:47,2018-04-05 01:04,7.3,106.851,106.939,43,buy,135.7
2018-04-05 01:48,2018-04-05 01:05,5.9,106.857,106.931,43,buy,141.6
2018-04-05 01:51,2018-04-05 01:19,3.3,106.858,106.906,32,buy,144.9
2018-04-05 01:52,2018-04-05 01:29,2.3,106.874,106.912,23,buy,147.2
2018-04-05 01:54,2018-04-05 01:31,1.3,106.9,106.928,23,buy,148.5
2018-04-05 01:56,2018-04-05 01:32,1.1,106.908,106.934,24,buy,149.6
2018-04-05 01:58,2018-04-05 01:33,0.6,106.916,106.937,25,buy,150.2
2018-04-05 02:00,2018-04-05 01:36,2.6,106.898,106.939,24,buy,152.8
2018-04-05 02:02,2018-04-05 01:38,2.7,106.881,106.923,24,buy,155.5
2018-04-05 02:03,2018-04-05 01:39,-2.9,106.88,106.866,24,buy,152.6
2018-04-05 02:06,2018-04-05 01:44,-5.6,106.89,106.849,22,buy,147.0
2018-04-05 02:09,2018-04-05 01:50,-4.0,106.895,106.87,19,buy,143.0
2018-04-05 02:10,2018-04-05 01:53,-4.4,106.912,106.883,17,buy,138.6
2018-04-05 02:12,2018-04-05 01:55,-2.1,106.911,106.905,17,buy,136.5
2018-04-05 02:13,2018-04-05 01:59,-3.0,106.911,106.896,14,buy,133.5
2018-04-05 02:15,2018-04-05 02:04,-9.2,106.941,106.864,11,buy,124.3
2018-04-05 02:16,2018-04-05 02:05,-8.0,106.941,106.876,11,buy,116.3
2018-04-05 02:17,2018-04-05 02:07,-5.8,106.934,106.891,10,buy,110.5
2018-04-05 02:19,2018-04-05 02:11,-4.0,106.932,106.907,8,buy,106.5
2018-04-05 02:22,2018-04-05 02:14,-1.2,106.927,106.93,8,buy,105.3
