2018-04-04 00:01,2018-04-04 00:04,1.3,106.506,106.504,3,sell,101.3
2018-04-04 00:02,2018-04-04 00:06,-0.5,106.512,106.492,4,sell,100.8
2018-04-04 00:03,2018-04-04 00:11,0.300000000001,106.508,106.496,8,sell,101.1
2018-04-04 00:05,2018-04-04 00:14,1.2,106.503,106.5,9,sell,102.3
2018-04-04 00:10,2018-04-04 00:18,2.6,106.498,106.509,8,sell,104.9
2018-04-04 00:12,2018-04-04 00:19,2.2,106.502,106.509,7,sell,107.1
2018-04-04 00:16,2018-04-04 00:23,1.0,106.509,106.504,7,sell,108.1
2018-04-04 00:24,2018-04-04 00:25,1.6,106.502,106.503,1,sell,109.7
2018-04-04 00:27,2018-04-04 00:26,-1.3,106.496,106.498,1,buy,108.4
2018-04-04 00:28,2018-04-04 00:30,1.1,106.494,106.49,2,sell,109.5
2018-04-04 00:29,2018-04-04 00:42,5.3,106.489,106.527,13,sell,114.8
2018-04-04 00:31,2018-04-04 00:49,3.7,106.498,106.52,18,sell,118.5
2018-04-04 00:33,2018-04-04 00:52,2.6,106.505,106.516,19,sell,121.1
2018-04-04 00:36,2018-04-04 00:53,1.8,106.511,106.514,17,sell,122.9
2018-04-04 00:37,2018-04-04 00:54,0.800000000001,106.524,106.517,17,sell,123.7
2018-04-04 00:38,2018-04-04 00:55,1.1,106.521,106.517,17,sell,124.8
2018-04-04 00:39,2018-04-04 01:03,6.1,106.514,106.56,24,sell,130.9
2018-04-04 00:41,2018-04-04 01:04,4.6,106.516,106.547,23,sell,135.5
2018-04-04 00:43,2018-04-04 01:07,3.3,106.527,106.545,24,sell,138.8
2018-04-04 00:51,2018-04-04 01:09,4.0,106.516,106.541,18,sell,142.8
2018-04-04 00:57,2018-04-04 01:11,2.0,106.526,106.531,14,sell,144.8
2018-04-04 01:00,2018-04-04 01:12,-1.4,106.555,106.526,12,sell,143.4
2018-04-04 01:06,2018-04-04 01:13,-0.300000000001,106.547,106.529,7,sell,143.1
2018-04-04 01:10,2018-04-04 01:14,3.5,106.517,106.537,4,sell,146.6
2018-04-04 01:18,2018-04-04 01:17,-1.6,106.555,106.554,1,buy,145.0
2018-04-04 01:19,2018-04-04 01:21,1.2,106.56,106.557,2,sell,146.2
2018-04-04 01:22,2018-04-04 01:23,2.4,106.554,106.563,1,sell,148.6
2018-04-04 01:24,2018-04-04 01:25,1.0,106.564,106.559,1,sell,149.6
2018-04-04 01:29,2018-04-04 01:31,2.2,106.577,106.584,2,sell,151.8
2018-04-04 01:33,2018-04-04 01:45,-0.800000000001,106.571,106.548,12,sell,151.0
2018-04-04 01:36,2018-04-04 01:47,1.6,106.548,106.549,11,sell,152.6
2018-04-04 01:38,2018-04-04 01:52,-2.8,106.551,106.508,14,sell,149.8
