2018-04-16 00:04,2018-04-16 00:01,-1.5,107.237,107.237,2,buy,98.5
2018-04-16 00:06,2018-04-16 00:05,-2.3,107.238,107.23,1,buy,96.2
2018-04-16 00:09,2018-04-16 00:10,2.3,107.241,107.249,1,sell,98.5
2018-04-16 00:12,2018-04-16 00:16,1.7,107.223,107.225,4,sell,100.2
2018-04-16 00:15,2018-04-16 00:19,1.3,107.222,107.22,4,sell,101.5
2018-04-16 00:17,2018-04-16 00:21,0.6,107.233,107.224,4,sell,102.1
2018-04-16 00:18,2018-04-16 00:25,1.4,107.226,107.225,7,sell,103.5
2018-04-16 00:23,2018-04-16 00:27,0.0,107.224,107.209,4,sell,103.5
2018-04-16 00:24,2018-04-16 00:28,0.6,107.223,107.214,4,sell,104.1
2018-04-16 00:30,2018-04-16 00:29,0.0999999999985,107.202,107.218,1,buy,104.2
2018-04-16 00:31,2018-04-16 00:32,2.2,107.2,107.207,1,sell,106.4
2018-04-16 00:33,2018-04-16 00:37,3.2,107.191,107.208,4,sell,109.6
2018-04-16 00:34,2018-04-16 00:41,6.8,107.181,107.234,7,sell,116.4
2018-04-16 00:40,2018-04-16 00:43,3.9,107.227,107.251,3,sell,120.3
2018-04-16 00:45,2018-04-16 00:48,1.1,107.238,107.234,3,sell,121.4
2018-04-16 00:47,2018-04-16 00:50,2.0,107.233,107.238,3,sell,123.4
2018-04-16 00:49,2018-04-16 00:53,0.6,107.244,107.235,4,sell,124.0
2018-04-16 00:52,2018-04-16 00:54,2.2,107.239,107.246,2,sell,126.2
2018-04-16 00:58,2018-04-16 00:55,-0.900000000001,107.242,107.248,3,buy,125.3
2018-04-16 01:00,2018-04-16 00:56,-1.8,107.247,107.244,4,buy,123.5
2018-04-16 01:01,2018-04-16 00:57,-0.5,107.232,107.242,4,buy,123.0
2018-04-16 01:02,2018-04-16 00:59,-0.700000000001,107.235,107.243,3,buy,122.3
2018-04-16 01:03,2018-04-16 01:04,0.300000000001,107.233,107.221,1,sell,122.6
2018-04-16 01:05,2018-04-16 01:06,1.9,107.225,107.229,1,sell,124.5
2018-04-16 01:09,2018-04-16 01:07,-1.7,107.243,107.241,2,buy,122.8
2018-04-16 01:10,2018-04-16 01:08,-0.9,107.241,107.247,2,buy,121.9
2018-04-16 01:21,2018-04-16 01:11,3.6,107.191,107.242,10,buy,125.5
2018-04-16 01:22,2018-04-16 01:12,1.0,107.2,107.225,10,buy,126.5
2018-04-16 01:25,2018-04-16 01:14,-2.9,107.224,107.21,11,buy,123.6
2018-04-16 01:33,2018-04-16 01:19,4.3,107.158,107.216,14,buy,127.9
2018-04-16 01:34,2018-04-16 01:20,5.8,107.135,107.208,14,buy,133.7
2018-04-16 01:35,2018-04-16 01:28,6.6,107.14,107.221,7,buy,140.3
2018-04-16 01:37,2018-04-16 01:47,2.6,107.164,107.175,10,sell,142.9
2018-04-16 01:38,2018-04-16 01:54,3.7,107.165,107.187,16,sell,146.6
2018-04-16 01:39,2018-04-16 02:00,5.9,107.162,107.206,21,sell,152.5
2018-04-16 01:40,2018-04-16 02:12,4.2,107.158,107.185,32,sell,156.7
2018-04-16 01:41,2018-04-16 02:17,9.9,107.157,107.241,36,sell,166.6
2018-04-16 01:42,2018-04-16 02:19,9.7,107.159,107.241,37,sell,176.3
2018-04-16 01:43,2018-04-16 02:24,10.6,107.161,107.252,41,sell,186.9
2018-04-16 01:44,2018-04-16 02:26,11.1,107.164,107.26,42,sell,198.0
2018-04-16 01:46,2018-04-16 02:37,11.5,107.176,107.276,51,sell,209.5
2018-04-16 01:50,2018-04-16 02:39,12.8,107.172,107.285,49,sell,222.3
2018-04-16 01:51,2018-04-16 02:41,13.4,107.173,107.292,50,sell,235.7
2018-04-16 01:52,2018-04-16 02:50,11.5,107.172,107.272,58,sell,247.2
2018-04-16 01:53,2018-04-16 02:51,9.0,107.189,107.264,58,sell,256.2
2018-04-16 02:01,2018-04-16 02:52,6.4,107.208,107.257,51,sell,262.6
2018-04-16 02:02,2018-04-16 02:53,7.3,107.199,107.257,51,sell,269.9
2018-04-16 02:04,2018-04-16 02:57,6.1,107.183,107.229,53,sell,276.0
2018-04-16 02:05,2018-04-16 02:58,4.4,107.194,107.223,53,sell,280.4
2018-04-16 02:11,2018-04-16 03:00,4.9,107.182,107.216,49,sell,285.3
2018-04-16 02:13,2018-04-16 03:04,4.6,107.19,107.221,51,sell,289.9
2018-04-16 02:14,2018-04-16 03:10,8.5,107.21,107.28,56,sell,298.4
2018-04-16 02:15,2018-04-16 03:12,4.0,107.221,107.246,57,sell,302.4
2018-04-16 02:18,2018-04-16 03:17,2.5,107.249,107.259,59,sell,304.9
2018-04-16 02:22,2018-04-16 03:18,0.199999999999,107.252,107.239,56,sell,305.1
2018-04-16 02:28,2018-04-16 03:19,0.6,107.233,107.224,51,sell,305.7
2018-04-16 02:31,2018-04-16 03:20,0.299999999999,107.236,107.224,49,sell,306.0
2018-04-16 02:32,2018-04-16 03:27,0.6,107.255,107.246,55,sell,306.6
2018-04-16 02:34,2018-04-16 03:31,1.5,107.273,107.273,57,sell,308.1
2018-04-16 02:35,2018-04-16 03:34,1.1,107.272,107.268,59,sell,309.2
2018-04-16 02:36,2018-04-16 03:35,-0.1,107.274,107.258,59,sell,309.1
2018-04-16 02:38,2018-04-16 03:36,-2.4,107.286,107.247,58,sell,306.7
2018-04-16 02:40,2018-04-16 03:40,-3.4,107.298,107.249,60,sell,303.3
2018-04-16 02:42,2018-04-16 03:47,-3.3,107.268,107.22,65,sell,300.0
2018-04-16 02:44,2018-04-16 03:48,-5.6,107.278,107.207,64,sell,294.4
2018-04-16 02:46,2018-04-16 03:50,1.0,107.266,107.261,64,sell,295.4
2018-04-16 02:47,2018-04-16 03:53,0.5,107.26,107.25,66,sell,295.9
2018-04-16 02:48,2018-04-16 03:56,-2.9,107.264,107.22,68,sell,293.0
2018-04-16 02:49,2018-04-16 03:58,-5.0,107.271,107.206,69,sell,288.0
2018-04-16 02:56,2018-04-16 03:59,-1.1,107.243,107.217,63,sell,286.9
2018-04-16 02:59,2018-04-16 04:03,5.2,107.234,107.271,64,sell,292.1
2018-04-16 03:01,2018-04-16 04:04,5.2,107.23,107.267,63,sell,297.3
2018-04-16 03:02,2018-04-16 04:13,1.6,107.219,107.22,71,sell,298.9
2018-04-16 03:03,2018-04-16 04:15,5.1,107.216,107.252,72,sell,304.0
2018-04-16 03:05,2018-04-16 04:16,3.6,107.228,107.249,71,sell,307.6
2018-04-16 03:06,2018-04-16 04:23,1.4,107.24,107.239,77,sell,309.0
2018-04-16 03:07,2018-04-16 04:26,1.4,107.244,107.243,79,sell,310.4
2018-04-16 03:08,2018-04-16 04:28,-0.4,107.245,107.226,80,sell,310.0
2018-04-16 03:11,2018-04-16 04:29,-1.3,107.257,107.229,78,sell,308.7
2018-04-16 03:13,2018-04-16 04:30,-0.599999999999,107.238,107.217,77,sell,308.1
2018-04-16 03:14,2018-04-16 04:32,-1.0,107.237,107.212,78,sell,307.1
2018-04-16 03:22,2018-04-16 04:33,-1.6,107.238,107.207,71,sell,305.5
2018-04-16 03:23,2018-04-16 04:36,-1.6,107.235,107.204,73,sell,303.9
2018-04-16 03:24,2018-04-16 04:39,-1.3,107.244,107.216,75,sell,302.6
2018-04-16 03:29,2018-04-16 04:44,-2.3,107.242,107.204,75,sell,300.3
2018-04-16 03:32,2018-04-16 04:48,-4.7,107.264,107.202,76,sell,295.6
2018-04-16 03:37,2018-04-16 04:51,-3.3,107.246,107.198,74,sell,292.3
2018-04-16 03:49,2018-04-16 04:53,-0.700000000001,107.221,107.199,64,sell,291.6
2018-04-16 03:51,2018-04-16 04:54,-5.7,107.256,107.184,63,sell,285.9
2018-04-16 03:52,2018-04-16 04:56,-3.2,107.251,107.204,64,sell,282.7
2018-04-16 04:01,2018-04-16 04:57,0.6,107.218,107.209,56,sell,283.3
2018-04-16 04:02,2018-04-16 05:07,-2.2,107.226,107.189,65,sell,281.1
2018-04-16 04:05,2018-04-16 05:10,-5.9,107.248,107.174,65,sell,275.2
2018-04-16 04:17,2018-04-16 05:13,-5.8,107.253,107.18,56,sell,269.4
2018-04-16 04:18,2018-04-16 05:14,-6.3,107.257,107.179,56,sell,263.1
2018-04-16 04:35,2018-04-16 05:15,-1.9,107.217,107.183,40,sell,261.2
2018-04-16 04:41,2018-04-16 05:16,-1.6,107.211,107.18,35,sell,259.6
2018-04-16 04:42,2018-04-16 05:17,-2.4,107.222,107.183,35,sell,257.2
2018-04-16 04:45,2018-04-16 05:19,2.2,107.199,107.206,34,sell,259.4
2018-04-16 04:47,2018-04-16 05:22,0.5,107.213,107.203,35,sell,259.9
2018-04-16 04:58,2018-04-16 05:24,2.4,107.195,107.204,26,sell,262.3
2018-04-16 04:59,2018-04-16 05:27,1.9,107.195,107.199,28,sell,264.2
2018-04-16 05:02,2018-04-16 05:29,1.3,107.204,107.202,27,sell,265.5
2018-04-16 05:04,2018-04-16 05:33,-3.1,107.202,107.156,29,sell,262.4
2018-04-16 05:05,2018-04-16 05:35,-2.9,107.207,107.163,30,sell,259.5
2018-04-16 05:08,2018-04-16 05:36,-0.1,107.19,107.174,28,sell,259.4
2018-04-16 05:18,2018-04-16 05:38,1.7,107.186,107.188,20,sell,261.1
2018-04-16 05:20,2018-04-16 05:39,-1.5,107.211,107.181,19,sell,259.6
2018-04-16 05:21,2018-04-16 05:44,-1.9,107.212,107.178,23,sell,257.7
2018-04-16 05:23,2018-04-16 05:46,-2.2,107.206,107.169,23,sell,255.5
2018-04-16 05:25,2018-04-16 05:47,-2.4,107.208,107.169,22,sell,253.1
2018-04-16 05:32,2018-04-16 05:48,0.699999999999,107.181,107.173,16,sell,253.8
2018-04-16 05:34,2018-04-16 05:52,3.8,107.161,107.184,18,sell,257.6
2018-04-16 05:37,2018-04-16 05:54,5.2,107.174,107.211,17,sell,262.8
2018-04-16 05:40,2018-04-16 05:56,4.5,107.178,107.208,16,sell,267.3
2018-04-16 05:45,2018-04-16 05:57,5.4,107.175,107.214,12,sell,272.7
2018-04-16 05:50,2018-04-16 05:59,4.3,107.178,107.206,9,sell,277.0
2018-04-16 05:51,2018-04-16 06:07,1.4,107.188,107.187,16,sell,278.4
2018-04-16 05:53,2018-04-16 06:09,1.5,107.202,107.202,16,sell,279.9
2018-04-16 05:58,2018-04-16 06:10,0.200000000001,107.214,107.201,12,sell,280.1
2018-04-16 06:08,2018-04-16 06:15,3.5,107.208,107.228,7,sell,283.6
2018-04-16 06:19,2018-04-16 06:17,-3.9,107.24,107.216,2,buy,279.7
2018-04-16 06:23,2018-04-16 06:20,-1.6,107.238,107.237,3,buy,278.1
2018-04-16 06:27,2018-04-16 06:21,-1.8,107.245,107.242,6,buy,276.3
2018-04-16 06:37,2018-04-16 06:25,-1.5,107.241,107.241,12,buy,274.8
2018-04-16 06:38,2018-04-16 06:29,-0.200000000001,107.24,107.253,9,buy,274.6
2018-04-16 06:40,2018-04-16 06:33,2.1,107.23,107.266,7,buy,276.7
2018-04-16 06:53,2018-04-16 06:36,-1.2,107.251,107.254,17,buy,275.5
2018-04-16 06:56,2018-04-16 06:39,-2.3,107.241,107.233,17,buy,273.2
2018-04-16 06:58,2018-04-16 06:41,-2.1,107.228,107.222,17,buy,271.1
2018-04-16 07:01,2018-04-16 06:44,-1.6,107.223,107.222,17,buy,269.5
2018-04-16 07:02,2018-04-16 06:45,-2.0,107.231,107.226,17,buy,267.5
2018-04-16 07:05,2018-04-16 06:46,-1.1,107.225,107.229,19,buy,266.4
2018-04-16 07:09,2018-04-16 06:48,-0.5,107.227,107.237,21,buy,265.9
2018-04-16 07:10,2018-04-16 06:51,-1.4,107.242,107.243,19,buy,264.5
2018-04-16 07:16,2018-04-16 06:54,-0.0999999999985,107.238,107.252,22,buy,264.4
2018-04-16 07:18,2018-04-16 06:55,-0.0999999999985,107.238,107.252,23,buy,264.3
2018-04-16 07:19,2018-04-16 06:57,-1.1,107.233,107.237,22,buy,263.2
2018-04-16 07:23,2018-04-16 06:59,-3.4,107.249,107.23,24,buy,259.8
2018-04-16 07:26,2018-04-16 07:00,-4.6,107.266,107.235,26,buy,255.2
2018-04-16 07:30,2018-04-16 07:03,-4.4,107.254,107.225,27,buy,250.8
2018-04-16 07:31,2018-04-16 07:06,-4.2,107.252,107.225,25,buy,246.6
2018-04-16 07:32,2018-04-16 07:07,-5.4,107.259,107.22,25,buy,241.2
2018-04-16 07:33,2018-04-16 07:08,-4.8,107.261,107.228,25,buy,236.4
2018-04-16 07:37,2018-04-16 07:11,-2.2,107.254,107.247,26,buy,234.2
2018-04-16 07:40,2018-04-16 07:13,-5.4,107.271,107.232,27,buy,228.8
2018-04-16 07:44,2018-04-16 07:15,-4.6,107.263,107.232,29,buy,224.2
2018-04-16 07:46,2018-04-16 07:17,-4.7,107.261,107.229,29,buy,219.5
2018-04-16 07:51,2018-04-16 07:20,-6.1,107.283,107.237,31,buy,213.4
2018-04-16 07:55,2018-04-16 07:22,-8.1,107.308,107.242,33,buy,205.3
2018-04-16 07:56,2018-04-16 07:29,-8.1,107.318,107.252,27,buy,197.2
2018-04-16 08:03,2018-04-16 07:34,-9.3,107.338,107.26,29,buy,187.9
2018-04-16 08:08,2018-04-16 07:35,-7.4,107.317,107.258,33,buy,180.5
2018-04-16 08:09,2018-04-16 07:36,-7.7,107.322,107.26,33,buy,172.8
2018-04-16 08:13,2018-04-16 07:41,-8.0,107.327,107.262,32,buy,164.8
2018-04-16 08:17,2018-04-16 07:42,-8.2,107.323,107.256,35,buy,156.6
2018-04-16 08:20,2018-04-16 07:43,-10.5,107.357,107.267,37,buy,146.1
2018-04-16 08:21,2018-04-16 07:45,-10.6,107.354,107.263,36,buy,135.5
2018-04-16 08:25,2018-04-16 07:48,-12.3,107.364,107.256,37,buy,123.2
2018-04-16 08:26,2018-04-16 07:52,-10.1,107.367,107.281,34,buy,113.1
2018-04-16 08:27,2018-04-16 07:54,-9.5,107.383,107.303,33,buy,103.6
2018-04-16 08:28,2018-04-16 08:01,-6.6,107.388,107.337,27,buy,97.0
2018-04-16 08:31,2018-04-16 08:02,-4.2,107.368,107.341,29,buy,92.8
2018-04-16 08:35,2018-04-16 08:06,-1.3,107.32,107.322,29,buy,91.5
2018-04-16 08:40,2018-04-16 08:10,-2.2,107.336,107.329,30,buy,89.3
2018-04-16 08:41,2018-04-16 08:11,-0.299999999999,107.318,107.33,30,buy,89.0
2018-04-16 08:43,2018-04-16 08:12,2.5,107.291,107.331,31,buy,91.5
2018-04-16 08:45,2018-04-16 08:15,1.5,107.295,107.325,30,buy,93.0
2018-04-16 08:49,2018-04-16 08:16,2.1,107.29,107.326,33,buy,95.1
2018-04-16 08:52,2018-04-16 08:18,3.8,107.278,107.331,34,buy,98.9
2018-04-16 08:54,2018-04-16 08:19,5.4,107.29,107.359,35,buy,104.3
2018-04-16 08:59,2018-04-16 08:22,3.3,107.308,107.356,37,buy,107.6
2018-04-16 09:00,2018-04-16 08:24,3.2,107.31,107.357,36,buy,110.8
2018-04-16 09:04,2018-04-16 08:29,3.1,107.331,107.377,35,buy,113.9
2018-04-16 09:05,2018-04-16 08:34,-4.2,107.318,107.291,31,buy,109.7
2018-04-16 09:06,2018-04-16 08:36,-1.3,107.31,107.312,30,buy,108.4
2018-04-16 09:07,2018-04-16 08:39,2.5,107.295,107.335,28,buy,110.9
2018-04-16 09:10,2018-04-16 08:42,1.0,107.283,107.308,28,buy,111.9
2018-04-16 09:12,2018-04-16 08:46,-4.5,107.3,107.27,26,buy,107.4
2018-04-16 09:16,2018-04-16 08:47,-2.3,107.276,107.268,29,buy,105.1
2018-04-16 09:18,2018-04-16 08:53,0.6,107.264,107.285,25,buy,105.7
2018-04-16 09:20,2018-04-16 08:56,1.8,107.267,107.3,24,buy,107.5
2018-04-16 09:21,2018-04-16 08:57,5.3,107.263,107.331,24,buy,112.8
2018-04-16 09:22,2018-04-16 09:08,-1.1,107.282,107.286,14,buy,111.7
2018-04-16 09:23,2018-04-16 09:13,-0.0,107.283,107.298,10,buy,111.7
2018-04-16 09:27,2018-04-16 09:24,-1.0,107.273,107.278,3,buy,110.7
2018-04-16 09:28,2018-04-16 09:29,1.5,107.263,107.263,1,sell,112.2
2018-04-16 09:31,2018-04-16 09:30,-1.5,107.252,107.252,1,buy,110.7
2018-04-16 09:32,2018-04-16 09:33,0.0,107.247,107.232,1,sell,110.7
2018-04-16 09:34,2018-04-16 09:35,0.6,107.233,107.224,1,sell,111.3
2018-04-16 09:39,2018-04-16 09:37,-4.1,107.236,107.21,2,buy,107.2
2018-04-16 09:40,2018-04-16 09:42,2.4,107.226,107.235,2,sell,109.6
2018-04-16 09:46,2018-04-16 09:44,-1.1,107.236,107.24,2,buy,108.5
2018-04-16 09:47,2018-04-16 09:48,1.5,107.249,107.249,1,sell,110.0
2018-04-16 09:50,2018-04-16 09:51,1.9,107.258,107.262,1,sell,111.9
2018-04-16 09:52,2018-04-16 09:53,1.3,107.272,107.27,1,sell,113.2
2018-04-16 09:54,2018-04-16 10:01,-3.4,107.259,107.21,7,sell,109.8
2018-04-16 09:55,2018-04-16 10:03,2.9,107.23,107.244,8,sell,112.7
2018-04-16 09:56,2018-04-16 10:05,1.7,107.24,107.242,9,sell,114.4
2018-04-16 09:57,2018-04-16 10:07,3.6,107.218,107.239,10,sell,118.0
2018-04-16 09:58,2018-04-16 10:15,0.299999999999,107.227,107.215,17,sell,118.3
2018-04-16 09:59,2018-04-16 10:18,-3.3,107.216,107.168,19,sell,115.0
2018-04-16 10:04,2018-04-16 10:20,-3.7,107.246,107.194,16,sell,111.3
2018-04-16 10:09,2018-04-16 10:25,3.6,107.229,107.25,16,sell,114.9
2018-04-16 10:11,2018-04-16 10:33,4.8,107.231,107.264,22,sell,119.7
2018-04-16 10:13,2018-04-16 10:34,5.7,107.217,107.259,21,sell,125.4
2018-04-16 10:16,2018-04-16 10:35,4.4,107.217,107.246,19,sell,129.8
2018-04-16 10:19,2018-04-16 10:37,8.0,107.186,107.251,18,sell,137.8
2018-04-16 10:21,2018-04-16 10:38,6.9,107.194,107.248,17,sell,144.7
2018-04-16 10:22,2018-04-16 10:40,5.3,107.21,107.248,18,sell,150.0
2018-04-16 10:23,2018-04-16 10:46,7.4,107.221,107.28,23,sell,157.4
2018-04-16 10:26,2018-04-16 10:47,5.1,107.237,107.273,21,sell,162.5
2018-04-16 10:27,2018-04-16 10:48,5.9,107.232,107.276,21,sell,168.4
2018-04-16 10:28,2018-04-16 10:49,1.5,107.252,107.252,21,sell,169.9
2018-04-16 10:30,2018-04-16 10:50,0.5,107.246,107.236,20,sell,170.4
2018-04-16 10:39,2018-04-16 10:51,-0.700000000001,107.246,107.224,12,sell,169.7
2018-04-16 10:42,2018-04-16 10:54,-0.299999999999,107.243,107.225,12,sell,169.4
2018-04-16 10:52,2018-04-16 10:55,2.2,107.229,107.236,3,sell,171.6
2018-04-16 11:00,2018-04-16 11:01,3.4,107.253,107.272,1,sell,175.0
2018-04-16 11:02,2018-04-16 11:18,-1.4,107.271,107.242,16,sell,173.6
2018-04-16 11:05,2018-04-16 11:20,1.5,107.257,107.257,15,sell,175.1
2018-04-16 11:06,2018-04-16 11:23,-0.299999999999,107.264,107.246,17,sell,174.8
2018-04-16 11:08,2018-04-16 11:28,-1.8,107.273,107.24,20,sell,173.0
2018-04-16 11:09,2018-04-16 11:30,-0.200000000001,107.276,107.259,21,sell,172.8
2018-04-16 11:10,2018-04-16 11:34,-0.5,107.264,107.244,24,sell,172.3
2018-04-16 11:16,2018-04-16 11:37,2.9,107.252,107.266,21,sell,175.2
2018-04-16 11:17,2018-04-16 11:40,3.0,107.251,107.266,23,sell,178.2
2018-04-16 11:22,2018-04-16 11:45,3.0,107.251,107.266,23,sell,181.2
2018-04-16 11:24,2018-04-16 11:48,3.0,107.249,107.264,24,sell,184.2
2018-04-16 11:33,2018-04-16 11:50,4.1,107.239,107.265,17,sell,188.3
2018-04-16 11:35,2018-04-16 11:53,3.4,107.247,107.266,18,sell,191.7
2018-04-16 11:36,2018-04-16 11:54,3.1,107.251,107.267,18,sell,194.8
2018-04-16 11:42,2018-04-16 11:57,1.7,107.261,107.263,15,sell,196.5
2018-04-16 11:43,2018-04-16 11:58,1.2,107.264,107.261,15,sell,197.7
2018-04-16 11:47,2018-04-16 12:05,1.0,107.263,107.258,18,sell,198.7
2018-04-16 11:49,2018-04-16 12:16,0.4,107.265,107.254,27,sell,199.1
2018-04-16 11:51,2018-04-16 12:17,-0.700000000001,107.277,107.255,26,sell,198.4
2018-04-16 11:52,2018-04-16 12:19,-0.200000000001,107.265,107.248,27,sell,198.2
2018-04-16 11:56,2018-04-16 12:24,-3.7,107.265,107.213,28,sell,194.5
2018-04-16 12:00,2018-04-16 12:26,-3.6,107.259,107.208,26,sell,190.9
2018-04-16 12:01,2018-04-16 12:28,-6.6,107.276,107.195,27,sell,184.3
2018-04-16 12:02,2018-04-16 12:29,-6.2,107.262,107.185,27,sell,178.1
2018-04-16 12:03,2018-04-16 12:30,-7.1,107.27,107.184,27,sell,171.0
2018-04-16 12:04,2018-04-16 12:35,-6.0,107.261,107.186,31,sell,165.0
2018-04-16 12:06,2018-04-16 12:39,-6.3,107.26,107.182,33,sell,158.7
2018-04-16 12:09,2018-04-16 12:41,-5.5,107.259,107.189,32,sell,153.2
2018-04-16 12:12,2018-04-16 12:42,-5.4,107.262,107.193,30,sell,147.8
2018-04-16 12:15,2018-04-16 12:45,-6.3,107.268,107.19,30,sell,141.5
2018-04-16 12:20,2018-04-16 12:47,-7.8,107.234,107.141,27,sell,133.7
2018-04-16 12:21,2018-04-16 12:48,-8.1,107.236,107.14,27,sell,125.6
2018-04-16 12:22,2018-04-16 12:49,-6.2,107.22,107.143,27,sell,119.4
2018-04-16 12:25,2018-04-16 12:50,-4.5,107.211,107.151,25,sell,114.9
2018-04-16 12:27,2018-04-16 12:52,-4.5,107.199,107.139,25,sell,110.4
2018-04-16 12:33,2018-04-16 12:53,-2.7,107.2,107.158,20,sell,107.7
2018-04-16 12:34,2018-04-16 12:54,-5.2,107.201,107.134,20,sell,102.5
2018-04-16 12:36,2018-04-16 13:01,-1.9,107.172,107.138,25,sell,100.6
2018-04-16 12:43,2018-04-16 13:02,-4.5,107.188,107.128,19,sell,96.1
2018-04-16 12:44,2018-04-16 13:03,-3.8,107.196,107.143,19,sell,92.3
2018-04-16 12:46,2018-04-16 13:06,-2.0,107.179,107.144,20,sell,90.3
2018-04-16 12:51,2018-04-16 13:10,2.5,107.14,107.15,19,sell,92.8
2018-04-16 12:56,2018-04-16 13:11,4.8,107.103,107.136,15,sell,97.6
2018-04-16 12:57,2018-04-16 13:12,3.7,107.111,107.133,15,sell,101.3
2018-04-16 13:04,2018-04-16 13:14,1.2,107.139,107.136,10,sell,102.5
2018-04-16 13:05,2018-04-16 13:15,2.1,107.14,107.146,10,sell,104.6
2018-04-16 13:08,2018-04-16 13:17,1.0,107.146,107.141,9,sell,105.6
2018-04-16 13:09,2018-04-16 13:26,1.8,107.151,107.154,17,sell,107.4
2018-04-16 13:13,2018-04-16 13:29,4.8,107.128,107.161,16,sell,112.2
2018-04-16 13:16,2018-04-16 13:33,1.6,107.154,107.155,17,sell,113.8
2018-04-16 13:18,2018-04-16 13:40,-0.799999999999,107.144,107.121,22,sell,113.0
2018-04-16 13:25,2018-04-16 13:42,-1.5,107.16,107.13,17,sell,111.5
2018-04-16 13:27,2018-04-16 13:43,-3.0,107.151,107.106,16,sell,108.5
2018-04-16 13:28,2018-04-16 13:44,-2.7,107.154,107.112,16,sell,105.8
2018-04-16 13:30,2018-04-16 13:47,-1.0,107.14,107.115,17,sell,104.8
2018-04-16 13:32,2018-04-16 13:49,-2.6,107.142,107.101,17,sell,102.2
2018-04-16 13:34,2018-04-16 13:53,-4.6,107.147,107.086,19,sell,97.6
2018-04-16 13:36,2018-04-16 13:57,-3.7,107.14,107.088,21,sell,93.9
2018-04-16 13:39,2018-04-16 14:01,-4.8,107.125,107.062,22,sell,89.1
2018-04-16 13:45,2018-04-16 14:08,-4.5,107.121,107.061,23,sell,84.6
2018-04-16 13:46,2018-04-16 14:09,-3.9,107.107,107.053,23,sell,80.7
2018-04-16 13:51,2018-04-16 14:10,-2.1,107.099,107.063,19,sell,78.6
2018-04-16 13:55,2018-04-16 14:11,-2.2,107.103,107.066,16,sell,76.4
2018-04-16 13:58,2018-04-16 14:12,1.0,107.067,107.062,14,sell,77.4
2018-04-16 13:59,2018-04-16 14:25,4.9,107.047,107.081,26,sell,82.3
2018-04-16 14:02,2018-04-16 14:27,1.8,107.061,107.064,25,sell,84.1
2018-04-16 14:03,2018-04-16 14:29,0.0999999999985,107.067,107.053,26,sell,84.2
2018-04-16 14:05,2018-04-16 14:32,0.700000000001,107.075,107.067,27,sell,84.9
2018-04-16 14:06,2018-04-16 14:34,0.6,107.071,107.062,28,sell,85.5
2018-04-16 14:13,2018-04-16 14:37,2.7,107.053,107.065,24,sell,88.2
2018-04-16 14:16,2018-04-16 14:39,4.5,107.043,107.073,23,sell,92.7
2018-04-16 14:17,2018-04-16 14:43,3.3,107.041,107.059,26,sell,96.0
2018-04-16 14:20,2018-04-16 14:45,3.4,107.045,107.064,25,sell,99.4
2018-04-16 14:21,2018-04-16 14:47,3.2,107.046,107.063,26,sell,102.6
2018-04-16 14:22,2018-04-16 14:51,3.1,107.047,107.063,29,sell,105.7
2018-04-16 14:23,2018-04-16 14:53,4.2,107.045,107.072,30,sell,109.9
2018-04-16 14:26,2018-04-16 14:55,1.0,107.075,107.07,29,sell,110.9
2018-04-16 14:31,2018-04-16 15:00,3.0,107.071,107.086,29,sell,113.9
2018-04-16 14:36,2018-04-16 15:04,3.6,107.068,107.089,28,sell,117.5
2018-04-16 14:38,2018-04-16 15:10,4.7,107.066,107.098,32,sell,122.2
2018-04-16 14:44,2018-04-16 15:16,3.9,107.065,107.089,32,sell,126.1
2018-04-16 14:48,2018-04-16 15:17,4.4,107.058,107.087,29,sell,130.5
2018-04-16 14:49,2018-04-16 15:20,4.7,107.06,107.092,31,sell,135.2
2018-04-16 14:57,2018-04-16 15:24,3.2,107.069,107.086,27,sell,138.4
