2018-04-19 00:01,2018-04-19 00:02,1.3,107.42,107.418,1,sell,101.3
2018-04-19 00:03,2018-04-19 00:08,0.5,107.417,107.407,5,sell,101.8
2018-04-19 00:04,2018-04-19 00:11,0.4,107.416,107.405,7,sell,102.2
2018-04-19 00:05,2018-04-19 00:16,-0.4,107.414,107.395,11,sell,101.8
2018-04-19 00:06,2018-04-19 00:20,0.4,107.412,107.401,14,sell,102.2
2018-04-19 00:07,2018-04-19 00:21,0.9,107.4,107.394,14,sell,103.1
2018-04-19 00:09,2018-04-19 00:22,1.8,107.4,107.403,13,sell,104.9
2018-04-19 00:13,2018-04-19 00:26,2.7,107.397,107.409,13,sell,107.6
2018-04-19 00:14,2018-04-19 00:29,1.1,107.389,107.385,15,sell,108.7
2018-04-19 00:17,2018-04-19 00:31,-1.8,107.401,107.368,14,sell,106.9
2018-04-19 00:18,2018-04-19 00:34,-0.5,107.403,107.383,16,sell,106.4
2018-04-19 00:19,2018-04-19 00:36,0.800000000001,107.403,107.396,17,sell,107.2
2018-04-19 00:27,2018-04-19 00:37,3.1,107.386,107.402,10,sell,110.3
2018-04-19 00:30,2018-04-19 00:38,5.7,107.357,107.399,8,sell,116.0
2018-04-19 00:33,2018-04-19 00:39,2.8,107.385,107.398,6,sell,118.8
2018-04-19 00:35,2018-04-19 00:40,2.5,107.393,107.403,5,sell,121.3
2018-04-19 00:45,2018-04-19 00:44,-1.3,107.407,107.409,1,buy,120.0
2018-04-19 00:48,2018-04-19 00:47,-1.4,107.408,107.409,1,buy,118.6
2018-04-19 00:53,2018-04-19 00:49,-3.0,107.422,107.407,4,buy,115.6
2018-04-19 00:55,2018-04-19 00:50,-1.9,107.412,107.408,5,buy,113.7
2018-04-19 00:56,2018-04-19 00:51,-1.0,107.413,107.418,5,buy,112.7
2018-04-19 00:57,2018-04-19 00:54,-0.299999999999,107.408,107.42,3,buy,112.4
2018-04-19 00:58,2018-04-19 01:01,3.4,107.408,107.427,3,sell,115.8
2018-04-19 01:00,2018-04-19 01:07,0.199999999999,107.431,107.418,7,sell,116.0
2018-04-19 01:02,2018-04-19 01:22,2.8,107.423,107.436,19,sell,118.8
2018-04-19 01:05,2018-04-19 01:28,2.6,107.429,107.44,22,sell,121.4
2018-04-19 01:06,2018-04-19 01:32,1.1,107.424,107.42,25,sell,122.5
2018-04-19 01:09,2018-04-19 01:33,0.0,107.431,107.416,23,sell,122.5
2018-04-19 01:10,2018-04-19 01:40,-2.4,107.435,107.396,29,sell,120.1
2018-04-19 01:11,2018-04-19 01:43,-1.6,107.437,107.406,31,sell,118.5
2018-04-19 01:12,2018-04-19 01:44,-0.800000000001,107.436,107.413,31,sell,117.7
2018-04-19 01:13,2018-04-19 01:51,-2.6,107.438,107.397,37,sell,115.1
2018-04-19 01:15,2018-04-19 01:56,-1.1,107.438,107.412,40,sell,114.0
2018-04-19 01:17,2018-04-19 01:58,-1.6,107.44,107.409,40,sell,112.4
2018-04-19 01:25,2018-04-19 01:59,-0.900000000001,107.442,107.418,34,sell,111.5
2018-04-19 01:27,2018-04-19 02:00,-0.799999999999,107.444,107.421,33,sell,110.7
2018-04-19 01:31,2018-04-19 02:03,2.0,107.428,107.433,32,sell,112.7
2018-04-19 01:34,2018-04-19 02:04,5.9,107.413,107.457,30,sell,118.6
2018-04-19 01:35,2018-04-19 02:07,5.6,107.416,107.457,32,sell,124.2
2018-04-19 01:38,2018-04-19 02:08,7.9,107.396,107.46,30,sell,132.1
2018-04-19 01:39,2018-04-19 02:09,7.6,107.396,107.457,30,sell,139.7
2018-04-19 01:45,2018-04-19 02:12,7.1,107.407,107.463,27,sell,146.8
2018-04-19 01:47,2018-04-19 02:14,7.5,107.397,107.457,27,sell,154.3
2018-04-19 01:48,2018-04-19 02:17,6.5,107.401,107.451,29,sell,160.8
2018-04-19 01:50,2018-04-19 02:24,4.2,107.398,107.425,34,sell,165.0
2018-04-19 01:53,2018-04-19 02:25,4.8,107.397,107.43,32,sell,169.8
2018-04-19 01:54,2018-04-19 02:33,0.5,107.397,107.387,39,sell,170.3
2018-04-19 01:55,2018-04-19 02:34,-0.799999999999,107.409,107.386,39,sell,169.5
2018-04-19 02:01,2018-04-19 02:36,-1.0,107.414,107.389,35,sell,168.5
2018-04-19 02:13,2018-04-19 02:40,-6.3,107.463,107.385,27,sell,162.2
2018-04-19 02:18,2018-04-19 02:42,-3.4,107.451,107.402,24,sell,158.8
2018-04-19 02:19,2018-04-19 02:45,-4.8,107.444,107.381,26,sell,154.0
2018-04-19 02:23,2018-04-19 02:48,-3.3,107.425,107.377,25,sell,150.7
2018-04-19 02:26,2018-04-19 02:49,-4.5,107.445,107.385,23,sell,146.2
2018-04-19 02:28,2018-04-19 02:51,-5.2,107.439,107.372,23,sell,141.0
2018-04-19 02:31,2018-04-19 02:53,0.200000000001,107.403,107.39,22,sell,141.2
2018-04-19 02:35,2018-04-19 02:55,-0.599999999999,107.398,107.377,20,sell,140.6
2018-04-19 02:37,2018-04-19 03:06,-1.7,107.386,107.354,29,sell,138.9
2018-04-19 02:38,2018-04-19 03:07,-1.3,107.384,107.356,29,sell,137.6
2018-04-19 02:39,2018-04-19 03:08,-1.9,107.391,107.357,29,sell,135.7
2018-04-19 02:41,2018-04-19 03:09,-1.3,107.388,107.36,28,sell,134.4
2018-04-19 02:43,2018-04-19 03:11,-1.0,107.382,107.357,28,sell,133.4
2018-04-19 02:44,2018-04-19 03:18,-7.4,107.38,107.291,34,sell,126.0
2018-04-19 02:46,2018-04-19 03:20,-4.8,107.38,107.317,34,sell,121.2
2018-04-19 02:47,2018-04-19 03:24,-7.0,107.388,107.303,37,sell,114.2
2018-04-19 02:50,2018-04-19 03:25,-5.8,107.375,107.302,35,sell,108.4
2018-04-19 02:52,2018-04-19 03:28,-5.2,107.373,107.306,36,sell,103.2
2018-04-19 03:00,2018-04-19 03:31,-4.6,107.374,107.313,31,sell,98.6
2018-04-19 03:13,2018-04-19 03:36,-2.6,107.351,107.31,23,sell,96.0
2018-04-19 03:14,2018-04-19 03:42,-0.800000000001,107.321,107.298,28,sell,95.2
2018-04-19 03:15,2018-04-19 03:52,0.200000000001,107.285,107.272,37,sell,95.4
2018-04-19 03:16,2018-04-19 03:54,1.2,107.286,107.283,38,sell,96.6
2018-04-19 03:17,2018-04-19 03:59,2.7,107.284,107.296,42,sell,99.3
2018-04-19 03:19,2018-04-19 04:00,-0.4,107.303,107.284,41,sell,98.9
2018-04-19 03:27,2018-04-19 04:01,0.299999999999,107.282,107.27,34,sell,99.2
2018-04-19 03:32,2018-04-19 04:02,-0.200000000001,107.305,107.288,30,sell,99.0
2018-04-19 03:35,2018-04-19 04:03,0.5,107.314,107.304,28,sell,99.5
2018-04-19 03:41,2018-04-19 04:04,0.699999999999,107.306,107.298,23,sell,100.2
2018-04-19 03:43,2018-04-19 04:07,0.6,107.299,107.29,24,sell,100.8
2018-04-19 03:46,2018-04-19 04:21,5.9,107.294,107.338,35,sell,106.7
2018-04-19 03:47,2018-04-19 04:22,5.3,107.294,107.332,35,sell,112.0
2018-04-19 03:48,2018-04-19 04:23,6.3,107.293,107.341,35,sell,118.3
2018-04-19 03:55,2018-04-19 04:25,7.2,107.289,107.346,30,sell,125.5
2018-04-19 03:56,2018-04-19 04:34,7.2,107.287,107.344,38,sell,132.7
2018-04-19 03:57,2018-04-19 04:35,7.0,107.289,107.344,38,sell,139.7
2018-04-19 04:09,2018-04-19 04:41,11.1,107.297,107.393,32,sell,150.8
2018-04-19 04:11,2018-04-19 04:43,7.9,107.31,107.374,32,sell,158.7
2018-04-19 04:12,2018-04-19 04:46,6.4,107.322,107.371,34,sell,165.1
2018-04-19 04:13,2018-04-19 04:51,8.4,107.32,107.389,38,sell,173.5
2018-04-19 04:15,2018-04-19 04:52,6.1,107.332,107.378,37,sell,179.6
2018-04-19 04:16,2018-04-19 04:53,7.1,107.333,107.389,37,sell,186.7
2018-04-19 04:29,2018-04-19 04:55,4.7,107.346,107.378,26,sell,191.4
2018-04-19 04:32,2018-04-19 05:00,5.1,107.324,107.36,28,sell,196.5
2018-04-19 04:36,2018-04-19 05:06,2.1,107.373,107.379,30,sell,198.6
2018-04-19 04:38,2018-04-19 05:08,-0.699999999999,107.398,107.376,30,sell,197.9
2018-04-19 04:40,2018-04-19 05:16,1.4,107.396,107.395,36,sell,199.3
2018-04-19 04:42,2018-04-19 05:17,0.4,107.389,107.378,35,sell,199.7
2018-04-19 04:56,2018-04-19 05:19,0.800000000001,107.383,107.376,23,sell,200.5
2018-04-19 04:59,2018-04-19 05:20,2.5,107.36,107.37,21,sell,203.0
2018-04-19 05:03,2018-04-19 05:23,5.0,107.356,107.391,20,sell,208.0
2018-04-19 05:05,2018-04-19 05:24,3.3,107.38,107.398,19,sell,211.3
2018-04-19 05:07,2018-04-19 05:25,2.7,107.377,107.389,18,sell,214.0
2018-04-19 05:10,2018-04-19 05:28,1.9,107.385,107.389,18,sell,215.9
2018-04-19 05:11,2018-04-19 05:29,2.5,107.384,107.394,18,sell,218.4
2018-04-19 05:12,2018-04-19 05:31,-0.200000000001,107.391,107.374,19,sell,218.2
2018-04-19 05:18,2018-04-19 05:32,2.8,107.376,107.389,14,sell,221.0
2018-04-19 05:22,2018-04-19 05:34,1.5,107.392,107.392,12,sell,222.5
2018-04-19 05:30,2018-04-19 05:35,-0.1,107.394,107.378,5,sell,222.4
2018-04-19 05:33,2018-04-19 05:39,-0.200000000001,107.385,107.368,6,sell,222.2
2018-04-19 05:36,2018-04-19 05:44,2.0,107.372,107.377,8,sell,224.2
2018-04-19 05:40,2018-04-19 05:51,0.9,107.38,107.374,11,sell,225.1
2018-04-19 05:41,2018-04-19 05:52,2.2,107.368,107.375,11,sell,227.3
2018-04-19 05:42,2018-04-19 05:53,1.2,107.374,107.371,11,sell,228.5
2018-04-19 05:46,2018-04-19 05:55,1.4,107.373,107.372,9,sell,229.9
2018-04-19 05:47,2018-04-19 05:57,2.3,107.367,107.375,10,sell,232.2
2018-04-19 05:56,2018-04-19 05:58,2.5,107.37,107.38,2,sell,234.7
2018-04-19 06:02,2018-04-19 05:59,-0.6,107.369,107.378,3,buy,234.1
2018-04-19 06:08,2018-04-19 06:00,-4.1,107.398,107.372,8,buy,230.0
2018-04-19 06:09,2018-04-19 06:01,-4.8,107.399,107.366,8,buy,225.2
2018-04-19 06:11,2018-04-19 06:03,-1.6,107.386,107.385,8,buy,223.6
2018-04-19 06:12,2018-04-19 06:04,-1.6,107.389,107.388,8,buy,222.0
2018-04-19 06:15,2018-04-19 06:06,0.300000000001,107.384,107.402,9,buy,222.3
2018-04-19 06:18,2018-04-19 06:07,-2.3,107.406,107.398,11,buy,220.0
2018-04-19 06:22,2018-04-19 06:13,-3.8,107.412,107.389,9,buy,216.2
2018-04-19 06:25,2018-04-19 06:14,-5.7,107.428,107.386,11,buy,210.5
2018-04-19 06:27,2018-04-19 06:16,-7.0,107.442,107.387,11,buy,203.5
