2018-04-20 00:01,2018-04-20 00:02,1.7,107.62,107.622,1,sell,101.7
2018-04-20 00:04,2018-04-20 00:12,3.0,107.624,107.639,8,sell,104.7
2018-04-20 00:06,2018-04-20 00:13,4.2,107.624,107.651,7,sell,108.9
2018-04-20 00:08,2018-04-20 00:27,3.8,107.63,107.653,19,sell,112.7
2018-04-20 00:11,2018-04-20 00:30,3.5,107.628,107.648,19,sell,116.2
2018-04-20 00:14,2018-04-20 00:35,3.1,107.651,107.667,21,sell,119.3
2018-04-20 00:15,2018-04-20 00:39,3.6,107.646,107.667,24,sell,122.9
2018-04-20 00:17,2018-04-20 00:46,2.9,107.642,107.656,29,sell,125.8
2018-04-20 00:20,2018-04-20 00:49,2.2,107.645,107.652,29,sell,128.0
2018-04-20 00:24,2018-04-20 00:51,-0.200000000001,107.665,107.648,27,sell,127.8
2018-04-20 00:28,2018-04-20 00:52,1.0,107.649,107.644,24,sell,128.8
2018-04-20 00:32,2018-04-20 00:53,-0.6,107.657,107.636,21,sell,128.2
2018-04-20 00:34,2018-04-20 00:55,-1.8,107.673,107.64,21,sell,126.4
2018-04-20 00:40,2018-04-20 00:56,-0.4,107.663,107.644,16,sell,126.0
2018-04-20 00:41,2018-04-20 00:59,1.5,107.652,107.652,18,sell,127.5
2018-04-20 00:42,2018-04-20 01:00,1.2,107.65,107.647,18,sell,128.7
2018-04-20 00:44,2018-04-20 01:05,-1.3,107.67,107.642,21,sell,127.4
2018-04-20 00:47,2018-04-20 01:09,-0.199999999999,107.648,107.631,22,sell,127.2
2018-04-20 00:50,2018-04-20 01:10,-0.6,107.65,107.629,20,sell,126.6
2018-04-20 00:57,2018-04-20 01:12,-2.6,107.644,107.603,15,sell,124.0
2018-04-20 01:02,2018-04-20 01:15,-0.200000000001,107.642,107.625,13,sell,123.8
2018-04-20 01:07,2018-04-20 01:18,-0.9,107.645,107.621,11,sell,122.9
2018-04-20 01:08,2018-04-20 01:19,-1.4,107.649,107.62,11,sell,121.5
2018-04-20 01:11,2018-04-20 01:23,1.4,107.623,107.622,12,sell,122.9
2018-04-20 01:17,2018-04-20 01:25,2.7,107.628,107.64,8,sell,125.6
2018-04-20 01:20,2018-04-20 01:27,3.1,107.621,107.637,7,sell,128.7
2018-04-20 01:21,2018-04-20 01:30,3.6,107.619,107.64,9,sell,132.3
2018-04-20 01:29,2018-04-20 01:33,1.0,107.641,107.636,4,sell,133.3
2018-04-20 01:36,2018-04-20 01:34,-1.8,107.641,107.638,2,buy,131.5
2018-04-20 01:38,2018-04-20 01:35,-2.1,107.645,107.639,3,buy,129.4
2018-04-20 01:39,2018-04-20 01:41,0.199999999999,107.647,107.634,2,sell,129.6
2018-04-20 01:40,2018-04-20 01:46,1.5,107.648,107.648,6,sell,131.1
2018-04-20 01:44,2018-04-20 01:48,1.7,107.645,107.647,4,sell,132.8
2018-04-20 01:47,2018-04-20 01:52,0.5,107.65,107.64,5,sell,133.3
