2018-04-06 00:01,2018-04-06 00:08,1.6,107.239,107.24,7,sell,101.6
2018-04-06 00:03,2018-04-06 00:15,2.3,107.244,107.252,12,sell,103.9
2018-04-06 00:09,2018-04-06 00:16,2.2,107.249,107.256,7,sell,106.1
2018-04-06 00:11,2018-04-06 00:20,3.5,107.252,107.272,9,sell,109.6
2018-04-06 00:14,2018-04-06 00:21,1.6,107.262,107.263,7,sell,111.2
2018-04-06 00:17,2018-04-06 00:22,3.9,107.254,107.278,5,sell,115.1
2018-04-06 00:19,2018-04-06 00:24,8.9,107.259,107.333,5,sell,124.0
2018-04-06 00:23,2018-04-06 00:28,3.5,107.314,107.334,5,sell,127.5
2018-04-06 00:27,2018-04-06 00:29,1.8,107.344,107.347,2,sell,129.3
2018-04-06 00:30,2018-04-06 00:31,1.7,107.347,107.349,1,sell,131.0
2018-04-06 00:36,2018-04-06 00:32,-6.0,107.417,107.372,4,buy,125.0
2018-04-06 00:39,2018-04-06 00:33,-7.5,107.422,107.362,6,buy,117.5
2018-04-06 00:41,2018-04-06 00:35,-2.1,107.411,107.405,6,buy,115.4
2018-04-06 00:46,2018-04-06 00:40,-0.800000000001,107.392,107.399,6,buy,114.6
2018-04-06 00:52,2018-04-06 00:42,4.0,107.341,107.396,10,buy,118.6
2018-04-06 00:53,2018-04-06 00:43,4.7,107.345,107.407,10,buy,123.3
2018-04-06 00:54,2018-04-06 00:44,3.7,107.344,107.396,10,buy,127.0
2018-04-06 00:55,2018-04-06 00:48,2.4,107.344,107.383,7,buy,129.4
2018-04-06 00:56,2018-04-06 00:51,-3.3,107.347,107.329,5,buy,126.1
2018-04-06 00:57,2018-04-06 01:03,1.5,107.342,107.342,6,sell,127.6
2018-04-06 00:58,2018-04-06 01:06,1.5,107.341,107.341,8,sell,129.1
2018-04-06 01:01,2018-04-06 01:08,-1.7,107.353,107.321,7,sell,127.4
2018-04-06 01:04,2018-04-06 01:15,3.6,107.329,107.35,11,sell,131.0
2018-04-06 01:07,2018-04-06 01:19,1.7,107.339,107.341,12,sell,132.7
2018-04-06 01:12,2018-04-06 01:25,-2.5,107.357,107.317,13,sell,130.2
2018-04-06 01:13,2018-04-06 01:26,0.0999999999985,107.337,107.323,13,sell,130.3
2018-04-06 01:16,2018-04-06 01:28,-3.5,107.366,107.316,12,sell,126.8
2018-04-06 01:17,2018-04-06 01:36,-8.0,107.368,107.273,19,sell,118.8
2018-04-06 01:18,2018-04-06 01:45,-3.9,107.346,107.292,27,sell,114.9
2018-04-06 01:20,2018-04-06 01:48,-2.1,107.352,107.316,28,sell,112.8
2018-04-06 01:27,2018-04-06 01:51,3.6,107.312,107.333,24,sell,116.4
2018-04-06 01:30,2018-04-06 01:53,1.4,107.312,107.311,23,sell,117.8
2018-04-06 01:31,2018-04-06 01:57,2.7,107.284,107.296,26,sell,120.5
2018-04-06 01:33,2018-04-06 01:58,3.7,107.285,107.307,25,sell,124.2
2018-04-06 01:34,2018-04-06 02:00,2.0,107.28,107.285,26,sell,126.2
2018-04-06 01:37,2018-04-06 02:01,4.0,107.282,107.307,24,sell,130.2
2018-04-06 01:39,2018-04-06 02:06,3.7,107.29,107.312,27,sell,133.9
2018-04-06 01:40,2018-04-06 02:07,3.1,107.292,107.308,27,sell,137.0
2018-04-06 01:42,2018-04-06 02:08,4.0,107.29,107.315,26,sell,141.0
2018-04-06 01:43,2018-04-06 02:11,4.2,107.285,107.312,28,sell,145.2
2018-04-06 01:44,2018-04-06 02:16,7.6,107.291,107.352,32,sell,152.8
2018-04-06 01:47,2018-04-06 02:17,5.3,107.313,107.351,30,sell,158.1
2018-04-06 01:50,2018-04-06 02:19,4.1,107.326,107.352,29,sell,162.2
2018-04-06 01:54,2018-04-06 02:25,8.4,107.314,107.383,31,sell,170.6
2018-04-06 01:55,2018-04-06 02:26,8.0,107.315,107.38,31,sell,178.6
2018-04-06 01:56,2018-04-06 02:28,5.8,107.313,107.356,32,sell,184.4
2018-04-06 02:04,2018-04-06 02:31,2.7,107.314,107.326,27,sell,187.1
2018-04-06 02:05,2018-04-06 02:39,3.9,107.329,107.353,34,sell,191.0
2018-04-06 02:14,2018-04-06 02:48,9.0,107.331,107.406,34,sell,200.0
2018-04-06 02:18,2018-04-06 02:51,5.4,107.354,107.393,33,sell,205.4
2018-04-06 02:20,2018-04-06 02:54,2.1,107.368,107.374,34,sell,207.5
2018-04-06 02:21,2018-04-06 02:55,0.299999999999,107.382,107.37,34,sell,207.8
2018-04-06 02:23,2018-04-06 02:57,5.0,107.38,107.415,34,sell,212.8
2018-04-06 02:33,2018-04-06 02:58,11.0,107.328,107.423,25,sell,223.8
2018-04-06 02:35,2018-04-06 03:02,7.8,107.324,107.387,27,sell,231.6
2018-04-06 02:36,2018-04-06 03:06,12.1,107.319,107.425,30,sell,243.7
2018-04-06 02:37,2018-04-06 03:15,6.6,107.328,107.379,38,sell,250.3
2018-04-06 02:40,2018-04-06 03:23,9.1,107.358,107.434,43,sell,259.4
2018-04-06 02:41,2018-04-06 03:25,8.1,107.361,107.427,44,sell,267.5
2018-04-06 02:43,2018-04-06 03:28,8.0,107.368,107.433,45,sell,275.5
2018-04-06 02:46,2018-04-06 03:29,4.1,107.39,107.416,43,sell,279.6
2018-04-06 02:47,2018-04-06 03:39,5.8,107.396,107.439,52,sell,285.4
2018-04-06 02:50,2018-04-06 03:41,5.1,107.388,107.424,51,sell,290.5
2018-04-06 02:56,2018-04-06 03:43,4.4,107.396,107.425,47,sell,294.9
2018-04-06 02:59,2018-04-06 03:47,0.300000000001,107.419,107.407,48,sell,295.2
2018-04-06 03:00,2018-04-06 03:52,0.6,107.419,107.41,52,sell,295.8
2018-04-06 03:04,2018-04-06 03:53,1.8,107.41,107.413,49,sell,297.6
2018-04-06 03:05,2018-04-06 03:54,-0.699999999999,107.403,107.381,49,sell,296.9
2018-04-06 03:08,2018-04-06 03:55,-0.199999999999,107.398,107.381,47,sell,296.7
