2018-04-06 00:05,2018-04-06 00:01,-1.0,107.234,107.239,4,buy,99.0
2018-04-06 00:11,2018-04-06 00:03,-2.3,107.252,107.244,8,buy,96.7
2018-04-06 00:14,2018-04-06 00:06,-4.0,107.262,107.237,8,buy,92.7
2018-04-06 00:18,2018-04-06 00:07,-4.7,107.263,107.231,11,buy,88.0
2018-04-06 00:19,2018-04-06 00:09,-2.5,107.259,107.249,10,buy,85.5
2018-04-06 00:23,2018-04-06 00:10,-8.1,107.314,107.248,13,buy,77.4
2018-04-06 00:24,2018-04-06 00:12,-10.2,107.333,107.246,12,buy,67.2
2018-04-06 00:25,2018-04-06 00:15,-10.5,107.342,107.252,10,buy,56.7
2018-04-06 00:32,2018-04-06 00:16,-13.1,107.372,107.256,16,buy,43.6
2018-04-06 00:37,2018-04-06 00:17,-17.8,107.417,107.254,20,buy,25.8
2018-04-06 00:45,2018-04-06 00:21,-14.5,107.393,107.263,24,buy,11.3
2018-04-06 00:46,2018-04-06 00:26,-7.8,107.392,107.329,20,buy,3.5
2018-04-06 00:55,2018-04-06 00:29,-1.2,107.344,107.347,26,buy,2.3
2018-04-06 00:56,2018-04-06 00:30,-1.5,107.347,107.347,26,buy,0.799999999999
2018-04-06 00:58,2018-04-06 00:33,0.6,107.341,107.362,25,buy,1.4
2018-04-06 01:03,2018-04-06 00:34,3.9,107.342,107.396,29,buy,5.3
2018-04-06 01:06,2018-04-06 00:35,4.9,107.341,107.405,31,buy,10.2
2018-04-06 01:07,2018-04-06 00:36,6.3,107.339,107.417,31,buy,16.5
2018-04-06 01:11,2018-04-06 00:39,6.9,107.338,107.422,32,buy,23.4
2018-04-06 01:12,2018-04-06 00:40,2.7,107.357,107.399,32,buy,26.1
2018-04-06 01:13,2018-04-06 00:44,4.4,107.337,107.396,29,buy,30.5
2018-04-06 01:20,2018-04-06 00:47,2.0,107.352,107.387,33,buy,32.5
2018-04-06 01:24,2018-04-06 00:48,4.5,107.323,107.383,36,buy,37.0
2018-04-06 01:26,2018-04-06 00:50,3.2,107.323,107.37,36,buy,40.2
2018-04-06 01:39,2018-04-06 00:51,2.4,107.29,107.329,48,buy,42.6
2018-04-06 01:40,2018-04-06 00:53,3.8,107.292,107.345,47,buy,46.4
2018-04-06 01:41,2018-04-06 00:57,3.5,107.292,107.342,44,buy,49.9
2018-04-06 01:44,2018-04-06 01:00,4.2,107.291,107.348,44,buy,54.1
2018-04-06 01:46,2018-04-06 01:01,3.0,107.308,107.353,45,buy,57.1
2018-04-06 01:50,2018-04-06 01:02,3.1,107.326,107.372,48,buy,60.2
2018-04-06 01:52,2018-04-06 01:04,-1.0,107.324,107.329,48,buy,59.2
2018-04-06 01:53,2018-04-06 01:09,0.9,107.311,107.335,44,buy,60.1
2018-04-06 01:57,2018-04-06 01:15,3.9,107.296,107.35,42,buy,64.0
2018-04-06 02:00,2018-04-06 01:16,6.6,107.285,107.366,44,buy,70.6
2018-04-06 02:01,2018-04-06 01:17,4.6,107.307,107.368,44,buy,75.2
2018-04-06 02:03,2018-04-06 01:18,3.1,107.3,107.346,45,buy,78.3
2018-04-06 02:04,2018-04-06 01:19,1.2,107.314,107.341,45,buy,79.5
2018-04-06 02:05,2018-04-06 01:21,0.6,107.329,107.35,44,buy,80.1
2018-04-06 02:06,2018-04-06 01:27,-1.5,107.312,107.312,39,buy,78.6
2018-04-06 02:09,2018-04-06 01:33,-6.4,107.334,107.285,36,buy,72.2
2018-04-06 02:14,2018-04-06 01:34,-6.6,107.331,107.28,40,buy,65.6
2018-04-06 02:17,2018-04-06 01:35,-8.4,107.351,107.282,42,buy,57.2
2018-04-06 02:19,2018-04-06 01:36,-9.4,107.352,107.273,43,buy,47.8
2018-04-06 02:31,2018-04-06 01:37,-5.9,107.326,107.282,54,buy,41.9
2018-04-06 02:33,2018-04-06 01:42,-5.3,107.328,107.29,51,buy,36.6
2018-04-06 02:37,2018-04-06 01:45,-5.1,107.328,107.292,52,buy,31.5
2018-04-06 02:38,2018-04-06 01:47,-3.8,107.336,107.313,51,buy,27.7
2018-04-06 02:42,2018-04-06 01:51,-4.3,107.361,107.333,51,buy,23.4
2018-04-06 02:43,2018-04-06 01:55,-6.8,107.368,107.315,48,buy,16.6
2018-04-06 02:53,2018-04-06 01:59,-8.9,107.384,107.31,54,buy,7.7
