2018-04-01 17:06,2018-04-01 17:11,-1.9000000000014552,106.277,106.243,5
2018-04-01 17:32,2018-04-01 17:37,2.0,106.23100000000001,106.236,4
2018-04-01 17:52,2018-04-01 17:55,1.6000000000003638,106.238,106.23899999999999,2
2018-04-01 18:01,2018-04-01 18:07,4.900000000001455,106.32799999999999,106.36200000000001,6
2018-04-01 18:09,2018-04-01 18:12,4.100000000000364,106.37,106.396,3
2018-04-01 18:13,2018-04-01 18:14,1.6000000000003638,106.37899999999999,106.38,1
2018-04-01 18:16,2018-04-01 18:20,0.0,106.367,106.352,4
2018-04-01 18:23,2018-04-01 18:25,2.899999999999636,106.37100000000001,106.385,2
2018-04-01 18:28,2018-04-01 18:29,1.3999999999996362,106.39,106.389,1
2018-04-01 18:31,2018-04-01 18:32,0.4000000000014552,106.37299999999999,106.36200000000001,1
2018-04-01 18:35,2018-04-01 18:37,0.3000000000010914,106.35799999999999,106.346,2
2018-04-01 18:57,2018-04-01 18:58,0.8999999999996362,106.3,106.294,1
2018-04-01 19:04,2018-04-01 19:05,0.8000000000010914,106.319,106.31200000000001,1
2018-04-01 19:06,2018-04-01 19:12,2.600000000000364,106.324,106.335,6
2018-04-01 19:18,2018-04-01 19:19,2.0,106.325,106.33,1
2018-04-01 19:21,2018-04-01 19:22,1.6000000000003638,106.32,106.321,1
2018-04-01 19:25,2018-04-01 19:26,2.7999999999992724,106.296,106.309,1
2018-04-01 19:28,2018-04-01 19:33,-1.7999999999992724,106.31,106.277,5
2018-04-01 19:35,2018-04-01 19:37,1.0,106.27600000000001,106.271,2
2018-04-01 19:47,2018-04-01 19:52,4.0,106.262,106.287,5
2018-04-01 19:58,2018-04-01 19:59,2.600000000000364,106.3,106.311,1
2018-04-01 20:12,2018-04-01 20:13,1.1000000000003638,106.32600000000001,106.322,1
2018-04-01 20:14,2018-04-01 20:16,-0.6000000000003638,106.309,106.288,2
2018-04-01 20:18,2018-04-01 20:21,0.6000000000003638,106.27,106.26100000000001,3
2018-04-01 20:22,2018-04-01 20:24,2.3000000000010914,106.229,106.23700000000001,2
2018-04-01 20:27,2018-04-01 20:29,0.6000000000003638,106.235,106.226,2
2018-04-01 20:30,2018-04-01 20:32,-0.5,106.22399999999999,106.204,2
2018-04-01 20:34,2018-04-01 20:37,4.0,106.193,106.21799999999999,3
2018-04-01 20:38,2018-04-01 20:39,2.399999999999636,106.22200000000001,106.23100000000001,1
2018-04-01 20:43,2018-04-01 20:44,0.6000000000003638,106.245,106.236,1
2018-04-01 20:50,2018-04-01 20:53,4.100000000000364,106.251,106.277,3
2018-04-01 20:54,2018-04-01 21:04,0.3000000000010914,106.279,106.26700000000001,10
2018-04-01 21:05,2018-04-01 21:12,2.100000000000364,106.24600000000001,106.25200000000001,7
2018-04-01 21:15,2018-04-01 21:16,2.399999999999636,106.275,106.28399999999999,1
2018-04-01 21:17,2018-04-01 21:18,1.1000000000003638,106.285,106.281,1
2018-04-01 21:19,2018-04-01 21:20,1.0,106.286,106.281,1
2018-04-01 21:24,2018-04-01 21:29,0.6999999999989086,106.31700000000001,106.309,5
2018-04-01 21:33,2018-04-01 21:35,1.0,106.29899999999999,106.294,2
2018-04-01 21:39,2018-04-01 21:48,3.599999999998545,106.322,106.34299999999999,9
2018-04-01 21:49,2018-04-01 21:50,1.2999999999992724,106.34200000000001,106.34,1
2018-04-01 21:51,2018-04-01 21:56,4.0,106.331,106.35600000000001,5
2018-04-01 21:58,2018-04-01 22:00,-0.8999999999996362,106.359,106.335,2
2018-04-01 22:07,2018-04-01 22:10,2.099999999998545,106.31200000000001,106.318,3
2018-04-01 22:14,2018-04-01 22:16,1.1000000000003638,106.29799999999999,106.294,2
2018-04-01 22:19,2018-04-01 22:20,1.5,106.296,106.296,1
2018-04-01 22:22,2018-04-01 22:23,1.0,106.295,106.29,1
2018-04-01 22:25,2018-04-01 22:28,4.0,106.286,106.311,3
2018-04-01 22:29,2018-04-01 22:30,2.7000000000007276,106.30799999999999,106.32,1
2018-04-01 22:32,2018-04-01 22:33,2.100000000000364,106.316,106.322,1
2018-04-01 22:36,2018-04-01 22:37,1.0,106.316,106.311,1
2018-04-01 22:40,2018-04-01 22:41,2.5,106.314,106.324,1
2018-04-01 22:44,2018-04-01 22:54,0.5999999999985448,106.32700000000001,106.318,10
2018-04-01 22:57,2018-04-01 23:00,1.8999999999996362,106.32,106.324,3
2018-04-01 23:01,2018-04-01 23:04,0.7000000000007276,106.323,106.315,3
2018-04-01 23:05,2018-04-01 23:06,1.0,106.32600000000001,106.321,1
2018-04-01 23:09,2018-04-01 23:14,0.0,106.324,106.309,5
2018-04-01 23:17,2018-04-01 23:18,2.2000000000007276,106.324,106.331,1
2018-04-01 23:23,2018-04-01 23:25,1.5,106.333,106.333,2
2018-04-01 23:29,2018-04-01 23:30,1.2999999999992724,106.34700000000001,106.345,1
2018-04-01 23:32,2018-04-01 23:33,1.7000000000007276,106.34,106.34200000000001,1
2018-04-01 23:39,2018-04-01 23:40,1.9000000000014552,106.348,106.352,1
2018-04-01 23:46,2018-04-01 23:50,3.399999999999636,106.359,106.37799999999999,4
2018-04-01 23:51,2018-04-01 23:52,0.4000000000014552,106.37299999999999,106.36200000000001,1
