2018-04-01 17:05,2018-04-01 17:10,0.6,106.241,106.232,5
2018-04-01 17:17,2018-04-01 17:27,1.0,106.215,106.21,3
2018-04-01 17:34,2018-04-01 17:37,1.3,106.238,106.236,2
2018-04-01 17:38,2018-04-01 17:47,1.6,106.236,106.237,4
2018-04-01 17:52,2018-04-01 17:53,1.6,106.238,106.239,1
2018-04-01 17:56,2018-04-01 18:00,2.6,106.239,106.25,3
2018-04-01 18:02,2018-04-01 18:03,1.7,106.332,106.334,1
2018-04-01 18:05,2018-04-01 18:07,3.6,106.341,106.362,2
2018-04-01 18:09,2018-04-01 18:10,0.1,106.37,106.356,1
2018-04-01 18:16,2018-04-01 18:18,-0.200000000001,106.367,106.35,2
2018-04-01 18:19,2018-04-01 18:26,5.2,106.349,106.386,7
2018-04-01 18:30,2018-04-01 18:33,-0.799999999999,106.385,106.362,3
2018-04-01 18:36,2018-04-01 18:44,1.4,106.357,106.356,7
2018-04-01 18:47,2018-04-01 18:48,1.1,106.354,106.35,1
2018-04-01 18:50,2018-04-01 18:51,-0.0999999999985,106.338,106.322,1
2018-04-01 18:53,2018-04-01 18:54,1.0,106.31,106.305,1
2018-04-01 18:59,2018-04-01 19:01,4.6,106.294,106.325,2
2018-04-01 19:03,2018-04-01 19:04,1.9,106.315,106.319,1
2018-04-01 19:05,2018-04-01 19:08,4.4,106.312,106.341,3
2018-04-01 19:09,2018-04-01 19:11,0.700000000001,106.339,106.331,2
2018-04-01 19:12,2018-04-01 19:15,1.5,106.335,106.335,3
2018-04-01 19:17,2018-04-01 19:20,1.7,106.328,106.33,3
2018-04-01 19:22,2018-04-01 19:25,-1.0,106.321,106.296,3
2018-04-01 19:31,2018-04-01 19:49,-3.2,106.316,106.269,18
2018-04-01 19:51,2018-04-01 19:52,2.0,106.282,106.287,1
2018-04-01 19:56,2018-04-01 19:58,2.5,106.29,106.3,2
2018-04-01 20:03,2018-04-01 20:05,5.4,106.312,106.351,2
2018-04-01 20:06,2018-04-01 20:09,1.1,106.342,106.338,3
2018-04-01 20:13,2018-04-01 20:25,-5.6,106.322,106.251,12
2018-04-01 20:31,2018-04-01 20:33,-1.2,106.223,106.196,2
2018-04-01 20:34,2018-04-01 20:35,2.3,106.193,106.201,1
2018-04-01 20:37,2018-04-01 20:40,2.9,106.218,106.232,3
2018-04-01 20:43,2018-04-01 20:45,1.8,106.245,106.248,2
2018-04-01 20:49,2018-04-01 20:51,1.5,106.246,106.246,2
2018-04-01 20:58,2018-04-01 20:59,0.6,106.278,106.269,1
2018-04-01 21:08,2018-04-01 21:11,0.6,106.249,106.24,3
2018-04-01 21:19,2018-04-01 21:29,3.8,106.286,106.309,10
2018-04-01 21:33,2018-04-01 21:34,1.5,106.299,106.299,1
2018-04-01 21:37,2018-04-01 21:44,5.3,106.3,106.338,7
2018-04-01 21:47,2018-04-01 21:49,1.5,106.342,106.342,2
2018-04-01 21:53,2018-04-01 21:58,3.2,106.342,106.359,5
2018-04-01 22:00,2018-04-01 22:01,2.0,106.335,106.34,1
2018-04-01 22:02,2018-04-01 22:03,1.0,106.325,106.32,1
2018-04-01 22:04,2018-04-01 22:05,0.200000000001,106.328,106.315,1
2018-04-01 22:14,2018-04-01 22:21,1.2,106.298,106.295,7
2018-04-01 22:23,2018-04-01 22:26,2.1,106.29,106.296,3
2018-04-01 22:28,2018-04-01 22:34,1.5,106.311,106.311,6
2018-04-01 22:41,2018-04-01 22:44,1.8,106.324,106.327,3
2018-04-01 22:48,2018-04-01 22:49,1.0,106.328,106.323,1
2018-04-01 22:53,2018-04-01 22:54,1.3,106.32,106.318,1
2018-04-01 22:55,2018-04-01 22:57,1.7,106.318,106.32,2
2018-04-01 23:04,2018-04-01 23:08,2.7,106.315,106.327,4
2018-04-01 23:15,2018-04-01 23:19,2.8,106.313,106.326,4
2018-04-01 23:23,2018-04-01 23:26,2.5,106.333,106.343,3
2018-04-01 23:29,2018-04-01 23:32,0.799999999999,106.347,106.34,3
2018-04-01 23:33,2018-04-01 23:34,1.5,106.342,106.342,1
2018-04-01 23:38,2018-04-01 23:40,1.9,106.348,106.352,2
2018-04-01 23:41,2018-04-01 23:42,2.8,106.347,106.36,1
2018-04-01 23:49,2018-04-01 23:57,0.1,106.375,106.361,8
