2018-04-10 00:08,2018-04-10 00:01,-2.0,107.105,107.1,7,buy,98.0
2018-04-10 00:12,2018-04-10 00:02,-1.6,107.103,107.102,10,buy,96.4
2018-04-10 00:15,2018-04-10 00:03,-3.2,107.119,107.102,12,buy,93.2
2018-04-10 00:18,2018-04-10 00:04,-0.0,107.089,107.104,14,buy,93.2
2018-04-10 00:23,2018-04-10 00:05,-1.6,107.108,107.107,18,buy,91.6
2018-04-10 00:31,2018-04-10 00:07,-1.6,107.108,107.107,24,buy,90.0
2018-04-10 00:32,2018-04-10 00:09,-1.2,107.1,107.103,23,buy,88.8
2018-04-10 00:37,2018-04-10 00:16,-1.2,107.089,107.092,21,buy,87.6
2018-04-10 00:39,2018-04-10 00:17,-2.1,107.088,107.082,22,buy,85.5
2018-04-10 00:50,2018-04-10 00:20,-4.4,107.127,107.098,30,buy,81.1
2018-04-10 00:53,2018-04-10 00:24,-2.0,107.116,107.111,29,buy,79.1
2018-04-10 00:54,2018-04-10 00:27,-1.1,107.117,107.121,27,buy,78.0
2018-04-10 00:56,2018-04-10 00:28,-3.0,107.125,107.11,28,buy,75.0
2018-04-10 00:58,2018-04-10 00:29,-3.5,107.127,107.107,29,buy,71.5
2018-04-10 01:00,2018-04-10 00:34,-2.5,107.115,107.105,26,buy,69.0
2018-04-10 01:01,2018-04-10 00:35,-1.4,107.099,107.1,26,buy,67.6
2018-04-10 01:04,2018-04-10 00:42,-2.1,107.111,107.105,22,buy,65.5
2018-04-10 01:05,2018-04-10 00:43,-1.9,107.106,107.102,22,buy,63.6
2018-04-10 01:07,2018-04-10 00:47,-3.2,107.119,107.102,20,buy,60.4
2018-04-10 01:09,2018-04-10 00:48,-2.0,107.123,107.118,21,buy,58.4
2018-04-10 01:11,2018-04-10 00:55,-1.9,107.121,107.117,16,buy,56.5
2018-04-10 01:14,2018-04-10 00:57,-2.1,107.131,107.125,17,buy,54.4
2018-04-10 01:19,2018-04-10 01:02,-4.0,107.129,107.104,17,buy,50.4
2018-04-10 01:22,2018-04-10 01:06,-2.4,107.125,107.116,16,buy,48.0
2018-04-10 01:23,2018-04-10 01:08,-2.2,107.13,107.123,15,buy,45.8
2018-04-10 01:26,2018-04-10 01:12,-3.5,107.147,107.127,14,buy,42.3
2018-04-10 01:27,2018-04-10 01:16,-3.1,107.15,107.134,11,buy,39.2
2018-04-10 01:30,2018-04-10 01:17,-3.9,107.163,107.139,13,buy,35.3
2018-04-10 01:32,2018-04-10 01:21,-7.2,107.18,107.123,11,buy,28.1
2018-04-10 01:35,2018-04-10 01:31,-1.6,107.173,107.172,4,buy,26.5
2018-04-10 01:37,2018-04-10 01:36,-0.9,107.158,107.164,1,buy,25.6
2018-04-10 01:38,2018-04-10 01:39,3.5,107.147,107.167,1,sell,29.1
2018-04-10 01:44,2018-04-10 01:46,2.6,107.14,107.151,2,sell,31.7
2018-04-10 01:48,2018-04-10 01:47,-0.300000000001,107.141,107.153,1,buy,31.4
2018-04-10 01:52,2018-04-10 01:49,-2.4,107.15,107.141,3,buy,29.0
2018-04-10 01:56,2018-04-10 01:51,-2.0,107.139,107.134,5,buy,27.0
2018-04-10 02:04,2018-04-10 01:53,-3.0,107.159,107.144,11,buy,24.0
2018-04-10 02:06,2018-04-10 01:54,-2.1,107.156,107.15,12,buy,21.9
2018-04-10 02:08,2018-04-10 02:00,-6.2,107.185,107.138,8,buy,15.7
2018-04-10 02:09,2018-04-10 02:03,-4.7,107.184,107.152,6,buy,11.0
2018-04-10 02:11,2018-04-10 02:07,-3.2,107.178,107.161,4,buy,7.80000000001
2018-04-10 02:12,2018-04-10 02:13,3.3,107.173,107.191,1,sell,11.1
2018-04-10 02:14,2018-04-10 02:24,3.6,107.183,107.204,10,sell,14.7
2018-04-10 02:17,2018-04-10 02:30,3.7,107.196,107.218,13,sell,18.4
2018-04-10 02:18,2018-04-10 02:33,-1.3,107.206,107.178,15,sell,17.1
2018-04-10 02:19,2018-04-10 02:35,0.5,107.205,107.195,16,sell,17.6
2018-04-10 02:22,2018-04-10 02:36,-2.1,107.22,107.184,14,sell,15.5
2018-04-10 02:23,2018-04-10 02:43,-3.7,107.21,107.158,20,sell,11.8
2018-04-10 02:25,2018-04-10 02:45,-5.0,107.205,107.14,20,sell,6.80000000001
2018-04-10 02:26,2018-04-10 02:51,-5.5,107.217,107.147,25,sell,1.30000000001
