2018-04-11 00:10,2018-04-11 00:04,-2.0,107.06,107.055,6,buy,98.0
2018-04-11 00:19,2018-04-11 00:06,-0.6,107.049,107.058,13,buy,97.4
2018-04-11 00:30,2018-04-11 00:08,-1.8,107.056,107.053,22,buy,95.6
2018-04-11 00:35,2018-04-11 00:09,-1.9,107.059,107.055,26,buy,93.7
2018-04-11 00:42,2018-04-11 00:12,-0.9,107.055,107.061,30,buy,92.8
2018-04-11 00:43,2018-04-11 00:13,-0.9,107.064,107.07,30,buy,91.9
2018-04-11 00:49,2018-04-11 00:15,2.0,107.045,107.08,34,buy,93.9
2018-04-11 00:50,2018-04-11 00:16,0.4,107.045,107.064,34,buy,94.3
2018-04-11 00:53,2018-04-11 00:18,-0.699999999999,107.049,107.057,35,buy,93.6
2018-04-11 00:54,2018-04-11 00:23,-2.2,107.052,107.045,31,buy,91.4
2018-04-11 00:56,2018-04-11 00:25,-0.5,107.04,107.05,31,buy,90.9
2018-04-11 01:00,2018-04-11 00:27,1.3,107.017,107.045,33,buy,92.2
2018-04-11 01:01,2018-04-11 00:28,-0.4,107.038,107.049,33,buy,91.8
2018-04-11 01:04,2018-04-11 00:33,0.9,107.046,107.07,31,buy,92.7
2018-04-11 01:10,2018-04-11 00:34,-0.1,107.039,107.053,36,buy,92.6
2018-04-11 01:15,2018-04-11 00:36,-0.699999999999,107.044,107.052,39,buy,91.9
2018-04-11 01:16,2018-04-11 00:40,-0.300000000001,107.041,107.053,36,buy,91.6
2018-04-11 01:22,2018-04-11 00:41,-1.2,107.045,107.048,41,buy,90.4
2018-04-11 01:27,2018-04-11 00:45,-5.3,107.086,107.048,42,buy,85.1
2018-04-11 01:28,2018-04-11 00:47,-4.7,107.081,107.049,41,buy,80.4
2018-04-11 01:30,2018-04-11 00:52,-5.1,107.082,107.046,38,buy,75.3
2018-04-11 01:35,2018-04-11 00:55,-6.3,107.091,107.043,40,buy,69.0
2018-04-11 01:37,2018-04-11 01:02,-7.0,107.087,107.032,35,buy,62.0
2018-04-11 01:38,2018-04-11 01:03,-6.7,107.088,107.036,35,buy,55.3
2018-04-11 01:43,2018-04-11 01:13,-7.3,107.098,107.04,30,buy,48.0
2018-04-11 01:45,2018-04-11 01:18,-7.3,107.099,107.041,27,buy,40.7
2018-04-11 01:48,2018-04-11 01:19,-6.4,107.093,107.044,29,buy,34.3
2018-04-11 01:52,2018-04-11 01:20,-4.2,107.072,107.045,32,buy,30.1
2018-04-11 01:54,2018-04-11 01:21,-3.0,107.061,107.046,33,buy,27.1
2018-04-11 02:00,2018-04-11 01:23,-3.3,107.063,107.045,37,buy,23.8
2018-04-11 02:01,2018-04-11 01:24,-4.4,107.073,107.044,37,buy,19.4
2018-04-11 02:08,2018-04-11 01:26,-1.0,107.069,107.074,42,buy,18.4
2018-04-11 02:12,2018-04-11 01:29,0.4,107.062,107.081,43,buy,18.8
2018-04-11 02:19,2018-04-11 01:33,1.7,107.053,107.085,46,buy,20.5
