2018-04-03 00:03,2018-04-03 00:01,-1.7,105.95,105.948,2,buy,98.3
2018-04-03 00:04,2018-04-03 00:02,-2.1,105.958,105.952,2,buy,96.2
2018-04-03 00:05,2018-04-03 00:11,2.6,105.945,105.956,6,sell,98.8
2018-04-03 00:06,2018-04-03 00:16,0.6,105.945,105.936,10,sell,99.4
2018-04-03 00:10,2018-04-03 00:20,-0.599999999999,105.958,105.937,10,sell,98.8
2018-04-03 00:15,2018-04-03 00:21,0.6,105.94,105.931,6,sell,99.4
2018-04-03 00:19,2018-04-03 00:23,1.7,105.935,105.937,4,sell,101.1
2018-04-03 00:22,2018-04-03 00:27,3.2,105.937,105.954,5,sell,104.3
2018-04-03 00:24,2018-04-03 00:31,4.4,105.946,105.975,7,sell,108.7
2018-04-03 00:25,2018-04-03 00:35,2.9,105.952,105.966,10,sell,111.6
2018-04-03 00:26,2018-04-03 00:42,1.9,105.947,105.951,16,sell,113.5
2018-04-03 00:28,2018-04-03 00:44,-1.5,105.96,105.93,16,sell,112.0
2018-04-03 00:36,2018-04-03 00:47,-1.0,105.956,105.931,11,sell,111.0
2018-04-03 00:39,2018-04-03 00:50,-0.4,105.944,105.925,11,sell,110.6
2018-04-03 00:41,2018-04-03 00:52,-0.300000000001,105.947,105.929,11,sell,110.3
2018-04-03 00:43,2018-04-03 00:53,1.8,105.933,105.936,10,sell,112.1
2018-04-03 00:46,2018-04-03 00:55,3.8,105.93,105.953,9,sell,115.9
2018-04-03 00:49,2018-04-03 00:56,4.0,105.93,105.955,7,sell,119.9
2018-04-03 00:54,2018-04-03 01:00,0.300000000001,105.948,105.936,6,sell,120.2
2018-04-03 00:58,2018-04-03 01:01,2.9,105.934,105.948,3,sell,123.1
2018-04-03 01:04,2018-04-03 01:02,0.299999999999,105.946,105.964,2,buy,123.4
2018-04-03 01:06,2018-04-03 01:05,0.6,105.931,105.952,1,buy,124.0
2018-04-03 01:10,2018-04-03 01:08,-1.4,105.934,105.935,2,buy,122.6
2018-04-03 01:11,2018-04-03 01:09,-1.2,105.933,105.936,2,buy,121.4
2018-04-03 01:14,2018-04-03 01:12,-1.8,105.941,105.938,2,buy,119.6
2018-04-03 01:17,2018-04-03 01:13,-3.3,105.956,105.938,4,buy,116.3
2018-04-03 01:22,2018-04-03 01:19,3.4,105.908,105.957,3,buy,119.7
2018-04-03 01:25,2018-04-03 01:29,1.6,105.929,105.93,4,sell,121.3
2018-04-03 01:26,2018-04-03 01:32,-4.4,105.939,105.88,6,sell,116.9
2018-04-03 01:30,2018-04-03 01:36,0.1,105.906,105.892,6,sell,117.0
2018-04-03 01:31,2018-04-03 01:37,1.6,105.896,105.897,6,sell,118.6
2018-04-03 01:34,2018-04-03 01:39,3.4,105.879,105.898,5,sell,122.0
2018-04-03 01:38,2018-04-03 01:42,2.9,105.905,105.919,4,sell,124.9
2018-04-03 01:40,2018-04-03 01:43,2.5,105.902,105.912,3,sell,127.4
2018-04-03 01:44,2018-04-03 01:45,2.5,105.911,105.921,1,sell,129.9
2018-04-03 01:49,2018-04-03 01:47,-2.1,105.997,105.991,2,buy,127.8
2018-04-03 01:56,2018-04-03 01:48,1.8,105.965,105.998,8,buy,129.6
2018-04-03 02:03,2018-04-03 01:50,-1.1,105.974,105.978,13,buy,128.5
2018-04-03 02:04,2018-04-03 01:52,0.4,105.967,105.986,12,buy,128.9
2018-04-03 02:05,2018-04-03 01:55,-2.6,105.974,105.963,10,buy,126.3
2018-04-03 02:07,2018-04-03 01:57,0.5,105.954,105.974,10,buy,126.8
2018-04-03 02:12,2018-04-03 02:00,4.7,105.924,105.986,12,buy,131.5
2018-04-03 02:13,2018-04-03 02:01,3.9,105.932,105.986,12,buy,135.4
2018-04-03 02:15,2018-04-03 02:02,0.700000000001,105.954,105.976,13,buy,136.1
